id,mortar_tangential_3d_lm,x,y,z
0,-4.8592930675246,-0.25,-0.25,-0.25
1,-0.85053685219517,-0.083333333333333,-0.25,-0.25
2,0.85514502716766,0.083333333333333,-0.25,-0.25
3,4.8749636618214,0.25,-0.25,-0.25
4,-2.8770600608646,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.7078853415078e-85,0.083333333333333,-0.083333333333333,-0.25
7,2.8782375908788,0.25,-0.083333333333333,-0.25
8,-2.8770834001107,-0.25,0.083333333333333,-0.25
9,7.1606861297466e-87,-0.083333333333333,0.083333333333333,-0.25
10,-4.3570892245654e-90,0.083333333333333,0.083333333333333,-0.25
11,2.8782099378137,0.25,0.083333333333333,-0.25
12,-4.8591345560479,-0.25,0.25,-0.25
13,-0.85042082980145,-0.083333333333333,0.25,-0.25
14,0.85520682524311,0.083333333333333,0.25,-0.25
15,4.8750872618442,0.25,0.25,-0.25
