id,mortar_tangential_lm,x,y,z
0,-2.6858849839495,-0.25,-0.25,-0.25
1,-1.3124578043793,-0.083333333333333,-0.25,-0.25
2,-1.312102282677,0.083333333333333,-0.25,-0.25
3,-2.681845833632,0.25,-0.25,-0.25
4,-0.4438765666411,-0.25,-0.083333333333333,-0.25
5,7.8207313494365e-113,-0.083333333333333,-0.083333333333333,-0.25
6,2.7098620130693e-116,0.083333333333333,-0.083333333333333,-0.25
7,-0.44285060314098,0.25,-0.083333333333333,-0.25
8,0.44385765033241,-0.25,0.083333333333333,-0.25
9,1.5897279952378e-116,-0.083333333333333,0.083333333333333,-0.25
10,3.426094108444e-111,0.083333333333333,0.083333333333333,-0.25
11,0.4428862665237,0.25,0.083333333333333,-0.25
12,2.6858837465328,-0.25,0.25,-0.25
13,1.3124980526904,-0.083333333333333,0.25,-0.25
14,1.3120851208767,0.083333333333333,0.25,-0.25
15,2.6818681866436,0.25,0.25,-0.25
