id,mortar_tangential_lm,x,y,z
0,-5.3798286630673,-0.25,-0.25,-0.25
1,-2.6257299560633,-0.083333333333333,-0.25,-0.25
2,-2.6247600119517,0.083333333333333,-0.25,-0.25
3,-5.3584419153904,0.25,-0.25,-0.25
4,-0.887153086947,-0.25,-0.083333333333333,-0.25
5,8.65909156207e-89,-0.083333333333333,-0.083333333333333,-0.25
6,-5.330101995481e-92,0.083333333333333,-0.083333333333333,-0.25
7,-0.88361472139253,0.25,-0.083333333333333,-0.25
8,0.88708428548969,-0.25,0.083333333333333,-0.25
9,-8.1795670798122e-92,-0.083333333333333,0.083333333333333,-0.25
10,1.3076239515905e-88,0.083333333333333,0.083333333333333,-0.25
11,0.88376549529161,0.25,0.083333333333333,-0.25
12,5.3798452770084,-0.25,0.25,-0.25
13,2.6259056722153,-0.083333333333333,0.25,-0.25
14,2.6248038942704,0.083333333333333,0.25,-0.25
15,5.3585774742296,0.25,0.25,-0.25
