id,mortar_tangential_lm,x,y,z
0,-0.67065641318117,-0.25,-0.25,-0.25
1,-0.32801190810556,-0.083333333333333,-0.25,-0.25
2,-0.3279896443735,0.083333333333333,-0.25,-0.25
3,-0.67040417232092,0.25,-0.25,-0.25
4,-0.11102854351635,-0.25,-0.083333333333333,-0.25
5,1.3112921010922e-116,-0.083333333333333,-0.083333333333333,-0.25
6,3.0263854633481e-121,0.083333333333333,-0.083333333333333,-0.25
7,-0.11096439389693,0.25,-0.083333333333333,-0.25
8,0.11102733596109,-0.25,0.083333333333333,-0.25
9,1.7035065831044e-121,-0.083333333333333,0.083333333333333,-0.25
10,2.216251330858e-115,0.083333333333333,0.083333333333333,-0.25
11,0.11096662041214,0.25,0.083333333333333,-0.25
12,0.67065636807471,-0.25,0.25,-0.25
13,0.32801442451606,-0.083333333333333,0.25,-0.25
14,0.32798857079322,0.083333333333333,0.25,-0.25
15,0.67040556853635,0.25,0.25,-0.25
