id,mortar_tangential_lm,x,y,z
0,-5.3798286563135,-0.25,-0.25,-0.25
1,-2.6257299741704,-0.083333333333333,-0.25,-0.25
2,-2.6247600220857,0.083333333333333,-0.25,-0.25
3,-5.3584418827807,0.25,-0.25,-0.25
4,-0.88715308319526,-0.25,-0.083333333333333,-0.25
5,-5.3924581946328e-119,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,-0.88361473756776,0.25,-0.083333333333333,-0.25
8,0.88708428394187,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,-2.2751318773986e-116,0.083333333333333,0.083333333333333,-0.25
11,0.88376549471315,0.25,0.083333333333333,-0.25
12,5.3798452807094,-0.25,0.25,-0.25
13,2.6259056729854,-0.083333333333333,0.25,-0.25
14,2.6248038924093,0.083333333333333,0.25,-0.25
15,5.3585774779514,0.25,0.25,-0.25
