id,mortar_tangential_lm,x,y,z
0,-5.3808970343829,-0.25,-0.25,-0.25
1,-2.6267996260623,-0.083333333333333,-0.25,-0.25
2,-2.625219865652,0.083333333333333,-0.25,-0.25
3,-5.3644667940124,0.25,-0.25,-0.25
4,-0.88713853867317,-0.25,-0.083333333333333,-0.25
5,-3.8166317163955e-97,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,-0.88312480930323,0.25,-0.083333333333333,-0.25
8,0.88713854702591,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,1.4632706476643e-102,0.083333333333333,0.083333333333333,-0.25
11,0.88312480170213,0.25,0.083333333333333,-0.25
12,5.3808969961347,-0.25,0.25,-0.25
13,2.6267996601814,-0.083333333333333,0.25,-0.25
14,2.6252198308962,0.083333333333333,0.25,-0.25
15,5.3644668355593,0.25,0.25,-0.25
