id,mortar_tangential_lm,x,y,z
0,-0.00019748276603269,-0.25,-0.25,-0.25
1,-1.2224252141642e-05,-0.083333333333333,-0.25,-0.25
2,-1.2243898538338e-05,0.083333333333333,-0.25,-0.25
3,-0.00019711787942301,0.25,-0.25,-0.25
4,-1.967338172027e-06,-0.25,-0.083333333333333,-0.25
5,-2.4556262074109e-32,-0.083333333333333,-0.083333333333333,-0.25
6,3.1625022475148e-32,0.083333333333333,-0.083333333333333,-0.25
7,-1.9541349342646e-06,0.25,-0.083333333333333,-0.25
8,1.9671827654263e-06,-0.25,0.083333333333333,-0.25
9,1.9305780095173e-32,-0.083333333333333,0.083333333333333,-0.25
10,-1.847756960594e-32,0.083333333333333,0.083333333333333,-0.25
11,1.9542932304703e-06,0.25,0.083333333333333,-0.25
12,0.0001974929415521,-0.25,0.25,-0.25
13,1.2237602941769e-05,-0.083333333333333,0.25,-0.25
14,1.2233111690941e-05,0.083333333333333,0.25,-0.25
15,0.00019713313073905,0.25,0.25,-0.25
