id,mortar_tangential_lm,x,y,z
0,-0.00019755350032479,-0.25,-0.25,-0.25
1,-1.2246026044747e-05,-0.083333333333333,-0.25,-0.25
2,-1.2245994069576e-05,0.083333333333333,-0.25,-0.25
3,-0.00019715131639072,0.25,-0.25,-0.25
4,-1.9677037667537e-06,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,-1.9551032563396e-06,0.25,-0.083333333333333,-0.25
8,1.9675451283678e-06,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,0,0.083333333333333,0.083333333333333,-0.25
11,1.9550649558359e-06,0.25,0.083333333333333,-0.25
12,0.00019755352248144,-0.25,0.25,-0.25
13,1.2246045590896e-05,-0.083333333333333,0.25,-0.25
14,1.2246013412436e-05,0.083333333333333,0.25,-0.25
15,0.00019715133721235,0.25,0.25,-0.25
