id,mortar_tangent_y,x,y,z
0,-4.86402193913,-0.25,-0.25,-0.25
1,-2.8780262434651,-0.083333333333333,-0.25,-0.25
2,-2.8780262171483,0.083333333333333,-0.25,-0.25
3,-4.8640218908097,0.25,-0.25,-0.25
4,-0.85267009639392,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.5139008300756e-85,0.083333333333333,-0.083333333333333,-0.25
7,-0.85267012545429,0.25,-0.083333333333333,-0.25
8,0.8526701249566,-0.25,0.083333333333333,-0.25
9,5.9167217282371e-87,-0.083333333333333,0.083333333333333,-0.25
10,-2.616681808161e-90,0.083333333333333,0.083333333333333,-0.25
11,0.85267009661666,0.25,0.083333333333333,-0.25
12,4.8640218895267,-0.25,0.25,-0.25
13,2.8780262175957,-0.083333333333333,0.25,-0.25
14,2.8780262432034,0.083333333333333,0.25,-0.25
15,4.8640219408921,0.25,0.25,-0.25
