id,mortar_tangent_y,x,y,z
0,-4.8646373768438,-0.25,-0.25,-0.25
1,-2.8769776970182,-0.083333333333333,-0.25,-0.25
2,-2.8777511143392,0.083333333333333,-0.25,-0.25
3,-4.863003581505,0.25,-0.25,-0.25
4,-0.8508557326506,-0.25,-0.083333333333333,-0.25
5,-1.6601279600406e-134,-0.083333333333333,-0.083333333333333,-0.25
6,-6.1896054853249e-125,0.083333333333333,-0.083333333333333,-0.25
7,-0.85378978209934,0.25,-0.083333333333333,-0.25
8,0.85613056390325,-0.25,0.083333333333333,-0.25
9,8.2018858889848e-123,-0.083333333333333,0.083333333333333,-0.25
10,2.761543464615e-122,0.083333333333333,0.083333333333333,-0.25
11,0.84970945183657,0.25,0.083333333333333,-0.25
12,4.8674450909399,-0.25,0.25,-0.25
13,2.877610446351,-0.083333333333333,0.25,-0.25
14,2.8773573133479,0.083333333333333,0.25,-0.25
15,4.8615305976196,0.25,0.25,-0.25
