id,mortar_tangent_y,x,y,z
0,-4.8646019121575,-0.25,-0.25,-0.25
1,-2.8775228637202,-0.083333333333333,-0.25,-0.25
2,-2.8775826000686,0.083333333333333,-0.25,-0.25
3,-4.8647142348128,0.25,-0.25,-0.25
4,-0.85266260893881,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.3008261003012e-85,0.083333333333333,-0.083333333333333,-0.25
7,-0.85257522657425,0.25,-0.083333333333333,-0.25
8,0.85259369051543,-0.25,0.083333333333333,-0.25
9,5.1528173095137e-87,-0.083333333333333,0.083333333333333,-0.25
10,-2.2623683837193e-90,0.083333333333333,0.083333333333333,-0.25
11,0.85270539011066,0.25,0.083333333333333,-0.25
12,4.8644558858429,-0.25,0.25,-0.25
13,2.8775788035913,-0.083333333333333,0.25,-0.25
14,2.8775824981865,0.083333333333333,0.25,-0.25
15,4.8648827427612,0.25,0.25,-0.25
