id,mortar_tangent_y,x,y,z
0,-4.8646373768438,-0.25,-0.25,-0.25
1,-2.8772175169353,-0.083333333333333,-0.25,-0.25
2,-2.8777501814561,0.083333333333333,-0.25,-0.25
3,-4.8643563950811,0.25,-0.25,-0.25
4,-0.8526664637268,-0.25,-0.083333333333333,-0.25
5,-1.6616385830105e-134,-0.083333333333333,-0.083333333333333,-0.25
6,-6.1323920353159e-125,0.083333333333333,-0.083333333333333,-0.25
7,-0.8527846027778,0.25,-0.083333333333333,-0.25
8,0.85251498992228,-0.25,0.083333333333333,-0.25
9,8.1949924601884e-123,-0.083333333333333,0.083333333333333,-0.25
10,2.7595670960114e-122,0.083333333333333,0.083333333333333,-0.25
11,0.85291920165362,0.25,0.083333333333333,-0.25
12,4.8643828825953,-0.25,0.25,-0.25
13,2.8773118626019,-0.083333333333333,0.25,-0.25
14,2.8777723699402,0.083333333333333,0.25,-0.25
15,4.8652607029713,0.25,0.25,-0.25
