id,mortar_normal_lm,x,y,z
0,9.4889307340015,-0.25,-0.25,-0.25
1,3.4628450745066,-0.083333333333333,-0.25,-0.25
2,3.4629312756916,0.083333333333333,-0.25,-0.25
3,9.4888919482347,0.25,-0.25,-0.25
4,3.4629134638587,-0.25,-0.083333333333333,-0.25
5,-4.8806175580784e-101,-0.083333333333333,-0.083333333333333,-0.25
6,-1.5499435735085e-100,0.083333333333333,-0.083333333333333,-0.25
7,3.462887105065,0.25,-0.083333333333333,-0.25
8,3.4629610732033,-0.25,0.083333333333333,-0.25
9,-2.2404289961555e-100,-0.083333333333333,0.083333333333333,-0.25
10,-2.0909960913361e-107,0.083333333333333,0.083333333333333,-0.25
11,3.4628426908892,0.25,0.083333333333333,-0.25
12,9.488898199434,-0.25,0.25,-0.25
13,3.4629167698749,-0.083333333333333,0.25,-0.25
14,3.4629111214144,0.083333333333333,0.25,-0.25
15,9.4889410716857,0.25,0.25,-0.25
