id,mortar_normal_lm,x,y,z
0,18.993881509147,-0.25,-0.25,-0.25
1,6.9258251523905,-0.083333333333333,-0.25,-0.25
2,6.927150638636,0.083333333333333,-0.25,-0.25
3,18.989358357018,0.25,-0.25,-0.25
4,6.9265415123841,-0.25,-0.083333333333333,-0.25
5,-2.9108791130855e-113,-0.083333333333333,-0.083333333333333,-0.25
6,-2.5553419266201e-113,0.083333333333333,-0.083333333333333,-0.25
7,6.9271571901295,0.25,-0.083333333333333,-0.25
8,6.926772584667,-0.25,0.083333333333333,-0.25
9,-4.0669485718216e-113,-0.083333333333333,0.083333333333333,-0.25
10,1.2407356980628e-121,0.083333333333333,0.083333333333333,-0.25
11,6.9270956862485,0.25,0.083333333333333,-0.25
12,18.993768262954,-0.25,0.25,-0.25
13,6.926147152628,-0.083333333333333,0.25,-0.25
14,6.9273107294596,0.083333333333333,0.25,-0.25
15,18.989537710477,0.25,0.25,-0.25
