id,mortar_normal_lm,x,y,z
0,18.995299080239,-0.25,-0.25,-0.25
1,6.9279271617503,-0.083333333333333,-0.25,-0.25
2,6.9279272380849,0.083333333333333,-0.25,-0.25
3,18.995299081109,0.25,-0.25,-0.25
4,6.9279272357178,-0.25,-0.083333333333333,-0.25
5,-3.6376659900327e-98,-0.083333333333333,-0.083333333333333,-0.25
6,-5.7435601744739e-108,0.083333333333333,-0.083333333333333,-0.25
7,6.9279271593893,0.25,-0.083333333333333,-0.25
8,6.9279271617101,-0.25,0.083333333333333,-0.25
9,-5.7369387673726e-108,-0.083333333333333,0.083333333333333,-0.25
10,-1.1832103911203e-103,0.083333333333333,0.083333333333333,-0.25
11,6.9279272359419,0.25,0.083333333333333,-0.25
12,18.99529907935,-0.25,0.25,-0.25
13,6.9279272359087,-0.083333333333333,0.25,-0.25
14,6.9279271619308,0.083333333333333,0.25,-0.25
15,18.995299078485,0.25,0.25,-0.25
