id,mortar_normal_lm,x,y,z
0,18.993881492226,-0.25,-0.25,-0.25
1,6.9258251440581,-0.083333333333333,-0.25,-0.25
2,6.9271506776572,0.083333333333333,-0.25,-0.25
3,18.98935834284,0.25,-0.25,-0.25
4,6.9265415024262,-0.25,-0.083333333333333,-0.25
5,3.9522753749634e-98,-0.083333333333333,-0.083333333333333,-0.25
6,-2.270254675877e-92,0.083333333333333,-0.083333333333333,-0.25
7,6.9271571177093,0.25,-0.083333333333333,-0.25
8,6.9267725946429,-0.25,0.083333333333333,-0.25
9,-2.0710555002418e-92,-0.083333333333333,0.083333333333333,-0.25
10,7.5048075569149e-99,0.083333333333333,0.083333333333333,-0.25
11,6.9270956940409,0.25,0.083333333333333,-0.25
12,18.993768255353,-0.25,0.25,-0.25
13,6.9261471484189,-0.083333333333333,0.25,-0.25
14,6.9273107330805,0.083333333333333,0.25,-0.25
15,18.989537706349,0.25,0.25,-0.25
