id,mortar_normal_lm,x,y,z
0,0.00069774620834669,-0.25,-0.25,-0.25
1,3.1005218797245e-05,-0.083333333333333,-0.25,-0.25
2,3.1005221738388e-05,0.083333333333333,-0.25,-0.25
3,0.00069774614973597,0.25,-0.25,-0.25
4,3.1005174641587e-05,-0.25,-0.083333333333333,-0.25
5,-8.7781431650479e-98,-0.083333333333333,-0.083333333333333,-0.25
6,-1.0241167025889e-97,0.083333333333333,-0.083333333333333,-0.25
7,3.100525910003e-05,0.25,-0.083333333333333,-0.25
8,3.1005265929484e-05,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,0,0.083333333333333,0.083333333333333,-0.25
11,3.1005222915428e-05,0.25,0.083333333333333,-0.25
12,0.00069774614954975,-0.25,0.25,-0.25
13,3.1005215058056e-05,-0.083333333333333,0.25,-0.25
14,3.1005267062782e-05,0.083333333333333,0.25,-0.25
15,0.00069774612710488,0.25,0.25,-0.25
