id,mortar_normal_lm,x,y,z
0,0.00069758943556505,-0.25,-0.25,-0.25
1,3.0950777550118e-05,-0.083333333333333,-0.25,-0.25
2,3.1000192712756e-05,0.083333333333333,-0.25,-0.25
3,0.00069757419112007,0.25,-0.25,-0.25
4,3.0970006823975e-05,-0.25,-0.083333333333333,-0.25
5,3.6918412111918e-32,-0.083333333333333,-0.083333333333333,-0.25
6,2.5277128649728e-32,0.083333333333333,-0.083333333333333,-0.25
7,3.0987361149209e-05,0.25,-0.083333333333333,-0.25
8,3.0996635840783e-05,-0.25,0.083333333333333,-0.25
9,4.0833278460323e-32,-0.083333333333333,0.083333333333333,-0.25
10,1.88575806025e-32,0.083333333333333,0.083333333333333,-0.25
11,3.0954361466884e-05,0.25,0.083333333333333,-0.25
12,0.00069758569656373,-0.25,0.25,-0.25
13,3.0983705516574e-05,-0.083333333333333,0.25,-0.25
14,3.097366204979e-05,0.083333333333333,0.25,-0.25
15,0.00069758839968535,0.25,0.25,-0.25
