id,mortar_normal_lm,x,y,z
0,18.994359907024,-0.25,-0.25,-0.25
1,6.9261954957858,-0.083333333333333,-0.25,-0.25
2,6.9265411583464,0.083333333333333,-0.25,-0.25
3,18.994204957736,0.25,-0.25,-0.25
4,6.9264702786363,-0.25,-0.083333333333333,-0.25
5,-1.3197112700026e-117,-0.083333333333333,-0.083333333333333,-0.25
6,-6.8766191890079e-112,0.083333333333333,-0.083333333333333,-0.25
7,6.9263642804571,0.25,-0.083333333333333,-0.25
8,6.9266600689489,-0.25,0.083333333333333,-0.25
9,-1.7857057009166e-126,-0.083333333333333,0.083333333333333,-0.25
10,-2.9159585115022e-122,0.083333333333333,0.083333333333333,-0.25
11,6.9261870541973,0.25,0.083333333333333,-0.25
12,18.994229142082,-0.25,0.25,-0.25
13,6.9264828716596,-0.083333333333333,0.25,-0.25
14,6.9264605625492,0.083333333333333,0.25,-0.25
15,18.994401644536,0.25,0.25,-0.25
