time,avg_hydro,avg_vonmises,disp_x,disp_y,dt,eff_creep_strain_tot,porosity
0,0,0,0,0,0,0,0
0.01,2379976.3244416,4881449.659678,-4.2848846971733e-07,1e-06,0.01,9.1209876307272e-08,0.10000000948689
0.02,4756106.8278413,9753813.0133209,-8.5716126840069e-07,2e-06,0.01,8.1960488081237e-07,0.10000008523566
0.03,7123869.3009261,14605782.453651,-1.2868530446165e-06,3e-06,0.01,3.2696087783004e-06,0.10000033996476
0.04,9476576.3425999,19420662.203527,-1.7187976885115e-06,4e-06,0.01,9.0430081296198e-06,0.10000094009584
0.05,11805542.052163,24176827.125716,-2.1545977623174e-06,5e-06,0.01,2.0216190108266e-05,0.1000021013229
0.06,14100359.125444,28848481.141073,-2.5961736888153e-06,6e-06,0.01,3.9269354004206e-05,0.10000408138794
0.07,16349299.44136,33406746.277319,-3.0456901900461e-06,7e-06,0.01,6.8984675739171e-05,0.1000071697902
0.08,18539833.684048,37821063.224401,-3.5054606801795e-06,8e-06,0.01,0.00011231502452697,0.10001167460603
0.09,20659244.933422,42060826.433995,-3.9778341170883e-06,9e-06,0.01,0.00017223018736844,0.10001790711082
0.1,22695291.218354,46097122.519264,-4.4650725252685e-06,1e-05,0.01,0.00025155262665655,0.10002616537594
0.11,22377592.650526,45315798.11778,-4.5237061308427e-06,1e-05,0.01,0.00032686582459649,0.10003403204402
0.12,22074571.744965,44573656.008502,-4.5796226933026e-06,1e-05,0.01,0.00039850135237238,0.10004153816875
