nd_vector_0,nd_vector_1,nd_vector_2,x_0,x_1,x_2
-0.015435795897222,-0.74430794111933,-0.036954810459955,-0.99,-0.01,-0.49
-0.015466238481227,-0.73932449551262,-0.088645501310327,-0.97247787610619,-0.0098230088495575,-0.48132743362832
-0.015497414152069,-0.73454559727937,-0.14032756929549,-0.95495575221239,-0.009646017699115,-0.47265486725664
-0.015529324031774,-0.72998628891355,-0.19200038503973,-0.93743362831858,-0.0094690265486726,-0.46398230088496
-0.015561964023685,-0.7256631101525,-0.24366325669629,-0.91991150442478,-0.0092920353982301,-0.45530973451327
-0.015595323460284,-0.72159428701502,-0.29531542204058,-0.90238938053097,-0.0091150442477876,-0.44663716814159
-0.015629383431581,-0.71779994988763,-0.34695603933807,-0.88486725663717,-0.0089380530973451,-0.43796460176991
-0.015664114714369,-0.7143023859362,-0.39858417676108,-0.86734513274336,-0.0087610619469027,-0.42929203539823
-0.015699475200891,-0.71112633222828,-0.4501988000797,-0.84982300884956,-0.0085840707964602,-0.42061946902655
-0.015735406697249,-0.70829931732513,-0.50179875829174,-0.83230088495575,-0.0084070796460177,-0.41194690265487
-0.017739770576466,-0.69888050771127,-0.54096624262254,-0.81477876106195,-0.0082300884955752,-0.40327433628319
-0.017713445350865,-0.68847785548767,-0.57920645670622,-0.79725663716814,-0.0080530973451327,-0.3946017699115
-0.01768593696906,-0.67819233572853,-0.61744667078991,-0.77973451327434,-0.0078761061946903,-0.38592920353982
-0.017657163834069,-0.66803202653486,-0.6556868848736,-0.76221238938053,-0.0076991150442478,-0.37725663716814
-0.017627036669195,-0.65800576629949,-0.69392709895729,-0.74469026548673,-0.0075221238938053,-0.36858407079646
-0.017595457592761,-0.64812324530859,-0.73216731304098,-0.72716814159292,-0.0073451327433628,-0.35991150442478
-0.017562319055761,-0.63839511091358,-0.77040752712467,-0.70964601769912,-0.0071681415929204,-0.3512389380531
-0.017527502618155,-0.62883308867872,-0.80864774120836,-0.69212389380531,-0.0069911504424779,-0.34256637168142
-0.01749087753444,-0.61945012240868,-0.84688795529204,-0.6746017699115,-0.0068141592920354,-0.33389380530973
-0.01655784115252,-0.60767292864868,-0.87433713568037,-0.6570796460177,-0.0066371681415929,-0.32522123893805
-0.01644924386186,-0.5933006552855,-0.88829812256485,-0.63955752212389,-0.0064601769911504,-0.31654867256637
-0.016335961978373,-0.57901927213905,-0.90226039874181,-0.62203539823009,-0.006283185840708,-0.30787610619469
-0.016217685012583,-0.56483535819914,-0.91622405262998,-0.60451327433628,-0.0061061946902655,-0.29920353982301
-0.016094074670092,-0.55075613698251,-0.93018918088767,-0.58699115044248,-0.005929203539823,-0.29053097345133
-0.015964761700668,-0.53678955668068,-0.94415588939103,-0.56946902654867,-0.0057522123893805,-0.28185840707965
-0.01582934231416,-0.52294438245518,-0.95812429435446,-0.55194690265487,-0.0055752212389381,-0.27318584070796
-0.015687374093157,-0.50923030306217,-0.97209452361763,-0.53442477876106,-0.0053982300884956,-0.26451327433628
-0.015538371319294,-0.49565805444316,-0.9860667181286,-0.51690265486726,-0.0052212389380531,-0.2558407079646
-0.061963868151642,-0.48288083525416,-0.99927738208851,-0.49938053097345,-0.0050442477876106,-0.24716814159292
-0.0073856963169377,-0.42912151538256,-0.98620627952923,-0.48185840707965,-0.0048672566371681,-0.23849557522124
-0.007200084520059,-0.4285268124005,-0.97187998032784,-0.46433628318584,-0.0046902654867257,-0.22982300884956
-0.0070082719215949,-0.42852072174822,-0.95756045028461,-0.44681415929204,-0.0045132743362832,-0.22115044247788
-0.0068100049549612,-0.42914507934633,-0.94324816822717,-0.42929203539823,-0.0043362831858407,-0.21247787610619
-0.0066050247093236,-0.43044567547838,-0.9289436586312,-0.41176991150442,-0.0041592920353982,-0.20380530973451
-0.0063930687096481,-0.43247271921417,-0.91464749711373,-0.39424778761062,-0.0039823008849558,-0.19513274336283
