rt_vector_0,rt_vector_1,rt_vector_2,x_0,x_1,x_2
-0.89155163438674,-0.86602540376947,-0.40689068767919,-1,0,-0.5
-0.86441470093251,-0.86602540376947,-0.4180055714079,-0.98,0,-0.49
-0.83575355171225,-0.86602540376948,-0.42974475121065,-0.96,0,-0.48
-0.80543605881699,-0.86602540376947,-0.44216234471086,-0.94,0,-0.47
-0.77331436844374,-0.86602540376947,-0.45531891062391,-0.92,0,-0.46
-0.73922248952049,-0.86602540376947,-0.46928243642038,-0.9,0,-0.45
-0.70297342458725,-0.86602540376947,-0.4841295134745,-0.88,0,-0.44
-0.66435573824675,-0.86602540376947,-0.49994674257559,-0.86,0,-0.43
-0.62312943021264,-0.86602540376947,-0.51683242426605,-0.84,0,-0.42
-0.60168751491214,-0.86602540376947,-0.74036050394593,-0.82,0,-0.41
-0.59063452415941,-0.86602540376947,-0.75886951654458,-0.8,0,-0.4
-0.57901471336808,-0.86602540376947,-0.77832770927649,-0.78,0,-0.39
-0.56678333358773,-0.86602540376947,-0.79881001741535,-0.76,0,-0.38
-0.55389079814359,-0.86602540376947,-0.82039947734549,-0.74,0,-0.37
-0.54028201073032,-0.86602540376947,-0.8431883517162,-0.72,0,-0.36
-0.525895578322,-0.86602540376947,-0.86727944747952,-0.7,0,-0.35
-0.51066288518379,-0.86602540376947,-0.89278766652304,-0.68,0,-0.34
-0.50266694580906,-0.86602540376947,-0.77792073396315,-0.66,0,-0.33
-0.51092829429795,-0.86602540376948,-0.79691783210492,-0.64,0,-0.32
-0.51960323287843,-0.86602540376947,-0.81686598703494,-0.62,0,-0.31
-0.52872361746252,-0.86602540376947,-0.83783845191373,-0.6,0,-0.3
-0.53832466168272,-0.86602540376947,-0.8599162010318,-0.58,0,-0.29
-0.54844539125878,-0.86602540376947,-0.88318897463303,-0.56,0,-0.28
-0.55912917419875,-0.86602540376947,-0.90775649812014,-0.54,0,-0.27
-0.57042434202308,-0.86602540376947,-0.93372991056911,-0.52,0,-0.26
0.1564344650358,-0.86602540376947,-0.81481306790303,-0.5,0,-0.25
0.16206395876999,-0.86602540376947,-0.79108064844955,-0.48,0,-0.24
0.16737480191547,-0.86602540376947,-0.76869157349343,-0.46,0,-0.23
0.17239330507128,-0.86602540376947,-0.74753492468168,-0.44,0,-0.22
0.17714295984374,-0.86602540376947,-0.72751166777057,-0.42,0,-0.21
0.18164480654112,-0.86602540376947,-0.70853310252438,-0.4,0,-0.2
0.18591774577931,-0.86602540376947,-0.69051954907037,-0.38,0,-0.19
0.18997880373296,-0.86602540376947,-0.67339922967193,-0.36,0,-0.18
0.1938433588824,-0.86602540376947,-0.65710731282503,-0.34,0,-0.17
0.19257611993096,0,-0.49972008767348,-0.32,0,-0.16
0.18864767918149,0,-0.51221308986532,-0.3,0,-0.15
0.18451777993204,0,-0.52534675883622,-0.28,0,-0.14
0.1801705175642,0,-0.53917167354244,-0.26,0,-0.13
0.17558826804134,0,-0.55374388093548,-0.24,0,-0.12
0.17075144910055,0,-0.56912565540591,-0.22,0,-0.11
0.16563824050599,0,-0.58538638841751,-0.2,0,-0.1
0.16022425493529,0,-0.60260363513567,-0.18,0,-0.09
0.15834812132168,-2.1799178111931e-17,-0.32628706828972,-0.16,0,-0.08
0.1638682836848,-2.1799178111931e-17,-0.31687494131982,-0.14,0,-0.07
0.16907890423317,-2.1799178111931e-17,-0.30799059717067,-0.12,0,-0.06
0.17400530911526,-2.1799178111931e-17,-0.29959085361147,-0.1,0,-0.05
0.17867013497707,-2.1799178111931e-17,-0.29163711413506,-0.08,0,-0.04
0.18309367674257,-2.1799178111931e-17,-0.28409477497639,-0.06,0,-0.03
0.18729418278881,-2.1799178111931e-17,-0.27693272182573,-0.04,0,-0.02
0.19128810657048,-2.1799178111931e-17,-0.27012290079722,-0.02,0,-0.01
0.38268343235472,-0.1875931103441,-0.12305739595057,0,0,0
0.16206395876999,-4.3598356223862e-17,0.30962299746172,0.02,0,0.01
0.16737480191546,-4.3598356223862e-17,0.30086008243922,0.04,0,0.02
0.17239330507128,-4.3598356223862e-17,0.29257952971153,0.06,0,0.03
0.17714295984374,-4.3598356223862e-17,0.28474257802283,0.08,0,0.04
0.18164480654112,-4.3598356223862e-17,0.27731451077006,0.1,0,0.05
0.18591774577931,-4.3598356223862e-17,0.27026414185218,0.12,0,0.06
0.18997880373296,-4.3598356223862e-17,0.2635633780046,0.14,0,0.07
0.1938433588824,-4.3598356223862e-17,0.25718684466578,0.16,0,0.08
0.19257611993096,-6.5397534335793e-17,0.5063045978633,0.18,0,0.09
0.18864767918149,-6.5397534335793e-17,0.51896221280989,0.2,0,0.1
0.18451777993204,-6.5397534335793e-17,0.53226893621527,0.22,0,0.11
0.1801705175642,-6.5397534335793e-17,0.54627601348409,0.24,0,0.12
0.17558826804134,-6.5397534335793e-17,0.56104023006474,0.26,0,0.13
0.17075144910055,-6.5397534335793e-17,0.57662468089987,0.28,0,0.14
0.16563824050599,-6.5397534335793e-17,0.59309967178273,0.3,0,0.15
0.16022425493529,-6.5397534335793e-17,0.61054377977634,0.32,0,0.16
0.15834812132168,0.86602540376947,0.80254340186096,0.34,0,0.17
0.1638682836848,0.86602540376947,0.77939311142266,0.36,0,0.18
0.16907890423317,0.86602540376947,0.75754096811175,0.38,0,0.19
0.17400530911526,0.86602540376947,0.73688075989052,0.4,0,0.2
0.17867013497707,0.86602540376947,0.71731755387572,0.42,0,0.21
0.18309367674257,0.86602540376947,0.69876623782722,0.44,0,0.22
0.18729418278881,0.86602540376947,0.68115028225174,0.46,0,0.23
0.19128810657048,0.86602540376947,0.66440068514719,0.48,0,0.24
0.5840723762046,0.47704334957549,0.56290850095368,0.5,0,0.25
0.57042434202308,0.86602540376947,0.93372991056911,0.52,0,0.26
0.55912917419875,0.86602540376947,0.90775649812014,0.54,0,0.27
0.54844539125878,0.86602540376947,0.88318897463303,0.56,0,0.28
0.53832466168272,0.86602540376947,0.8599162010318,0.58,0,0.29
0.52872361746252,0.86602540376947,0.83783845191373,0.6,0,0.3
0.51960323287843,0.86602540376947,0.81686598703494,0.62,0,0.31
0.51092829429795,0.86602540376947,0.79691783210492,0.64,0,0.32
0.50266694580906,0.86602540376947,0.77792073396315,0.66,0,0.33
0.51066288518379,0.86602540376947,0.89278766652303,0.68,0,0.34
0.525895578322,0.86602540376947,0.86727944747952,0.7,0,0.35
0.54028201073031,0.86602540376947,0.8431883517162,0.72,0,0.36
0.55389079814358,0.86602540376947,0.82039947734549,0.74,0,0.37
0.56678333358773,0.86602540376947,0.79881001741534,0.76,0,0.38
0.57901471336808,0.86602540376947,0.77832770927649,0.78,0,0.39
0.59063452415941,0.86602540376948,0.75886951654458,0.8,0,0.4
0.60168751491214,0.86602540376947,0.74036050394593,0.82,0,0.41
0.62312943021263,0.86602540376947,0.51683242426605,0.84,0,0.42
0.66435573824675,0.86602540376948,0.49994674257559,0.86,0,0.43
0.70297342458725,0.86602540376947,0.4841295134745,0.88,0,0.44
0.7392224895205,0.86602540376948,0.46928243642038,0.9,0,0.45
0.77331436844374,0.86602540376947,0.45531891062391,0.92,0,0.46
0.80543605881699,0.86602540376947,0.44216234471086,0.94,0,0.47
