time,n
0,1
0.001,1.0010005002514
0.002,1.0020020015033
0.003,1.0030045047603
0.004,1.0040080110229
0.005,1.005012521293
0.006,1.0060180365732
0.007,1.0070245578674
0.008,1.0080320861913
0.009,1.0090406225509
0.01,1.0100501679429
0.011,1.0110607233863
0.012,1.0120722898905
0.013,1.0130848684662
0.014,1.0140984601357
0.015,1.0151130659013
0.016,1.0161286867768
0.017,1.0171453237775
0.018,1.0181629779301
0.019,1.0191816502414
0.02,1.0202013417405
0.021,1.0212220534364
0.022,1.0222437863605
0.023,1.023266541524
0.024,1.0242903199498
0.025,1.0253151226729
0.026,1.0263409507078
0.027,1.027367805081
0.028,1.0283956868307
0.029,1.0294245969749
0.03,1.0304545365435
0.031,1.0314855065674
0.032,1.0325175080788
0.033,1.0335505421001
0.034,1.0345846096766
0.035,1.0356197118331
0.036,1.036655849617
0.037,1.0376930240555
0.038,1.0387312361875
0.039,1.0397704870533
0.04,1.0408107776833
0.041,1.0418521091308
0.042,1.0428944824287
0.043,1.0439378986218
0.044,1.0449823587451
0.045,1.0460278638566
0.046,1.0470744149937
0.047,1.0481220132059
0.048,1.0491706595437
0.049,1.0502203550481
0.05,1.051271100772
0.051,1.0523228977694
0.052,1.0533757470956
0.053,1.0544296497963
0.054,1.0554846069289
0.055,1.0565406195413
0.056,1.0575976886936
0.057,1.0586558154467
0.058,1.059715000852
0.059,1.0607752459731
0.06,1.0618365518746
0.061,1.0628989196114
0.062,1.0639623502505
0.063,1.0650268448491
0.064,1.0660924044766
0.065,1.0671590301925
0.066,1.0682267230686
0.067,1.0692954841669
0.068,1.0703653145614
0.069,1.0714362153276
0.07,1.0725081875308
0.071,1.0735812322378
0.072,1.0746553505274
0.073,1.0757305434797
0.074,1.0768068121539
0.075,1.0778841576436
0.076,1.0789625810103
0.077,1.0800420833388
0.078,1.0811226657152
0.079,1.0822043292159
0.08,1.083287074918
0.081,1.0843709039114
0.082,1.0854558172758
0.083,1.0865418160921
0.084,1.0876289014538
0.085,1.0887170744442
0.086,1.0898063361478
0.087,1.0908966876617
0.088,1.0919881300728
0.089,1.0930806644693
0.09,1.094174291952
0.091,1.0952690136
0.092,1.0963648305166
0.093,1.097461743806
0.094,1.0985597545511
0.095,1.0996588638589
0.096,1.1007590728258
0.097,1.1018603825499
0.098,1.1029627941416
0.099,1.1040663086899
0.1,1.1051709273077
0.101,1.1062766510978
0.102,1.1073834811642
0.103,1.1084914186122
0.104,1.1096004645482
0.105,1.1107106200913
0.106,1.111821886339
0.107,1.112934264413
0.108,1.1140477554246
0.109,1.1151623604864
0.11,1.1162780807124
0.111,1.1173949172062
0.112,1.1185128710956
0.113,1.1196319434981
0.114,1.1207521355325
0.115,1.121873448319
0.116,1.1229958829904
0.117,1.1241194406577
0.118,1.1252441224447
0.119,1.1263699294651
0.12,1.1274968628565
0.121,1.1286249237465
0.122,1.129754113264
0.123,1.130884432539
0.124,1.1320158826913
0.125,1.133148464865
0.126,1.1342821801824
0.127,1.1354170297901
0.128,1.1365530148129
0.129,1.1376901363884
0.13,1.1388283956555
0.131,1.1399677937543
0.132,1.1411083318147
0.133,1.1422500109909
0.134,1.1433928324151
0.135,1.1445367972328
0.136,1.1456819065902
0.137,1.1468281616235
0.138,1.1479755634818
0.139,1.1491241133153
0.14,1.1502738122756
0.141,1.1514246615155
0.142,1.1525766621776
0.143,1.1537298154172
0.144,1.154884122391
0.145,1.1560395842453
0.146,1.1571962021393
0.147,1.1583539772337
0.148,1.1595129106784
0.149,1.1606730036367
0.15,1.161834257273
0.151,1.1629966727411
0.152,1.1641602512082
0.153,1.1653249938307
0.154,1.1664909017781
0.155,1.1676579762215
0.156,1.1688262183211
0.157,1.1699956292506
0.158,1.1711662101727
