x,y,z,id,s0aux,s1aux,p0aux,p1aux
0,0,0,0,0.999,0.001,1000000,-998925000
0.0020040080160321,0,0,0.0020040080160321,0.997,0.003,1000000,-998925000
0.0040080160320641,0,0,0.0040080160320641,0.995,0.005,1000000,-998925000
0.0060120240480962,0,0,0.0060120240480962,0.993,0.007,1000000,-998925000
0.0080160320641283,0,0,0.0080160320641283,0.991,0.009,1000000,-998925000
0.01002004008016,0,0,0.01002004008016,0.989,0.011,1000000,-998925000
0.012024048096192,0,0,0.012024048096192,0.987,0.013,1000000,-998925000
0.014028056112224,0,0,0.014028056112224,0.985,0.015,1000000,-998925000
0.016032064128257,0,0,0.016032064128257,0.983,0.017,1000000,-998925000
0.018036072144289,0,0,0.018036072144289,0.981,0.019,1000000,-998925000
0.020040080160321,0,0,0.020040080160321,0.979,0.021,1000000,-998925000
0.022044088176353,0,0,0.022044088176353,0.977,0.023,1000000,-998925000
0.024048096192385,0,0,0.024048096192385,0.975,0.025,1000000,-998925000
0.026052104208417,0,0,0.026052104208417,0.973,0.027,1000000,-998925000
0.028056112224449,0,0,0.028056112224449,0.971,0.029,1000000,-998925000
0.030060120240481,0,0,0.030060120240481,0.969,0.031,1000000,-998925000
0.032064128256513,0,0,0.032064128256513,0.967,0.033,1000000,-998925000
0.034068136272545,0,0,0.034068136272545,0.965,0.035,1000000,-998925000
0.036072144288577,0,0,0.036072144288577,0.963,0.037,1000000,-998925000
0.038076152304609,0,0,0.038076152304609,0.961,0.039,1000000,-998925000
0.040080160320641,0,0,0.040080160320641,0.959,0.041,1000000,-998925000
0.042084168336673,0,0,0.042084168336673,0.957,0.043,1000000,-998925000
0.044088176352705,0,0,0.044088176352705,0.955,0.045,1000000,-998925000
0.046092184368737,0,0,0.046092184368737,0.953,0.047,1000000,-998925000
0.04809619238477,0,0,0.04809619238477,0.951,0.049,1000000,-998925000
0.050100200400802,0,0,0.050100200400802,0.949,0.051,1000000,-998925000
0.052104208416834,0,0,0.052104208416834,0.947,0.053,1000000,-998925000
0.054108216432866,0,0,0.054108216432866,0.945,0.055,1000000,-998925000
0.056112224448898,0,0,0.056112224448898,0.943,0.057,1000000,-998925000
0.05811623246493,0,0,0.05811623246493,0.941,0.059,1000000,-998925000
0.060120240480962,0,0,0.060120240480962,0.939,0.061,1000000,-998925000
0.062124248496994,0,0,0.062124248496994,0.937,0.063,1000000,-998925000
0.064128256513026,0,0,0.064128256513026,0.935,0.065,1000000,-998925000
0.066132264529058,0,0,0.066132264529058,0.933,0.067,1000000,-998925000
0.06813627254509,0,0,0.06813627254509,0.931,0.069,1000000,-998925000
0.070140280561122,0,0,0.070140280561122,0.929,0.071,1000000,-998925000
0.072144288577154,0,0,0.072144288577154,0.927,0.073,1000000,-998925000
0.074148296593186,0,0,0.074148296593186,0.925,0.075,1000000,-998925000
0.076152304609218,0,0,0.076152304609218,0.923,0.077,1000000,-998925000
0.07815631262525,0,0,0.07815631262525,0.921,0.079,1000000,-998925000
0.080160320641283,0,0,0.080160320641283,0.919,0.081,1000000,-998925000
0.082164328657315,0,0,0.082164328657315,0.917,0.083,1000000,-998925000
0.084168336673347,0,0,0.084168336673347,0.915,0.085,1000000,-998925000
0.086172344689379,0,0,0.086172344689379,0.913,0.087,1000000,-998925000
0.088176352705411,0,0,0.088176352705411,0.911,0.089,1000000,-998925000
0.090180360721443,0,0,0.090180360721443,0.909,0.091,1000000,-998925000
0.092184368737475,0,0,0.092184368737475,0.907,0.093,1000000,-998925000
0.094188376753507,0,0,0.094188376753507,0.905,0.095,1000000,-998925000
0.096192384769539,0,0,0.096192384769539,0.903,0.097,1000000,-998925000
0.098196392785571,0,0,0.098196392785571,0.901,0.099,1000000,-998925000
0.1002004008016,0,0,0.1002004008016,0.899,0.101,1000000,-167674955.55554
0.10220440881764,0,0,0.10220440881764,0.897,0.103,1000000,-37867174.358711
0.10420841683367,0,0,0.10420841683367,0.895,0.105,1000000,-21728831.830691
0.1062124248497,0,0,0.1062124248497,0.893,0.107,1000000,-15106195.735131
0.10821643286573,0,0,0.10821643286573,0.891,0.109,1000000,-11476252.886083
0.11022044088176,0,0,0.11022044088176,0.889,0.111,1000000,-9180035.9612074
0.1122244488978,0,0,0.1122244488978,0.887,0.113,1000000,-7595370.8194198
0.11422845691383,0,0,0.11422845691383,0.885,0.115,1000000,-6435460.9000085
0.11623246492986,0,0,0.11623246492986,0.883,0.117,1000000,-5549533.084761
0.11823647294589,0,0,0.11823647294589,0.881,0.119,1000000,-4850680.4489532
0.12024048096192,0,0,0.12024048096192,0.879,0.121,1000000,-4285261.7440146
0.12224448897796,0,0,0.12224448897796,0.877,0.123,1000000,-3818366.0692242
0.12424849699399,0,0,0.12424849699399,0.875,0.125,1000000,-3426290.0321442
0.12625250501002,0,0,0.12625250501002,0.873,0.127,1000000,-3092372.5625031
0.12825651302605,0,0,0.12825651302605,0.871,0.129,1000000,-2804559.4295808
0.13026052104208,0,0,0.13026052104208,0.869,0.131,1000000,-2553913.4245717
0.13226452905812,0,0,0.13226452905812,0.867,0.133,1000000,-2333667.7387828
0.13426853707415,0,0,0.13426853707415,0.865,0.135,1000000,-2138604.6554634
0.13627254509018,0,0,0.13627254509018,0.863,0.137,1000000,-1964636.1624181
0.13827655310621,0,0,0.13827655310621,0.861,0.139,1000000,-1808513.843618
0.14028056112224,0,0,0.14028056112224,0.859,0.141,1000000,-1667623.8201026
0.14228456913828,0,0,0.14228456913828,0.857,0.143,1000000,-1539839.0013919
0.14428857715431,0,0,0.14428857715431,0.855,0.145,1000000,-1423410.7893485
0.14629258517034,0,0,0.14629258517034,0.853,0.147,1000000,-1316888.4658547
0.14829659318637,0,0,0.14829659318637,0.851,0.149,1000000,-1219058.3442971
0.1503006012024,0,0,0.1503006012024,0.849,0.151,1000000,-1128897.2529983
0.15230460921844,0,0,0.15230460921844,0.847,0.153,1000000,-1045536.5606243
0.15430861723447,0,0,0.15430861723447,0.845,0.155,1000000,-968234.05742602
0.1563126252505,0,0,0.1563126252505,0.843,0.157,1000000,-896351.76099492
0.15831663326653,0,0,0.15831663326653,0.841,0.159,1000000,-829338.23948542
0.16032064128257,0,0,0.16032064128257,0.839,0.161,1000000,-766714.41466535
0.1623246492986,0,0,0.1623246492986,0.837,0.163,1000000,-708062.07091108
0.16432865731463,0,0,0.16432865731463,0.835,0.165,1000000,-653014.48691462
0.16633266533066,0,0,0.16633266533066,0.833,0.167,1000000,-601248.746255
0.16833667334669,0,0,0.16833667334669,0.831,0.169,1000000,-552479.38598191
0.17034068136273,0,0,0.17034068136273,0.829,0.171,1000000,-506453.11922237
0.17234468937876,0,0,0.17234468937876,0.827,0.173,1000000,-462944.42571932
0.17434869739479,0,0,0.17434869739479,0.825,0.175,1000000,-421751.84820293
0.17635270541082,0,0,0.17635270541082,0.823,0.177,1000000,-382694.86619772
0.17835671342685,0,0,0.17835671342685,0.821,0.179,1000000,-345611.24488715
0.18036072144289,0,0,0.18036072144289,0.819,0.181,1000000,-310354.77689005
0.18236472945892,0,0,0.18236472945892,0.817,0.183,1000000,-276793.35064679
0.18436873747495,0,0,0.18436873747495,0.815,0.185,1000000,-244807.29159876
0.18637274549098,0,0,0.18637274549098,0.813,0.187,1000000,-214287.93224658
0.18837675350701,0,0,0.18837675350701,0.811,0.189,1000000,-185136.37507052
0.19038076152305,0,0,0.19038076152305,0.809,0.191,1000000,-157262.41863152
0.19238476953908,0,0,0.19238476953908,0.807,0.193,1000000,-130583.62227988
0.19438877755511,0,0,0.19438877755511,0.805,0.195,1000000,-105024.48903868
0.19639278557114,0,0,0.19639278557114,0.803,0.197,1000000,-80515.749600521
0.19839679358717,0,0,0.19839679358717,0.801,0.199,1000000,-56993.733134583
0.20040080160321,0,0,0.20040080160321,0.799,0.201,1000000,-34399.812867465
0.20240480961924,0,0,0.20240480961924,0.797,0.203,1000000,-12679.916271675
0.20440881763527,0,0,0.20440881763527,0.795,0.205,1000000,8215.9087548541
0.2064128256513,0,0,0.2064128256513,0.793,0.207,1000000,28333.879045971
0.20841683366733,0,0,0.20841683366733,0.791,0.209,1000000,47716.81891305
0.21042084168337,0,0,0.21042084168337,0.789,0.211,1000000,66404.465829732
0.2124248496994,0,0,0.2124248496994,0.787,0.213,1000000,84433.743648283
0.21442885771543,0,0,0.21442885771543,0.785,0.215,1000000,101839.00730112
0.21643286573146,0,0,0.21643286573146,0.783,0.217,1000000,118652.26240023
0.21843687374749,0,0,0.21843687374749,0.781,0.219,1000000,134903.36268825
0.22044088176353,0,0,0.22044088176353,0.779,0.221,1000000,150620.18790439
0.22244488977956,0,0,0.22244488977956,0.777,0.223,1000000,165828.80429465
0.22444889779559,0,0,0.22444889779559,0.775,0.225,1000000,180553.60971082
0.22645290581162,0,0,0.22645290581162,0.773,0.227,1000000,194817.46499706
0.22845691382766,0,0,0.22845691382766,0.771,0.229,1000000,208641.81315281
0.23046092184369,0,0,0.23046092184369,0.769,0.231,1000000,222046.78757844
0.23246492985972,0,0,0.23246492985972,0.767,0.233,1000000,235051.31055294
0.23446893787575,0,0,0.23446893787575,0.765,0.235,1000000,247673.18295699
0.23647294589178,0,0,0.23647294589178,0.763,0.237,1000000,259929.16613594
0.23847695390782,0,0,0.23847695390782,0.761,0.239,1000000,271835.0566947
0.24048096192385,0,0,0.24048096192385,0.759,0.241,1000000,283405.75492621
0.24248496993988,0,0,0.24248496993988,0.757,0.243,1000000,294655.32749709
0.24448897795591,0,0,0.24448897795591,0.755,0.245,1000000,305597.06494483
0.24649298597194,0,0,0.24649298597194,0.753,0.247,1000000,316243.53448085
0.24849699398798,0,0,0.24849699398798,0.751,0.249,1000000,326606.62854047
0.25050100200401,0,0,0.25050100200401,0.749,0.251,1000000,336697.60947425
0.25250501002004,0,0,0.25250501002004,0.747,0.253,1000000,346527.15073367
0.25450901803607,0,0,0.25450901803607,0.745,0.255,1000000,356105.37486802
0.2565130260521,0,0,0.2565130260521,0.743,0.257,1000000,365441.88861671
0.25851703406814,0,0,0.25851703406814,0.741,0.259,1000000,374545.8153529
0.26052104208417,0,0,0.26052104208417,0.739,0.261,1000000,383425.8251087
0.2625250501002,0,0,0.2625250501002,0.737,0.263,1000000,392090.16238981
0.26452905811623,0,0,0.26452905811623,0.735,0.265,1000000,400546.67196696
0.26653306613226,0,0,0.26653306613226,0.733,0.267,1000000,408802.82281406
0.2685370741483,0,0,0.2685370741483,0.731,0.269,1000000,416865.73034635
0.27054108216433,0,0,0.27054108216433,0.729,0.271,1000000,424742.17709792
0.27254509018036,0,0,0.27254509018036,0.727,0.273,1000000,432438.6319648
0.27454909819639,0,0,0.27454909819639,0.725,0.275,1000000,439961.26812841
0.27655310621242,0,0,0.27655310621242,0.723,0.277,1000000,447315.9797638
0.27855711422846,0,0,0.27855711422846,0.721,0.279,1000000,454508.3976277
0.28056112224449,0,0,0.28056112224449,0.719,0.281,1000000,461543.90361302
0.28256513026052,0,0,0.28256513026052,0.717,0.283,1000000,468427.64434887
0.28456913827655,0,0,0.28456913827655,0.715,0.285,1000000,475164.54391838
0.28657314629259,0,0,0.28657314629259,0.713,0.287,1000000,481759.31576038
0.28857715430862,0,0,0.28857715430862,0.711,0.289,1000000,488216.47381528
0.29058116232465,0,0,0.29058116232465,0.709,0.291,1000000,494540.34297075
0.29258517034068,0,0,0.29258517034068,0.707,0.293,1000000,500735.06885779
0.29458917835671,0,0,0.29458917835671,0.705,0.295,1000000,506804.62704396
0.29659318637275,0,0,0.29659318637275,0.703,0.297,1000000,512752.83166663
0.29859719438878,0,0,0.29859719438878,0.701,0.299,1000000,518583.34354555
0.30060120240481,0,0,0.30060120240481,0.699,0.301,1000000,524299.67781105
0.30260521042084,0,0,0.30260521042084,0.697,0.303,1000000,529905.21108134
0.30460921843687,0,0,0.30460921843687,0.695,0.305,1000000,535403.18821959
