time,avg_temp,contact
0,0,0
0.1,336.87417177507,0
0.2,337.63051023829,0
0.3,338.09875882758,5
0.4,338.10582449856,5
0.5,338.19315901609,5
0.6,338.10333782852,5
0.7,337.76696572521,0
0.8,337.10661533391,0
0.9,336.34081527975,0
1,335.69606475131,0
1.1,335.23519313225,0
1.2,334.95353134526,0
1.3,334.96303021493,0
1.4,335.24328450749,0
1.5,335.70244923065,0
1.6,336.36162687207,0
1.7,337.1214009489,0
1.8,337.77984480808,0
1.9,338.11163156507,5
2,338.18506375023,5
2.1,338.11089413478,5
2.2,338.10203613303,5
2.3,337.61133673723,0
2.4,336.8527333516,0
2.5,336.14461696742,0
2.6,335.5552401124,0
2.7,335.10550495181,0
2.8,334.93517211474,0
2.9,335.03095698522,0
3,335.33387251468,0
3.1,335.88771632773,0
3.2,336.59538672122,0
3.3,337.29452949457,0
3.4,337.96181502817,0
3.5,338.16788249969,5
3.6,338.11017257397,5
3.7,338.12971341944,5
3.8,338.05530441017,0
3.9,337.36632119526,0
4,336.64815274838,0
4.1,335.96993116477,0
4.2,335.37838013134,0
4.3,335.03872075398,0
4.4,334.94524274188,0
4.5,335.07265634724,0
4.6,335.4861584213,0
4.7,336.09373007209,0
4.8,336.77403328735,0
4.9,337.51149558455,0
5,338.14324556412,5
5.1,338.10181895287,5
5.2,338.13683092187,5
5.3,338.15238429319,5
5.4,337.83981544187,0
5.5,337.17033871127,0
5.6,336.45181047056,0
5.7,335.75603042528,0
5.8,335.26801707718,0
5.9,334.99085256953,0
6,334.93453152716,0
6.1,335.18313702588,0
6.2,335.65227958064,0
6.3,336.26131194251,0
6.4,337.00755915105,0
6.5,337.72464335467,0
6.6,338.09038480406,5
6.7,338.14059899938,5
6.8,338.15116235265,5
6.9,338.08932746573,5
7,337.67049814114,0
7.1,336.96634860831,0
7.2,336.21463114981,0
7.3,335.60986893277,0
7.4,335.16503088599,0
7.5,334.92749420762,0
7.6,334.99724867219,0
7.7,335.30013330309,0
7.8,335.79492736404,0
7.9,336.49265987071,0
8,337.22623064468,0
8.1,337.87951125911,0
8.2,338.139153871,5
8.3,338.14449221348,5
8.4,338.09811625169,5
8.5,338.10668221989,0
8.6,337.47345699299,0
8.7,336.72296871879,0
8.8,336.0434561102,0
8.9,335.45751166135,0
9,335.05198402668,0
9.1,334.93946446954,0
9.2,335.0588917505,0
9.3,335.40703119791,0
9.4,336.0070853105,0
9.5,336.70226050792,0
9.6,337.41048311745,0
9.7,338.08079874129,0
9.8,338.13359098039,5
9.9,338.10389745464,5
10,338.15103936105,5
10.1,337.93022067217,0
10.2,337.24341603025,0
10.3,336.54046999278,0
10.4,335.85039455266,0
10.5,335.30090965209,0
10.6,335.01325046926,0
10.7,334.94250402349,0
10.8,335.12235703898,0
10.9,335.5858601192,0
11,336.19375543436,0
11.1,336.89765899906,0
11.2,337.64783728614,0
11.3,338.11684177994,5
11.4,338.10616823825,5
11.5,338.17046192328,5
11.6,338.12140034867,5
11.7,337.73384209845,0
11.8,337.06582298787,0
11.9,336.31815063496,0
12,335.65951403689,0
12.1,335.21462476165,0
12.2,334.95737239738,0
12.3,334.95791465864,0
12.4,335.25708959829,0
12.5,335.73754458423,0
12.6,336.3833068838,0
12.7,337.14977343563,0
12.8,337.81188463786,0
12.9,338.10066957563,5
13,338.18149163507,5
13.1,338.12210565815,5
13.2,338.09362325439,5
13.3,337.57922180405,0
13.4,336.82809192949,0
13.5,336.10521727453,0
