time,avg_temp,contact
0,0,0
0.1,338.08167088969,0
0.2,338.13994209,0
0.3,338.09899159271,5
0.4,338.10629320235,5
0.5,338.19358208012,5
0.6,338.10381167639,5
0.7,338.09162074024,0
0.8,338.13347356068,0
0.9,338.07800230957,0
1,338.06904654723,0
1.1,338.11120430382,0
1.2,338.06149951546,0
1.3,338.06047293295,0
1.4,338.11055589008,0
1.5,338.0702720318,0
1.6,338.07702145976,0
1.7,338.13138587051,0
1.8,338.09291224287,0
1.9,338.11196528395,5
2,338.18560813254,5
2.1,338.11214927833,5
2.2,338.10219853958,5
2.3,338.13478819972,0
2.4,338.08255004434,0
2.5,338.07557697209,0
2.6,338.11071205183,0
2.7,338.06207485426,0
2.8,338.06180469817,0
2.9,338.10329895761,0
3,338.06453944914,0
3.1,338.07362044029,0
3.2,338.12061586908,0
3.3,338.08644653743,0
3.4,338.09666606606,0
3.5,338.16836578365,5
3.6,338.11180999685,5
3.7,338.13018827183,5
3.8,338.13384579251,0
3.9,338.08661627937,0
4,338.08414240563,0
4.1,338.10989723484,0
4.2,338.06387720234,0
4.3,338.06629399603,0
4.4,338.09633197599,0
4.5,338.05989164189,0
4.6,338.07248383721,0
4.7,338.10876020458,0
4.8,338.07937674382,0
4.9,338.09592384549,0
5,338.14334070917,5
5.1,338.10322202197,5
5.2,338.13765537232,5
5.3,338.15284287458,5
5.4,338.09021451435,0
5.5,338.09428641922,0
5.6,338.10877219531,0
5.7,338.06708061,0
5.8,338.07378301556,0
5.9,338.0901638734,0
6,338.05699829001,0
6.1,338.07386642462,0
6.2,338.09673852703,0
6.3,338.07254380824,0
6.4,338.09587618303,0
6.5,338.11830296988,0
6.6,338.09099920686,5
6.7,338.14141313639,5
6.8,338.15191190055,5
6.9,338.08984281896,5
7,338.10534786244,0
7.1,338.10740090262,0
7.2,338.07163401539,0
7.3,338.08381152631,0
7.4,338.08526145948,0
7.5,338.05628008524,0
7.6,338.07776133302,0
7.7,338.08550143745,0
7.8,338.06666552792,0
7.9,338.096599858,0
8,338.10599348375,0
8.1,338.08952402053,0
8.2,338.13969222397,5
8.3,338.14533570355,5
8.4,338.09951207947,5
8.5,338.11651088719,0
8.6,338.10589643706,0
8.7,338.0772756899,0
8.8,338.09564967888,0
8.9,338.08200781796,0
9,338.05788238512,0
9.1,338.08390654497,0
9.2,338.07594024507,0
9.3,338.06228411313,0
9.4,338.09805566663,0
9.5,338.09374775304,0
9.6,338.08500703118,0
9.7,338.12193392722,0
9.8,338.13428292367,5
9.9,338.10561904106,5
10,338.15156860153,5
10.1,338.10438866366,0
10.2,338.08355865374,0
10.3,338.10837064835,0
10.4,338.0806489108,0
10.5,338.06166650646,0
10.6,338.09182731509,0
10.7,338.0687880399,0
10.8,338.0597241917,0
10.9,338.10012385828,0
11,338.0825204114,0
11.1,338.08047783014,0
11.2,338.1245011026,0
11.3,338.11707175721,5
11.4,338.10766685089,5
11.5,338.17113194198,5
11.6,338.12172780313,5
11.7,338.08988812001,0
11.8,338.12095488481,0
11.9,338.08124366757,0
12,338.06722058907,0
12.1,338.10090257925,0
12.2,338.06453464501,0
12.3,338.05906540018,0
12.4,338.10264666765,0
12.5,338.0731158712,0
12.6,338.07615980778,0
12.7,338.1255711111,0
12.8,338.09514192307,0
12.9,338.10142840046,5
13,338.18208633851,5
13.1,338.12256410717,5
13.2,338.0938256504,5
13.3,338.13240096029,0
13.4,338.08363731913,0
13.5,338.07388912682,0
