BCs_left_value,BCs_right_value,average:value,converged
179.41599636996,1.1598246223133,90.287910497743,True
139.07872659278,1.9364851558335,70.507605874054,True
165.65072324643,1.559149927394,83.604936587098,True
169.57546049405,1.1113323770418,85.343396435509,True
136.55902510964,1.8340543191194,69.196539714192,True
119.32479139422,1.8584602769874,60.591625835459,True
112.74633152347,1.8546412681127,57.300486395736,True
124.59185548065,1.6178777980741,63.104866639438,True
151.6517944934,1.6999975045089,76.675895999191,True
193.20824463717,1.3582053883861,97.2832250131,True
117.88434878822,1.1089205078837,59.496634647394,True
173.36871650609,1.0966096576624,87.232663082344,True
149.15010176172,1.8434245121209,75.496763136866,True
101.19782414531,1.0860643394602,51.141944241921,True
179.6406393221,1.2011262703265,90.420882796886,True
