BCs_left_value,BCs_right_value,average:value,converged
100,1,50.500000000922,True
100,1.25,50.624999999998,True
100,1.5,50.749999999998,True
100,1.75,50.874999999998,True
100,2,50.999999999998,True
125,1,62.999999999845,True
125,1.25,63.124999999998,True
125,1.5,63.249999999998,True
125,1.75,63.374999999998,True
125,2,63.499999999998,True
150,1,75.499999999845,True
150,1.25,75.624999999998,True
150,1.5,75.749999999998,True
150,1.75,75.874999999998,True
150,2,75.999999999998,True
175,1,87.999999999845,True
175,1.25,88.124999999998,True
175,1.5,88.249999999998,True
175,1.75,88.374999999998,True
175,2,88.499999999998,True
200,1,100.49999999985,True
200,1.25,100.625,True
200,1.5,100.75,True
200,1.75,100.875,True
200,2,101,True
