BCs_left_value,BCs_right_value,average:value,converged
100,1,50.5,TRUE
100,1.25,50.625,TRUE
100,1.5,50.75,TRUE
100,1.75,50.875,TRUE
100,2,51,TRUE
125,1,63,TRUE
125,1.25,63.125,TRUE
125,1.5,63.25,TRUE
125,1.75,63.375,TRUE
125,2,63.5,TRUE
150,1,75.5,TRUE
150,1.25,75.625,TRUE
150,1.5,75.75,TRUE
150,1.75,75.875,TRUE
150,2,76,TRUE
175,1,88,TRUE
175,1.25,88.125,TRUE
175,1.5,88.25,TRUE
175,1.75,88.375,TRUE
175,2,88.5,TRUE
200,1,100.5,TRUE
200,1.25,100.625,TRUE
200,1.5,100.75,TRUE
200,1.75,100.875,TRUE
200,2,101,TRUE
