BCs_left_value,BCs_right_value,average:value,converged
126.24323437222,1.1384177549599,63.690826064747,True
105.294399758,1.8259349774352,53.560167367667,True
131.04338154976,1.2540389064358,66.148710228244,True
180.8497554349,1.3901054596633,91.119930447712,True
107.73216414876,1.5175215901814,54.624842868861,True
147.40888251361,1.0882783299373,74.248580422071,True
115.93858177285,1.0421307656027,58.490356268958,True
155.77060167398,1.5810044444616,78.675803059596,True
167.95498609295,1.9517617614718,84.953373927339,True
144.63836403294,1.7766951239738,73.207529578244,True
165.56036212746,1.3274989820945,83.443930554901,True
137.06099951596,1.4034829348141,69.232241225153,True
192.36427512075,1.9216006192995,97.142937870533,True
194.97279036538,1.6777760981201,98.325283231696,True
179.05640184658,1.6230811840664,90.339741515186,True
