BCs_left_value,BCs_right_value,average:value,converged
145.294399758,1.3439883081542,73.319194034408,True
102.60524843952,1.8624323437222,52.233840391308,True
164.3767148831,1.5706099951596,82.973662439624,True
124.63836403294,1.6074221584695,63.12289309537,True
175.77060167398,1.188936954608,88.479769314687,True
167.95498609295,1.5238973517992,84.739441722422,True
107.51642210156,1.2569760845408,54.386699092521,True
134.97279036538,1.7078585198716,68.34032444289,True
130.11011963289,1.9799998336339,66.045059734513,True
186.21388297581,1.8905470258924,94.052215001318,True
187.85895658588,1.0739280338589,94.466442309889,True
151.55791443374,1.0064406438442,76.28217753848,True
196.61000678411,1.3228949674747,98.9664508762,True
153.41318827635,1.4057376226307,77.409462949134,True
118.64270928814,1.7467417513551,60.194725519485,True
