p0,p1,p2,p3,p4,p5,p6,const:p0,const:p1,const:p2,const:p3,const:p4,const:p5,const:p6,converged
179.416,4.999,5.97227,1.93649,-98.6282,0.745562,112.173,179.416,4.999,5.97227,1.93649,-98.6282,0.745562,112.173,TRUE
111.133,4.99966,6.09703,1.19325,-80.8965,0.381745,124.708,111.133,4.99966,6.09703,1.19325,-80.8965,0.381745,124.708,TRUE
124.592,5.0003,6.00414,1.7,-66.2108,0.571269,78.3692,124.592,5.0003,6.00414,1.7,-66.2108,0.571269,78.3692,TRUE
110.892,5.00062,5.86989,1.4915,-82.9157,0.213297,68.6469,110.892,5.00062,5.86989,1.4915,-82.9157,0.213297,68.6469,TRUE
179.641,4.99916,5.82609,1.44282,-97.7277,0.766494,136.47,179.641,4.99916,5.82609,1.44282,-97.7277,0.766494,136.47,TRUE
173.273,4.99915,5.91429,1.93557,-101.593,0.54615,121.875,173.273,4.99915,5.91429,1.93557,-101.593,0.54615,121.875,TRUE
143.075,5.00062,5.92985,1.35182,-94.4777,1.57061,89.0725,143.075,5.00062,5.92985,1.35182,-94.4777,1.57061,89.0725,TRUE
175.755,4.99951,5.836,1.68724,-108.19,0.572689,135.55,175.755,4.99951,5.836,1.68724,-108.19,0.572689,135.55,TRUE
195.135,4.99867,6.07136,1.9803,-110.43,1.81708,102.32,195.135,4.99867,6.07136,1.9803,-110.43,1.81708,102.32,TRUE
158.849,5.00003,6.03752,1.38698,-96.6689,0.563451,81.7271,158.849,5.00003,6.03752,1.38698,-96.6689,0.563451,81.7271,TRUE
198.955,4.99981,6.06464,1.48694,-88.5341,0.983432,108.069,198.955,4.99981,6.06464,1.48694,-88.5341,0.983432,108.069,TRUE
163.862,4.99874,5.86765,1.68094,-98.6814,0.374175,123.443,163.862,4.99874,5.86765,1.68094,-98.6814,0.374175,123.443,TRUE
103.978,5.00251,5.84019,1.25923,-112.544,0.76858,103.685,103.978,5.00251,5.84019,1.25923,-112.544,0.76858,103.685,TRUE
113.155,4.99869,5.82963,1.45908,-113.315,0.352761,84.6563,113.155,4.99869,5.82963,1.45908,-113.315,0.352761,84.6563,TRUE
108.721,4.99886,6.08643,1.05867,-72.6008,1.00302,89.7463,108.721,4.99886,6.08643,1.05867,-72.6008,1.00302,89.7463,TRUE
