no,evs
0,3.42346900e+10
1,2.14953156e+09
2,3.70042913e+08
3,3.40625166e+07
4,4.55542955e+06
5,3.44195053e+06
6,2.04112822e+06
7,1.20205571e+06
8,9.07382827e+05
9,5.86427627e+05
10,3.48026243e+05
11,3.10431236e+05
12,2.87739686e+05
13,1.80003034e+05
14,5.35545618e+04
15,4.00757741e+04
16,1.62186215e+04
17,1.30934337e+04
18,1.09314753e+04
19,6.66434360e+03
20,5.03257970e+03
21,4.02600483e+03
22,2.75369487e+03
23,2.23517149e+03
24,1.60589926e+03
25,1.41501001e+03
26,8.05566573e+02
27,6.42892419e+02
28,5.36108577e+02
29,3.94423867e+02
30,3.14772857e+02
31,2.63502722e+02
32,2.50494725e+02
33,1.69682534e+02
34,1.29381177e+02
35,1.13315537e+02
36,1.09628083e+02
37,1.00164137e+02
38,7.72913428e+01
39,5.61488646e+01
40,5.24995058e+01
41,4.28092380e+01
42,3.96029481e+01
43,3.29804962e+01
44,2.44733427e+01
45,2.16280703e+01
46,1.86439247e+01
47,1.38069513e+01
48,1.19729073e+01
49,1.11472279e+01
50,8.02752759e+00
51,7.58165998e+00
52,5.84167030e+00
