Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14994325577,0.016,0,0,0,0.016
0,628.1499432554,0.032,0,0,0,0.032
0,628.14994325503,0.048,0,0,0,0.048
0,628.14994325466,0.064,0,0,0,0.064
0,628.14994325429,0.08,0,0,0,0.08
0,628.14994325392,0.096,0,0,0,0.096
0,628.14994325354,0.112,0,0,0,0.112
0,628.14994325316,0.128,0,0,0,0.128
0,628.14994325278,0.144,0,0,0,0.144
0,628.14994325389,0.16,0,0,0,0.16
0,628.14994435591,0.176,0,0,0,0.176
0,628.15088504604,0.192,2.9471400555999e-13,0,0,0.192
0,629.70073736636,0.208,5309.0955424834,0,0,0.208
0,631.01338002063,0.224,5309.0955424834,0,0,0.224
0,632.31892368906,0.24,5309.0955424834,0,0,0.24
0,633.61743539493,0.256,5309.0955424834,0,0,0.256
0,634.90893553774,0.272,5309.0955424834,0,0,0.272
0,636.19345968855,0.288,5309.0955424834,0,0,0.288
0,637.47104329181,0.304,5309.0955424834,0,0,0.304
0,638.74168643913,0.32,5309.0955424834,0,0,0.32
0,640.00625281124,0.336,5309.0955424834,0,0,0.336
0,641.26420970825,0.352,5309.0955424834,0,0,0.352
0,642.51536077774,0.368,5309.0955424834,0,0,0.368
0,643.7597406218,0.384,5309.0955424834,0,0,0.384
0,644.99732826435,0.4,5309.0955424834,0,0,0.4
0,646.22826973614,0.416,5309.0955424834,0,0,0.416
0,647.45254323949,0.432,5309.0955424834,0,0,0.432
0,648.67018382075,0.448,5309.0955424834,0,0,0.448
0,649.88188726473,0.464,5309.0955424834,0,0,0.464
0,651.08723029625,0.48,5309.0955424834,0,0,0.48
0,652.28611045913,0.496,5309.0955424834,0,0,0.496
0,653.47848673875,0.512,5309.0955424834,0,0,0.512
0,654.66439257538,0.528,5309.0955424834,0,0,0.528
0,655.84386114461,0.544,5309.0955424834,0,0,0.544
0,657.01683451803,0.56,5309.0955424834,0,0,0.56
0,658.18352754721,0.576,5309.0955424834,0,0,0.576
0,659.34317981201,0.592,5309.0955424834,0,0,0.592
0,658.95691222795,0.608,0,0,0,0.608
0,658.79056527771,0.624,0,0,0,0.624
0,658.62503056687,0.64,0,0,0,0.64
0,658.46048898067,0.656,0,0,0,0.656
0,658.29684179014,0.672,0,0,0,0.672
0,658.13409526415,0.688,0,0,0,0.688
0,657.97233569209,0.704,0,0,0,0.704
0,657.81136720616,0.72,0,0,0,0.72
0,657.65136110934,0.736,0,0,0,0.736
0,657.49222402954,0.752,0,0,0,0.752
0,657.33395117831,0.768,0,0,0,0.768
0,657.1765380899,0.784,0,0,0,0.784
0,657.02019764053,0.8,0,0,0,0.8
