Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14994325576,0.016,0,0,0,0.016
0,628.14994325539,0.032,0,0,0,0.032
0,628.14994325503,0.048,0,0,0,0.048
0,628.14994325466,0.064,0,0,0,0.064
0,628.14994325429,0.08,0,0,0,0.08
0,628.14994325391,0.096,0,0,0,0.096
0,628.14994325354,0.112,0,0,0,0.112
0,628.14994325316,0.128,0,0,0,0.128
0,628.14994325279,0.144,0,0,0,0.144
0,628.14994325348,0.16,0,0,0,0.16
0,628.14994376654,0.176,0,0,0,0.176
0,628.1508706494,0.192,2.9471400555999e-13,0,0,0.192
0,629.69061507686,0.208,5309.0955424834,0,0,0.208
0,630.99365844075,0.224,5309.0955424834,0,0,0.224
0,632.28974054397,0.24,5309.0955424834,0,0,0.24
0,633.57889025674,0.256,5309.0955424834,0,0,0.256
0,634.8611440339,0.272,5309.0955424834,0,0,0.272
0,636.13653606187,0.288,5309.0955424834,0,0,0.288
0,637.40510047083,0.304,5309.0955424834,0,0,0.304
0,638.66687715438,0.32,5309.0955424834,0,0,0.32
0,639.92258484778,0.336,5309.0955424834,0,0,0.336
0,641.17184745233,0.352,5309.0955424834,0,0,0.352
0,642.41441325337,0.368,5309.0955424834,0,0,0.368
0,643.65031590957,0.384,5309.0955424834,0,0,0.384
0,644.87959548565,0.4,5309.0955424834,0,0,0.4
0,646.10227196651,0.416,5309.0955424834,0,0,0.416
0,647.31838571513,0.432,5309.0955424834,0,0,0.432
0,648.52797067124,0.448,5309.0955424834,0,0,0.448
0,649.73160875229,0.464,5309.0955424834,0,0,0.464
0,650.92917728426,0.48,5309.0955424834,0,0,0.48
0,652.12030244464,0.496,5309.0955424834,0,0,0.496
0,653.30502444495,0.512,5309.0955424834,0,0,0.512
0,654.48337582502,0.528,5309.0955424834,0,0,0.528
0,655.65538899972,0.544,5309.0955424834,0,0,0.544
0,656.82110352909,0.56,5309.0955424834,0,0,0.56
0,657.98053409264,0.576,5309.0955424834,0,0,0.576
0,659.13198111868,0.592,5309.0955424834,0,0,0.592
0,658.09496720958,0.608,0,0,0,0.608
0,657.93485491879,0.624,0,0,0,0.624
0,657.77560567011,0.64,0,0,0,0.64
0,657.61720605094,0.656,0,0,0,0.656
0,657.4596571677,0.672,0,0,0,0.672
0,657.30295459313,0.688,0,0,0,0.688
0,657.14709381846,0.704,0,0,0,0.704
0,656.99207130068,0.72,0,0,0,0.72
0,656.83787969998,0.736,0,0,0,0.736
0,656.68451641069,0.752,0,0,0,0.752
0,656.53197674074,0.768,0,0,0,0.768
0,656.38025645455,0.784,0,0,0,0.784
0,656.22955946889,0.8,0,0,0,0.8
