Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14992865898,0.016,0,0,0,0.016
0,628.14942350374,0.032,0,0,0,0.032
0,628.14971491768,0.048,0,0,0,0.048
0,628.14927611738,0.064,0,0,0,0.064
0,628.14907753952,0.08,0,0,0,0.08
0,628.14917591177,0.096,0,0,0,0.096
0,628.14826772985,0.112,0,0,0,0.112
0,628.14837794932,0.128,0,0,0,0.128
0,628.14793945188,0.144,0,0,0,0.144
0,628.14751261765,0.16,0,0,0,0.16
0,628.14829884812,0.176,0,0,0,0.176
0,628.14685619437,0.192,2.9471400555999e-13,0,0,0.192
0,629.78810773884,0.208,5309.0955424834,0,0,0.208
0,631.02459747094,0.224,5309.0955424834,0,0,0.224
0,632.24797619434,0.24,5309.0955424834,0,0,0.24
0,633.46690508068,0.256,5309.0955424834,0,0,0.256
0,634.68997144538,0.272,5309.0955424834,0,0,0.272
0,635.90013253932,0.288,5309.0955424834,0,0,0.288
0,637.11385448747,0.304,5309.0955424834,0,0,0.304
0,638.3147359468,0.32,5309.0955424834,0,0,0.32
0,639.51092208777,0.336,5309.0955424834,0,0,0.336
0,640.71200253812,0.352,5309.0955424834,0,0,0.352
0,641.89994089767,0.368,5309.0955424834,0,0,0.368
0,643.09175130809,0.384,5309.0955424834,0,0,0.384
0,644.27063125737,0.4,5309.0955424834,0,0,0.4
0,645.44387849117,0.416,5309.0955424834,0,0,0.416
0,646.62140275153,0.432,5309.0955424834,0,0,0.432
0,647.78544114619,0.448,5309.0955424834,0,0,0.448
0,648.95343447447,0.464,5309.0955424834,0,0,0.464
0,650.10819437029,0.48,5309.0955424834,0,0,0.48
0,651.25804969025,0.496,5309.0955424834,0,0,0.496
0,652.41237236308,0.512,5309.0955424834,0,0,0.512
0,653.55263849875,0.528,5309.0955424834,0,0,0.528
0,654.69695704445,0.544,5309.0955424834,0,0,0.544
0,655.82740347274,0.56,5309.0955424834,0,0,0.56
0,656.95052331987,0.576,5309.0955424834,0,0,0.576
0,658.08121557142,0.592,5309.0955424834,0,0,0.592
0,657.53574400536,0.608,0,0,0,0.608
0,657.38509644889,0.624,0,0,0,0.624
0,657.23588081041,0.64,0,0,0,0.64
0,657.0862833222,0.656,0,0,0,0.656
0,656.93810817373,0.672,0,0,0,0.672
0,656.79034695633,0.688,0,0,0,0.688
0,656.64348425456,0.704,0,0,0,0.704
0,656.49762967813,0.72,0,0,0,0.72
0,656.35082401707,0.736,0,0,0,0.736
0,656.20601547267,0.752,0,0,0,0.752
0,656.0613982101,0.768,0,0,0,0.768
0,655.91800960245,0.784,0,0,0,0.784
0,655.77550093819,0.8,0,0,0,0.8
