Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14964342526,0.016,0,0,0,0.016
0,628.14870830362,0.032,0,0,0,0.032
0,628.14852813998,0.048,0,0,0,0.048
0,628.14793316578,0.064,0,0,0,0.064
0,628.14729056201,0.08,0,0,0,0.08
0,628.14716899288,0.096,0,0,0,0.096
0,628.1464395871,0.112,0,0,0,0.112
0,628.14669956687,0.128,0,0,0,0.128
0,628.14617106906,0.144,0,0,0,0.144
0,628.1457762364,0.16,0,0,0,0.16
0,628.14672311478,0.176,0,0,0,0.176
0,628.14517359511,0.192,2.9471400555999e-13,0,0,0.192
0,629.78134358597,0.208,5309.0955424834,0,0,0.208
0,631.01113567704,0.224,5309.0955424834,0,0,0.224
0,632.22699071205,0.24,5309.0955424834,0,0,0.24
0,633.43827283318,0.256,5309.0955424834,0,0,0.256
0,634.65351654412,0.272,5309.0955424834,0,0,0.272
0,635.85534919594,0.288,5309.0955424834,0,0,0.288
0,637.0606824927,0.304,5309.0955424834,0,0,0.304
0,638.25255757566,0.32,5309.0955424834,0,0,0.32
0,639.43887774129,0.336,5309.0955424834,0,0,0.336
0,640.63018915381,0.352,5309.0955424834,0,0,0.352
0,641.80821998119,0.368,5309.0955424834,0,0,0.368
0,642.99037059934,0.384,5309.0955424834,0,0,0.384
0,644.15901051673,0.4,5309.0955424834,0,0,0.4
0,645.32281242605,0.416,5309.0955424834,0,0,0.416
0,646.49091336084,0.432,5309.0955424834,0,0,0.432
0,647.64534222981,0.448,5309.0955424834,0,0,0.448
0,648.80366991426,0.464,5309.0955424834,0,0,0.464
0,649.94863930282,0.48,5309.0955424834,0,0,0.48
0,651.08884339617,0.496,5309.0955424834,0,0,0.496
0,652.23346968261,0.512,5309.0955424834,0,0,0.512
0,653.3640474611,0.528,5309.0955424834,0,0,0.528
0,654.49836151129,0.544,5309.0955424834,0,0,0.544
0,655.61907740335,0.56,5309.0955424834,0,0,0.56
0,656.73218848087,0.576,5309.0955424834,0,0,0.576
0,657.85323046223,0.592,5309.0955424834,0,0,0.592
0,657.30803550092,0.608,0,0,0,0.608
0,657.16022304679,0.624,0,0,0,0.624
0,657.01365899079,0.64,0,0,0,0.64
0,656.86649551238,0.656,0,0,0,0.656
0,656.72126185799,0.672,0,0,0,0.672
0,656.57618505178,0.688,0,0,0,0.688
0,656.43202032953,0.704,0,0,0,0.704
0,656.28875670388,0.72,0,0,0,0.72
0,656.14442956501,0.736,0,0,0,0.736
0,656.00251012259,0.752,0,0,0,0.752
0,655.86060343572,0.768,0,0,0,0.768
0,655.71985874186,0.784,0,0,0,0.784
0,655.57987826355,0.8,0,0,0,0.8
