Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14994325577,0.016,0,0,0,0.016
0,628.1499432554,0.032,0,0,0,0.032
0,628.14994325503,0.048,0,0,0,0.048
0,628.14994325466,0.064,0,0,0,0.064
0,628.14994325429,0.08,0,0,0,0.08
0,628.14994325392,0.096,0,0,0,0.096
0,628.14994325354,0.112,0,0,0,0.112
0,628.14994325316,0.128,0,0,0,0.128
0,628.14994325278,0.144,0,0,0,0.144
0,628.14994325389,0.16,0,0,0,0.16
0,628.14994435583,0.176,0,0,0,0.176
0,628.15088504085,0.192,2.9471400555999e-13,0,0,0.192
0,630.52421129552,0.208,5309.0955424834,0,0,0.208
0,631.83689170396,0.224,5309.0955424834,0,0,0.224
0,633.14247340409,0.24,5309.0955424834,0,0,0.24
0,634.44102325747,0.256,5309.0955424834,0,0,0.256
0,635.73256164707,0.272,5309.0955424834,0,0,0.272
0,637.01712411045,0.288,5309.0955424834,0,0,0.288
0,638.29474605991,0.304,5309.0955424834,0,0,0.304
0,639.56542763805,0.32,5309.0955424834,0,0,0.32
0,640.83003234083,0.336,5309.0955424834,0,0,0.336
0,642.08802758155,0.352,5309.0955424834,0,0,0.352
0,643.3392169726,0.368,5309.0955424834,0,0,0.368
0,644.5836351078,0.384,5309.0955424834,0,0,0.384
0,645.8212611086,0.4,5309.0955424834,0,0,0.4
0,647.05224078909,0.416,5309.0955424834,0,0,0.416
0,648.27655245402,0.432,5309.0955424834,0,0,0.432
0,649.49423114464,0.448,5309.0955424834,0,0,0.448
0,650.7059726373,0.464,5309.0955424834,0,0,0.464
0,651.91135383004,0.48,5309.0955424834,0,0,0.48
0,653.11027195481,0.496,5309.0955424834,0,0,0.496
0,654.30268612478,0.512,5309.0955424834,0,0,0.512
0,655.48862977573,0.528,5309.0955424834,0,0,0.528
0,656.66813607846,0.544,5309.0955424834,0,0,0.544
0,657.84114725594,0.56,5309.0955424834,0,0,0.56
0,659.00787783443,0.576,5309.0955424834,0,0,0.576
0,660.16756749294,0.592,5309.0955424834,0,0,0.592
0,658.95685841944,0.608,0,0,0,0.608
0,658.79051326106,0.624,0,0,0,0.624
0,658.62498022089,0.64,0,0,0,0.64
0,658.46043997107,0.656,0,0,0,0.656
0,658.29679398552,0.672,0,0,0,0.672
0,658.13404860459,0.688,0,0,0,0.688
0,657.97229007758,0.704,0,0,0,0.704
0,657.81132271752,0.72,0,0,0,0.72
0,657.65131753655,0.736,0,0,0,0.736
0,657.49218136397,0.752,0,0,0,0.752
0,657.33390941166,0.768,0,0,0,0.768
0,657.17649721431,0.784,0,0,0,0.784
0,657.02015764644,0.8,0,0,0,0.8
