Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.14994325577,0.016,0,0,0,0.016
0,628.1499432554,0.032,0,0,0,0.032
0,628.14994325503,0.048,0,0,0,0.048
0,628.14994325466,0.064,0,0,0,0.064
0,628.14994325429,0.08,0,0,0,0.08
0,628.14994325392,0.096,0,0,0,0.096
0,628.14994325354,0.112,0,0,0,0.112
0,628.14994325316,0.128,0,0,0,0.128
0,628.14994325278,0.144,0,0,0,0.144
0,628.14994325389,0.16,0,0,0,0.16
0,628.14994435591,0.176,0,0,0,0.176
0,628.15088504874,0.192,2.9471400555999e-13,0,0,0.192
0,629.70073934126,0.208,5309.0955424834,0,0,0.208
0,631.01338376252,0.224,5309.0955424834,0,0,0.224
0,632.31892896142,0.24,5309.0955424834,0,0,0.24
0,633.61744203061,0.256,5309.0955424834,0,0,0.256
0,634.90894337301,0.272,5309.0955424834,0,0,0.272
0,636.19346857692,0.288,5309.0955424834,0,0,0.288
0,637.47105310315,0.304,5309.0955424834,0,0,0.304
0,638.74169702328,0.32,5309.0955424834,0,0,0.32
0,640.00626411972,0.336,5309.0955424834,0,0,0.336
0,641.26422163947,0.352,5309.0955424834,0,0,0.352
0,642.51537324678,0.368,5309.0955424834,0,0,0.368
0,643.75975355179,0.384,5309.0955424834,0,0,0.384
0,644.99734154481,0.4,5309.0955424834,0,0,0.4
0,646.22828334794,0.416,5309.0955424834,0,0,0.416
0,647.45255712451,0.432,5309.0955424834,0,0,0.432
0,648.67019792609,0.448,5309.0955424834,0,0,0.448
0,649.88190155255,0.464,5309.0955424834,0,0,0.464
0,651.08724466689,0.48,5309.0955424834,0,0,0.48
0,652.28612492153,0.496,5309.0955424834,0,0,0.496
0,653.47850125621,0.512,5309.0955424834,0,0,0.512
0,654.66440711443,0.528,5309.0955424834,0,0,0.528
0,655.84387567474,0.544,5309.0955424834,0,0,0.544
0,657.01684896391,0.56,5309.0955424834,0,0,0.56
0,658.18354193931,0.576,5309.0955424834,0,0,0.576
0,659.34319413034,0.592,5309.0955424834,0,0,0.592
0,658.95692448425,0.608,0,0,0,0.608
0,658.79057563873,0.624,0,0,0,0.624
0,658.62503920037,0.64,0,0,0,0.64
0,658.46049609051,0.656,0,0,0,0.656
0,658.29684752717,0.672,0,0,0,0.672
0,658.13409975766,0.688,0,0,0,0.688
0,657.97233906329,0.704,0,0,0,0.704
0,657.81136954281,0.72,0,0,0,0.72
0,657.65136253275,0.736,0,0,0,0.736
0,657.49222461697,0.752,0,0,0,0.752
0,657.33395100124,0.768,0,0,0,0.768
0,657.17653721401,0.784,0,0,0,0.784
0,657.02019612721,0.8,0,0,0,0.8
