Dpin,Tpin,id,q_prime,x,y,z
0,628.15,0,0,0,0,0
0,628.1500967459,0.016,0,0,0,0.016
0,628.14962304601,0.032,0,0,0,0.032
0,628.14951629219,0.048,0,0,0,0.048
0,628.14943828031,0.064,0,0,0,0.064
0,628.14907012807,0.08,0,0,0,0.08
0,628.14918845878,0.096,0,0,0,0.096
0,628.1484652133,0.112,0,0,0,0.112
0,628.14820718207,0.128,0,0,0,0.128
0,628.14799753972,0.144,0,0,0,0.144
0,628.14749357912,0.16,0,0,0,0.16
0,628.14591926975,0.176,0,0,0,0.176
0,628.14702341096,0.192,2.9471400555999e-13,0,0,0.192
0,629.78448257799,0.208,5309.0955424834,0,0,0.208
0,631.02374429018,0.224,5309.0955424834,0,0,0.224
0,632.24889671645,0.24,5309.0955424834,0,0,0.24
0,633.46928345308,0.256,5309.0955424834,0,0,0.256
0,634.69235884566,0.272,5309.0955424834,0,0,0.272
0,635.9018296395,0.288,5309.0955424834,0,0,0.288
0,637.11500799951,0.304,5309.0955424834,0,0,0.304
0,638.31371142232,0.32,5309.0955424834,0,0,0.32
0,639.50844346109,0.336,5309.0955424834,0,0,0.336
0,640.70720023309,0.352,5309.0955424834,0,0,0.352
0,641.89331216421,0.368,5309.0955424834,0,0,0.368
0,643.08289224542,0.384,5309.0955424834,0,0,0.384
0,644.25868744804,0.4,5309.0955424834,0,0,0.4
0,645.43055121198,0.416,5309.0955424834,0,0,0.416
0,646.60671564294,0.432,5309.0955424834,0,0,0.432
0,647.7696279508,0.448,5309.0955424834,0,0,0.448
0,648.93618418197,0.464,5309.0955424834,0,0,0.464
0,650.08988880224,0.48,5309.0955424834,0,0,0.48
0,651.23981331055,0.496,5309.0955424834,0,0,0.496
0,652.39429418597,0.512,5309.0955424834,0,0,0.512
0,653.53527909202,0.528,5309.0955424834,0,0,0.528
0,654.68022151296,0.544,5309.0955424834,0,0,0.544
0,655.81174485254,0.56,5309.0955424834,0,0,0.56
0,656.93944693719,0.576,5309.0955424834,0,0,0.576
0,658.06880239538,0.592,5309.0955424834,0,0,0.592
0,657.53062373393,0.608,0,0,0,0.608
0,657.38076410932,0.624,0,0,0,0.624
0,657.23276303132,0.64,0,0,0,0.64
0,657.08443870353,0.656,0,0,0,0.656
0,656.9368659989,0.672,0,0,0,0.672
0,656.79037600983,0.688,0,0,0,0.688
0,656.64380190282,0.704,0,0,0,0.704
0,656.49878290547,0.72,0,0,0,0.72
0,656.3523295172,0.736,0,0,0,0.736
0,656.20743222062,0.752,0,0,0,0.752
0,656.06378593474,0.768,0,0,0,0.768
0,655.9205707295,0.784,0,0,0,0.784
0,655.77904537968,0.8,0,0,0,0.8
