DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,48410.851817594,9.8330946698987e-06,3.2714124894028e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
0,47489.82954945,9.8330946698987e-06,3.2714124894028e-05,628.14985218562,803575.81082716,0.016,0.027362293933326,0.000301342366101,865.51030168979,0,0,0.00904,0.016
0,46570.691149649,9.8330946698987e-06,3.3264502309332e-05,628.14949999154,803575.36008918,0.032,0.027329035658476,0.00030134257965898,865.51038191153,0,0,0.00904,0.032
0,45653.17032038,9.8330946698987e-06,3.3023192131272e-05,628.1496969084,803575.61210337,0.048,0.027296018485239,0.00030134246025554,865.51033705839,0,0,0.00904,0.048
0,42515.705753885,9.8330946698987e-06,3.2545905623744e-05,628.14920355089,803574.98070442,0.064,0.02726347824958,0.00030134275941037,865.51044943392,0,0,0.00904,0.064
0,41689.296307736,9.8330946698987e-06,3.2019238870462e-05,628.14903972037,803574.77103413,0.08,0.027231464322909,0.00030134285875166,865.51048675075,0,0,0.00904,0.08
0,40779.958599416,9.8330946698987e-06,4.2152550331252e-05,628.14902653761,803574.75416283,0.096,0.027189326100564,0.00030134286674525,865.51048975349,0,0,0.00904,0.096
0,39872.787180063,9.8330946698987e-06,4.2269353520745e-05,628.14823613294,803573.74260294,0.112,0.027147070533486,0.00030134334602114,865.51066978954,0,0,0.00904,0.112
0,38967.561521561,9.8330946698987e-06,4.1780560863349e-05,628.14833003166,803573.86277452,0.128,0.027105303023942,0.00030134328908388,865.51064840156,0,0,0.00904,0.128
0,38064.235920865,9.8330946698987e-06,4.1228408677118e-05,628.14780578198,803573.19183977,0.144,0.027064086859145,0.0003013436069729,865.51076781361,0,0,0.00904,0.144
0,37254.020664207,9.8330946698987e-06,4.0586431989976e-05,628.14739831553,803572.67036421,0.16,0.027023511810966,0.00030134385404872,865.51086062511,0,0,0.00904,0.16
0,36354.336178622,9.8330946698987e-06,4.0097987369933e-05,628.14808577373,803573.55017322,0.176,0.026983422341868,0.00030134343719434,865.51070403791,0,0,0.00904,0.176
0,35456.362879471,9.8330946698987e-06,3.9280560317463e-05,628.14673014492,803571.81523946,0.192,0.026944149747366,0.00030134425920908,865.51101281902,0,0,0.00904,0.192
0,34560.070660651,9.8330946698987e-06,3.8525519635732e-05,628.14781819529,803573.20772633,0.208,0.026905631692755,0.00030134359944584,865.51076498614,0,0,0.00904,0.208
0,31503.776970347,9.8330946698987e-06,3.6839858815247e-05,629.38401718262,805153.93777142,0.224,0.026868842753346,0.00030059637157795,865.22917035761,0,0,0.00904,0.224
0,30672.047163382,9.8330946698987e-06,3.5011726491294e-05,630.60706973363,806717.85506839,0.24,0.026833924911597,0.00029986171938624,864.95053714088,0,0,0.00904,0.24
0,29778.301699278,9.8330946698987e-06,3.7291755907375e-05,631.82556043702,808275.93913081,0.256,0.026796773687978,0.0002991343444369,864.6729103327,0,0,0.00904,0.256
0,28886.258245662,9.8330946698987e-06,3.6602683824947e-05,633.04838456225,809839.56433975,0.272,0.026760354996152,0.00029840889424435,864.39426320114,0,0,0.00904,0.272
0,27995.873278109,9.8330946698987e-06,3.5793171871319e-05,634.25821882058,811386.57940588,0.288,0.026724788775393,0.00029769555821151,864.11854358427,0,0,0.00904,0.288
0,27107.057096474,9.8330946698987e-06,3.4966389750761e-05,635.47181227181,812938.40135196,0.304,0.026690092437186,0.00029698437096127,863.84193476543,0,0,0.00904,0.304
0,26249.717389411,9.8330946698987e-06,3.4093971441016e-05,636.67244920574,814473.65579938,0.32,0.026656311157377,0.00029628504048699,863.56824704839,0,0,0.00904,0.32
0,25364.162873646,9.8330946698987e-06,3.387207078469e-05,637.86838677157,816002.90116481,0.336,0.026622791977293,0.00029559262626949,863.29559890267,0,0,0.00904,0.336
0,24480.061137908,9.8330946698987e-06,3.3042459731241e-05,639.06951677167,817537.86657917,0.352,0.026590145273143,0.0002949013669521,863.02173518963,0,0,0.00904,0.352
0,23597.394870785,9.8330946698987e-06,3.2176075607448e-05,640.25733521402,819055.54220295,0.368,0.026558407326857,0.00029422183384873,862.75087523453,0,0,0.00904,0.368
0,22716.075733316,9.8330946698987e-06,3.1304435894552e-05,641.44918024452,820578.36259842,0.384,0.026527583545463,0.00029354402508065,862.47906576216,0,0,0.00904,0.384
0,21831.729320824,9.8330946698987e-06,3.0395494475089e-05,642.62803377756,822084.58375759,0.4,0.026497710770433,0.00029287753937852,862.21018823088,0,0,0.00904,0.4
0,20952.746193063,9.8330946698987e-06,2.8812628129646e-05,643.80135446725,823583.7356028,0.416,0.026469474287436,0.00029221803411831,861.94254216684,0,0,0.00904,0.416
