DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,48982.247560415,9.8330946698987e-06,2.7561075868762e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
0,48059.283657162,9.8330946698987e-06,2.7561075868762e-05,628.14953293915,803575.40225553,0.016,0.027367465590615,0.00030134255968071,865.51037440682,0,0,0.00904,0.016
0,47137.938582104,9.8330946698987e-06,2.8215094045394e-05,628.14869832953,803574.33412214,0.032,0.027339274790275,0.0003013430657598,865.51056451176,0,0,0.00904,0.032
0,46217.848704369,9.8330946698987e-06,2.7796311339168e-05,628.14849537444,803574.07438021,0.048,0.027311501290449,0.00030134318882525,865.51061074027,0,0,0.00904,0.048
0,43073.807877686,9.8330946698987e-06,2.6965111996733e-05,628.14779485311,803573.17785301,0.064,0.027284556681305,0.00030134361359984,865.51077030295,0,0,0.00904,0.064
0,42173.996484311,9.8330946698987e-06,2.6037500642743e-05,628.14714872502,803572.35093829,0.08,0.027258537207996,0.0003013440053934,865.51091747609,0,0,0.00904,0.08
0,41258.33599202,9.8330946698987e-06,2.8848181009717e-05,628.14698179903,803572.1373064,0.096,0.027229701052275,0.00030134410661275,865.510955498,0,0,0.00904,0.096
0,40344.054308665,9.8330946698987e-06,2.865543590636e-05,628.14639020481,803571.38018411,0.112,0.027201057001949,0.00030134446533998,865.51109024956,0,0,0.00904,0.112
0,39431.016265851,9.8330946698987e-06,2.8126784867187e-05,628.14645011134,803571.45685249,0.128,0.027172940797571,0.00030134442901418,865.51107660423,0,0,0.00904,0.128
0,38519.179344331,9.8330946698987e-06,2.7547315561591e-05,628.14591389243,803570.77059953,0.144,0.027145403167212,0.00030134475416411,865.51119874257,0,0,0.00904,0.144
0,37697.404473739,9.8330946698987e-06,2.6885772832393e-05,628.14558006418,803570.34336614,0.16,0.027118526109462,0.00030134495658978,865.51127478097,0,0,0.00904,0.16
0,36788.784530203,9.8330946698987e-06,2.9033347266347e-05,628.14642738657,803571.42776934,0.176,0.027089500276256,0.0003013444427939,865.51108178041,0,0,0.00904,0.176
0,35881.311999406,9.8330946698987e-06,2.818338513682e-05,628.14494184121,803569.52656838,0.192,0.027061323869165,0.00030134534359429,865.51142015347,0,0,0.00904,0.192
