DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33544.902532056,9.8330946698987e-06,0,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
915.33575987923,32629.566772177,9.8330946698987e-06,4.6282651342337e-05,628.14994325577,803575.92737873,0.016,0.027348719096962,0.00030134231087936,865.5102809461,0,0,0.00904,0.016
896.2699941427,31733.296778034,9.8330946698987e-06,9.0115519088478e-05,628.1499432554,803575.92737826,0.032,0.02725860357584,0.00030134231087958,865.51028094618,0,0,0.00904,0.032
876.43032703454,30856.866451,9.8330946698987e-06,0.00013051420746641,628.14994325503,803575.92737779,0.048,0.02712808936634,0.0003013423108798,865.51028094627,0,0,0.00904,0.048
3026.8995236086,27829.966927391,9.8330946698987e-06,0.00016856160109999,628.14994325466,803575.92737731,0.064,0.026959527763207,0.00030134231088003,865.51028094635,0,0,0.00904,0.064
834.58067704034,31042.672312478,9.8330946698987e-06,0.00020287764151006,628.14994325429,803575.92737684,0.08,0.026756650119663,0.00030134231088025,865.51028094644,0,0,0.00904,0.08
811.40650757537,30231.265804902,9.8330946698987e-06,0.00023912350319409,628.14994325392,803575.92737636,0.096,0.026517526614435,0.00030134231088048,865.51028094652,0,0,0.00904,0.096
784.75622426037,29446.509580642,9.8330946698987e-06,0.00028108945308237,628.14994325354,803575.92737588,0.112,0.026236437159319,0.00030134231088071,865.51028094661,0,0,0.00904,0.112
754.29007823193,28692.21950241,9.8330946698987e-06,0.00032952659119517,628.14994325317,803575.9273754,0.128,0.025906910566091,0.00030134231088093,865.51028094669,0,0,0.00904,0.128
720.67718032016,27971.54232209,9.8330946698987e-06,0.00038243570657158,628.14994325279,803575.92737492,0.144,0.025524474857485,0.00030134231088116,865.51028094678,0,0,0.00904,0.144
685.96125786239,31359.926995475,9.8330946698987e-06,0.00043417995240176,628.14994325389,803575.92737633,0.16,0.02509029490305,0.0003013423108805,865.51028094653,0,0,0.00904,0.16
818.11529466377,30541.811700811,9.8330946698987e-06,-9.4245873367953e-12,628.14994435783,803575.92878915,0.176,0.02509029491048,0.0003013423102111,865.51028069508,0,0,0.00904,0.176
818.11729504425,29723.694405767,9.8330946698987e-06,-2.4769145487124e-12,628.15088509739,803577.13177404,0.192,0.025090294944597,0.00030134173978219,865.51006641615,0,0,0.00904,0.192
819.52379590171,28904.170609865,9.8330946698987e-06,-1.0860702327554e-12,628.81016116088,804420.14807641,0.208,0.025090318603859,0.00030094265467217,865.35989361905,0,0,0.00904,0.208
2702.4757290478,26201.694880817,9.8330946698987e-06,-1.0101858716673e-12,630.12328511357,806099.23967473,0.224,0.025090389326217,0.00030015176703113,865.06075586904,0,0,0.00904,0.224
