DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33544.903337551,9.8330946698987e-06,0,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
915.33311996817,32629.570217582,9.8330946698987e-06,4.6288525471455e-05,628.14994325577,803575.92737873,0.016,0.027348713222833,0.00030134231087936,865.5102809461,0,0,0.00904,0.016
896.27150801311,31733.298709569,9.8330946698987e-06,9.0110493314688e-05,628.1499432554,803575.92737826,0.032,0.027258602727485,0.00030134231087958,865.51028094618,0,0,0.00904,0.032
876.43288652927,30856.86582304,9.8330946698987e-06,0.00013050803140881,628.14994325503,803575.92737779,0.048,0.027128094694042,0.0003013423108798,865.51028094627,0,0,0.00904,0.048
3026.9000870274,27829.965736013,9.8330946698987e-06,0.00016856311508147,628.14994325466,803575.92737731,0.064,0.026959531576927,0.00030134231088003,865.51028094635,0,0,0.00904,0.064
834.58130204276,31042.683024047,9.8330946698987e-06,0.00020287705973685,628.14994325429,803575.92737684,0.08,0.026756654515157,0.00030134231088025,865.51028094644,0,0,0.00904,0.08
811.40952226913,30231.273501778,9.8330946698987e-06,0.00023911688913128,628.14994325392,803575.92737636,0.096,0.026517537623992,0.00030134231088048,865.51028094652,0,0,0.00904,0.096
784.76009725505,29446.513404523,9.8330946698987e-06,0.00028108159502796,628.14994325354,803575.92737588,0.112,0.026236456026931,0.00030134231088071,865.51028094661,0,0,0.00904,0.112
754.29402014537,28692.219384377,9.8330946698987e-06,0.0003295196672679,628.14994325317,803575.9273754,0.128,0.025906936357629,0.00030134231088093,865.51028094669,0,0,0.00904,0.128
720.68019270497,27971.539191672,9.8330946698987e-06,0.00038243145828224,628.14994325279,803575.92737492,0.144,0.025524504897313,0.00030134231088116,865.51028094678,0,0,0.00904,0.144
685.93823407906,31359.908053317,9.8330946698987e-06,0.0004342318159771,628.14994325389,803575.92737633,0.16,0.025090273079303,0.0003013423108805,865.51028094653,0,0,0.00904,0.16
818.10853220545,30541.799521112,9.8330946698987e-06,-9.4148304890065e-12,628.14994435808,803575.92878947,0.176,0.025090273086723,0.00030134231021096,865.51028069502,0,0,0.00904,0.176
