DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,48466.315772349,9.8330946698987e-06,4.4837428921909e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
0,47549.680766329,9.8330946698987e-06,4.4837428921909e-05,628.15404078585,803581.16695287,0.016,0.027350142916628,0.00030133982631206,865.50934762244,0,0,0.00904,0.016
0,46635.826583742,9.8330946698987e-06,4.6205456611043e-05,628.15061697368,803576.78892424,0.032,0.027303916532952,0.000301341902362,865.51012748859,0,0,0.00904,0.032
0,45724.169604779,9.8330946698987e-06,4.5893322990756e-05,628.15470576508,803582.0172618,0.048,0.027258002564312,0.00030133942310197,865.50919615535,0,0,0.00904,0.048
0,42600.510975651,9.8330946698987e-06,4.5222599503102e-05,628.15109137319,803577.3955389,0.064,0.027212759306741,0.00030134161470471,865.51001943124,0,0,0.00904,0.064
0,41692.929827037,9.8330946698987e-06,4.4494596948302e-05,628.15510494538,803582.52769366,0.08,0.02716824431701,0.00030133918105969,865.50910523117,0,0,0.00904,0.08
0,40787.420816537,9.8330946698987e-06,4.3994335232889e-05,628.15113833221,803577.45558539,0.096,0.027124229582104,0.00030134158623064,865.51000873505,0,0,0.00904,0.096
0,39883.90966558,9.8330946698987e-06,4.3468352512488e-05,628.15543563044,803582.95054065,0.112,0.027080741131555,0.00030133898054976,865.50902990866,0,0,0.00904,0.112
0,38982.3946889,9.8330946698987e-06,4.2908420169001e-05,628.15123482542,803577.57897127,0.128,0.027037812618943,0.00030134152772103,865.50998675611,0,0,0.00904,0.128
0,38082.793789694,9.8330946698987e-06,4.2315247919681e-05,628.15574899449,803583.35123926,0.144,0.026995477609982,0.00030133879054268,865.50895853147,0,0,0.00904,0.144
0,37185.104934694,9.8330946698987e-06,4.1689899500346e-05,628.15118620619,803577.51680186,0.16,0.026953767968765,0.00030134155720178,865.50999783046,0,0,0.00904,0.16
0,36289.241717857,9.8330946698987e-06,4.1033396899946e-05,628.15593517565,803583.5893091,0.176,0.026912715195441,0.0003013386776526,865.50891612364,0,0,0.00904,0.176
0,35395.201699574,9.8330946698987e-06,4.0345849690637e-05,628.15115519331,803577.47714568,0.192,0.026872350006288,0.00030134157600675,865.51000489448,0,0,0.00904,0.192
0,34502.906494926,9.8330946698987e-06,3.9662648366013e-05,628.15615479801,803583.87014021,0.208,0.026832668433224,0.00030133854448575,865.50886609867,0,0,0.00904,0.208
0,31462.609770625,9.8330946698987e-06,3.808009942146e-05,629.39237649848,805164.62682861,0.224,0.026794614007394,0.00030059133479998,865.22726606831,0,0,0.00904,0.224
0,30570.383038017,9.8330946698987e-06,3.6408493928362e-05,630.62844266543,806745.18463629,0.24,0.026758275786414,0.0002998489219689,864.94566771147,0,0,0.00904,0.24
0,29679.797703391,9.8330946698987e-06,3.5583582249385e-05,631.85538947705,808314.0815243,0.256,0.026722806737691,0.00029911659450689,864.66611352881,0,0,0.00904,0.256
0,28790.789378939,9.8330946698987e-06,3.4767299349098e-05,633.08246654558,809883.14497183,0.272,0.026688198269731,0.00029838873917864,864.38649640514,0,0,0.00904,0.272
0,27903.326039299,9.8330946698987e-06,3.3929923051911e-05,634.30001144378,811440.01963316,0.288,0.02665447116028,0.00029767099453114,864.10901852327,0,0,0.00904,0.288
0,27017.330836682,9.8330946698987e-06,3.3071321059943e-05,635.51799587766,812997.45632876,0.304,0.026621646672829,0.00029695739238124,863.83140770418,0,0,0.00904,0.304
0,26132.771771265,9.8330946698987e-06,3.2192371544718e-05,636.72605205949,814542.19776847,0.32,0.026589744823745,0.00029625391693625,863.55602742238,0,0,0.00904,0.32
0,25249.569174572,9.8330946698987e-06,3.1293932342162e-05,637.93489501073,816087.94525022,0.336,0.026558785153406,0.00029555424155486,863.28043552142,0,0,0.00904,0.336
0,24367.690229375,9.8330946698987e-06,3.0376896311784e-05,639.1340098004,817620.26932197,0.352,0.026528785935672,0.00029486436798922,863.00702955138,0,0,0.00904,0.352
0,23487.053465623,9.8330946698987e-06,2.9442092158303e-05,640.33458770845,819154.24771509,0.368,0.026499765012394,0.00029417777802668,862.73325815711,0,0,0.00904,0.368
0,22607.62961356,9.8330946698987e-06,2.8490396490378e-05,641.52408178896,820674.06430175,0.384,0.026471738901932,0.00029350156210798,862.46198283789,0,0,0.00904,0.384
0,21729.333039649,9.8330946698987e-06,2.7522660855023e-05,642.71513831492,822195.87722497,0.4,0.026444723721799,0.00029282844761448,862.19031986877,0,0,0.00904,0.4
0,20852.134527573,9.8330946698987e-06,2.6539735848197e-05,643.89487295384,823703.22417312,0.416,0.026418734277564,0.0002921656332277,861.92120836565,0,0,0.00904,0.416
0,19975.946941945,9.8330946698987e-06,2.5542466444978e-05,645.07629456731,825212.72656866,0.432,0.026393784994873,0.00029150572903512,861.65168123052,0,0,0.00904,0.432
0,19100.741096846,9.8330946698987e-06,2.4531704890593e-05,646.24619175166,826707.50420109,0.448,0.026369888974245,0.00029085603411761,861.38475286998,0,0,0.00904,0.448
0,18226.428795254,9.8330946698987e-06,2.3508297783264e-05,647.41786370855,828204.54946041,0.464,0.026347058944318,0.00029020908390871,861.11738926505,0,0,0.00904,0.464
0,17352.980173232,9.8330946698987e-06,2.2473101005193e-05,648.57822494134,829686.71478261,0.48,0.02632530630757,0.00028957202740584,860.85257676166,0,0,0.00904,0.48
0,16480.306176383,9.8330946698987e-06,2.1426967923259e-05,649.74076299119,831170.92711086,0.496,0.026304642096952,0.00028893738627292,860.58723764545,0,0,0.00904,0.496
0,15608.378552066,9.8330946698987e-06,2.0370755193884e-05,650.89154365538,832640.12878483,0.512,0.026285075986429,0.00028831269333139,860.32455264362,0,0,0.00904,0.512
0,14737.107778328,9.8330946698987e-06,1.930530887583e-05,652.04415600343,834111.66896958,0.528,0.026266617291978,0.00028769049718827,860.06142020296,0,0,0.00904,0.528
0,13866.465511494,9.8330946698987e-06,1.8231502823965e-05,653.18461219324,835567.6893871,0.544,0.026249273951111,0.00028707827378185,859.80103403187,0,0,0.00904,0.544
0,12996.360697396,9.8330946698987e-06,1.7150177978891e-05,654.32718803725,837026.41596716,0.56,0.026233053572734,0.00028646828684162,859.5401350926,0,0,0.00904,0.56
0,12126.765990984,9.8330946698987e-06,1.6062183862326e-05,655.45739831132,838469.35542407,0.576,0.026217962394446,0.0002858681975233,859.28203136775,0,0,0.00904,0.576
0,11257.590492484,9.8330946698987e-06,1.4968396090421e-05,656.5895408315,839914.76177957,0.592,0.026204006289629,0.00028527034234884,859.02345808776,0,0,0.00904,0.592
0,10388.805930732,9.8330946698987e-06,1.3869513995413e-05,657.7094982882,841344.61146455,0.608,0.02619118992646,0.00028468210658577,858.76763992856,0,0,0.00904,0.608
0,9523.1011079574,9.8330946698987e-06,1.2769993337097e-05,657.55752023845,841150.58108843,0.624,0.026179468234999,0.00028476174525099,858.8023560373,0,0,0.00904,0.624
0,8657.5708481562,9.8330946698987e-06,1.1669634566371e-05,657.4069536975,840958.3527856,0.64,0.026168842106506,0.00028484070138918,858.83674921411,0,0,0.00904,0.64
0,7792.1640806264,9.8330946698987e-06,1.0566172893408e-05,657.25617045454,840765.84781931,0.656,0.026159314638005,0.00028491982820551,858.87119138918,0,0,0.00904,0.656
0,6926.8222426785,9.8330946698987e-06,9.4603351529526e-06,657.10689325959,840575.26562451,0.672,0.026150888262675,0.00028499822097951,858.90528905533,0,0,0.00904,0.672
0,6061.4944544791,9.8330946698987e-06,8.3529274843851e-06,656.95757152746,840384.62656911,0.688,0.026143564548056,0.00028507669323359,858.93939640208,0,0,0.00904,0.688
0,5196.1231713135,9.8330946698987e-06,7.2447817162883e-06,656.80963883447,840195.76089997,0.704,0.026137344282616,0.00028515449089111,858.97318598551,0,0,0.00904,0.704
0,4330.6574395291,9.8330946698987e-06,6.1367183511731e-06,656.66175302369,840006.95508534,0.72,0.026132227383468,0.00028523231904405,859.00696437724,0,0,0.00904,0.72
0,3465.0401224016,9.8330946698987e-06,5.0295407099362e-06,656.515381085,839820.08203122,0.736,0.026128213019167,0.0002853094048435,859.04039651181,0,0,0.00904,0.736
0,2599.2217238664,9.8330946698987e-06,3.9240862137077e-06,656.36881233473,839632.95770775,0.752,0.026125299455826,0.00028538664853329,859.07387312492,0,0,0.00904,0.752
0,1733.1444039968,9.8330946698987e-06,2.8211144045174e-06,656.22409083028,839448.19176302,0.768,0.026123484277026,0.00028546297201045,859.10692735752,0,0,0.00904,0.768
0,866.76128434924,9.8330946698987e-06,1.722790434551e-06,656.07886805322,839262.78584354,0.784,0.026122762813219,0.00028553961315266,859.14009561512,0,0,0.00904,0.784
0,0,9.8330946698987e-06,5.8773121310086e-07,655.93567212075,839079.96759656,0.8,0.026123171856784,0.00028561523696626,859.17280049393,0,0,0.00904,0.8
