DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,48310.811114142,9.8330946698987e-06,3.4043709128493e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
0,47390.289298244,9.8330946698987e-06,3.4043709128493e-05,628.1500738052,803576.09437471,0.016,0.027360964799481,0.00030134223171895,865.51025120993,0,0,0.00904,0.016
0,46471.562501619,9.8330946698987e-06,3.4079053106284e-05,628.14960775801,803575.49800871,0.032,0.027326892265197,0.00030134251431318,865.5103573648,0,0,0.00904,0.032
0,45554.464576285,9.8330946698987e-06,3.3669017989988e-05,628.1494020724,803575.23477225,0.048,0.027293229435326,0.00030134263903375,865.51040421527,0,0,0.00904,0.048
0,42418.429384999,9.8330946698987e-06,3.2919043291414e-05,628.1493707149,803575.19464093,0.064,0.0272603160876,0.00030134265804784,865.51041135779,0,0,0.00904,0.064
0,41359.164614762,9.8330946698987e-06,3.2162329001074e-05,628.14902067418,803574.74665881,0.08,0.027228158934168,0.00030134287030064,865.51049108904,0,0,0.00904,0.08
0,40452.359723058,9.8330946698987e-06,3.5259094284694e-05,628.14906401403,803574.80212516,0.096,0.027192913800465,0.0003013428440208,865.51048121722,0,0,0.00904,0.096
0,39542.826682976,9.8330946698987e-06,3.4937196690764e-05,628.14829222937,803573.81439514,0.112,0.027157989807631,0.00030134331200602,865.51065701206,0,0,0.00904,0.112
0,38634.984394527,9.8330946698987e-06,3.4440280291045e-05,628.14808023339,803573.5430827,0.128,0.027123561865482,0.00030134344055383,865.51070529987,0,0,0.00904,0.128
0,37728.797960941,9.8330946698987e-06,3.3914634412068e-05,628.14790736298,803573.32184314,0.144,0.027089658644192,0.00030134354537721,865.51074467579,0,0,0.00904,0.144
0,36887.230558674,9.8330946698987e-06,3.3430801554822e-05,628.14736120968,803572.62287615,0.16,0.027056238290467,0.00030134387654865,865.51086907697,0,0,0.00904,0.16
0,36003.044490811,9.8330946698987e-06,4.607978334598e-05,628.14563712866,803570.41639725,0.176,0.027010167604241,0.00030134492198719,865.51126178299,0,0,0.00904,0.176
0,35107.22168101,9.8330946698987e-06,4.5826976791699e-05,628.14689409792,803572.02506652,0.192,0.026964349514096,0.00030134415979234,865.5109754743,0,0,0.00904,0.192
