DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33544.905217633,9.8330946698987e-06,0,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
915.33627569569,32629.568941938,9.8330946698987e-06,4.6281844957247e-05,628.14994325577,803575.92737873,0.016,0.027348719903347,0.00030134231087936,865.5102809461,0,0,0.00904,0.016
896.27076315236,31733.298178785,9.8330946698987e-06,9.011424762904e-05,628.1499432554,803575.92737826,0.032,0.027258605653684,0.00030134231087958,865.51028094618,0,0,0.00904,0.032
876.43061602309,30856.867562762,9.8330946698987e-06,0.00013051390875355,628.14994325503,803575.92737779,0.048,0.027128091742897,0.0003013423108798,865.51028094627,0,0,0.00904,0.048
3026.8994486728,27829.968114089,9.8330946698987e-06,0.00016856253338744,628.14994325466,803575.92737731,0.064,0.026959529207476,0.00030134231088003,865.51028094635,0,0,0.00904,0.064
834.58028977069,31042.682346024,9.8330946698987e-06,0.00020287874891283,628.14994325429,803575.92737684,0.08,0.02675665045653,0.00030134231088025,865.51028094644,0,0,0.00904,0.08
811.40861411024,30231.273731914,9.8330946698987e-06,0.00023911838929237,628.14994325392,803575.92737636,0.096,0.026517532065204,0.00030134231088048,865.51028094652,0,0,0.00904,0.096
784.75902759726,29446.514704317,9.8330946698987e-06,0.00028108354653269,628.14994325354,803575.92737588,0.112,0.026236448516638,0.00030134231088071,865.51028094661,0,0,0.00904,0.112
754.29218630169,28692.222518015,9.8330946698987e-06,0.00032952366073513,628.14994325317,803575.9273754,0.128,0.025906924853869,0.00030134231088093,865.51028094669,0,0,0.00904,0.128
720.67788234775,27971.544635667,9.8330946698987e-06,0.00038243726365005,628.14994325279,803575.92737492,0.144,0.025524487588186,0.00030134231088116,865.51028094678,0,0,0.00904,0.144
685.96082112693,31359.932869326,9.8330946698987e-06,0.00043418298709003,628.14994325389,803575.92737633,0.16,0.025090304599062,0.0003013423108805,865.51028094653,0,0,0.00904,0.16
818.1156399455,30541.817229381,9.8330946698987e-06,-9.4246670414661e-12,628.14994435783,803575.92878915,0.176,0.025090304606492,0.00030134231021111,865.51028069508,0,0,0.00904,0.176
818.11764032665,29723.699589054,9.8330946698987e-06,-2.4769358931327e-12,628.15088509666,803577.13177309,0.192,0.025090304640609,0.00030134173978264,865.51006641632,0,0,0.00904,0.192
819.52414173494,28904.175447319,9.8330946698987e-06,-1.0858687956743e-12,628.81016090636,804420.14775096,0.208,0.025090328299862,0.00030094265482598,865.35989367703,0,0,0.00904,0.208
2702.4775292969,26201.697918022,9.8330946698987e-06,-1.009160735186e-12,630.12328434351,806099.23869004,0.224,0.025090399022191,0.00030015176749338,865.06075604447,0,0,0.00904,0.224
820.76632651782,29465.865792322,9.8330946698987e-06,-9.5854572667824e-13,631.4293093027,807769.25280537,0.24,0.025090516559679,0.00029937039118312,864.7631977043,0,0,0.00904,0.24
820.66276120207,28645.20303112,9.8330946698987e-06,-9.0038028235606e-13,632.72829997305,809430.27217553,0.256,0.025090680665626,0.00029859835259237,864.46720464364,0,0,0.00904,0.256
820.56328570451,27824.639745415,9.8330946698987e-06,-8.0672875716528e-13,634.02027577303,811082.32163097,0.272,0.025090891094173,0.00029783550845521,864.17277304248,0,0,0.00904,0.272
820.46794216791,27004.171803247,9.8330946698987e-06,-7.2882350043746e-13,635.30527173991,812725.44597383,0.288,0.025091147600865,0.00029708170928033,863.87989551527,0,0,0.00904,0.288
820.37665673434,26183.795146513,9.8330946698987e-06,-6.590047208749e-13,636.58332281112,814359.68987858,0.304,0.025091449942392,0.00029633680870382,863.58856469197,0,0,0.00904,0.304
820.28939002804,25095.238501121,9.8330946698987e-06,-6.0241810711105e-13,637.85442910147,815985.05349205,0.32,0.025091797876663,0.00029560068345357,863.29878113468,0,0,0.00904,0.32
820.20772807035,24275.030773051,9.8330946698987e-06,1.1616572401797e-13,639.11945359988,817601.67086457,0.336,0.025092191187646,0.0002948727176852,863.01034865022,0,0,0.00904,0.336
820.12879959662,23454.901973454,9.8330946698987e-06,1.4213416901327e-13,640.37786397818,819209.54180493,0.352,0.025092629645804,0.00029415310568872,862.72338914446,0,0,0.00904,0.352
820.05325251975,22634.848720935,9.8330946698987e-06,1.5400882250132e-13,641.62946403777,820808.71120106,0.368,0.025093113012286,0.00029344184583128,862.43794791701,0,0,0.00904,0.368
819.98155779777,21814.867163137,9.8330946698987e-06,1.5566699436806e-13,642.87428839876,822399.22328709,0.384,0.025093641049392,0.00029273880593271,862.15401763585,0,0,0.00904,0.384
819.91355554999,20779.677084295,9.8330946698987e-06,1.4166378845792e-13,644.11231647968,823981.05176608,0.4,0.025094213518584,0.00029204388733539,861.87160355524,0,0,0.00904,0.4
819.84956811378,19959.827516182,9.8330946698987e-06,2.5823824609776e-12,645.34369372418,825554.38247138,0.416,0.025094830183976,0.00029135690085571,861.59067304885,0,0,0.00904,0.416
819.78919224377,19140.038323938,9.8330946698987e-06,2.5318945103504e-12,646.56839875342,827119.18808725,0.432,0.025095490813817,0.00029067775353993,861.31123153777,0,0,0.00904,0.432
819.732514211,18320.305809727,9.8330946698987e-06,2.4469401583677e-12,647.78646669046,828675.5134904,0.448,0.025096195175063,0.00029000632306992,861.03327154811,0,0,0.00904,0.448
819.68092805488,17500.624881672,9.8330946698987e-06,2.3448210171135e-12,648.9985941475,830223.40014811,0.464,0.025096943059577,0.00028934212811818,860.75663462253,0,0,0.00904,0.464
819.63193406383,16508.168583823,9.8330946698987e-06,2.2084924167211e-12,650.20435713744,831762.79775736,0.48,0.025097734243921,0.00028868530679311,860.48141801938,0,0,0.00904,0.48
819.58621824445,15688.582365579,9.8330946698987e-06,6.6114611450462e-12,651.403652967,833293.93874296,0.496,0.025098568496304,0.00028803582001111,860.20764569119,0,0,0.00904,0.496
