DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,49071.238666893,9.8330946698987e-06,3.4675458644495e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
0,48150.896779924,9.8330946698987e-06,3.4675458644495e-05,628.15776105523,803585.92406132,0.016,0.027360322595989,0.00030133757054473,865.50850022983,0,0,0.00904,0.016
0,47232.666369636,9.8330946698987e-06,3.5553364943188e-05,628.14994699038,803575.93215828,0.032,0.027324765539095,0.00030134230861483,865.51028009544,0,0,0.00904,0.032
0,46316.103123967,9.8330946698987e-06,3.5305659650718e-05,628.15798329155,803586.2082349,0.048,0.027289456515433,0.00030133743579418,865.50844960945,0,0,0.00904,0.048
0,43180.682520584,9.8330946698987e-06,3.4805728189864e-05,628.14998981761,803575.98696858,0.064,0.027254647153467,0.00030134228264595,865.51027034038,0,0,0.00904,0.064
0,42267.275427561,9.8330946698987e-06,3.426662132668e-05,628.15827643703,803586.58308004,0.08,0.027220377206956,0.00030133725804886,865.50838283757,0,0,0.00904,0.08
0,41355.498374948,9.8330946698987e-06,3.3895778060981e-05,628.14998206335,803575.97704468,0.096,0.02718647782918,0.00030134228734785,865.51027210662,0,0,0.00904,0.096
0,40445.245660479,9.8330946698987e-06,3.3504083331787e-05,628.15853713244,803586.91643125,0.112,0.027152970477346,0.00030133709997949,865.50832345708,0,0,0.00904,0.112
0,39536.566502855,9.8330946698987e-06,3.3086323339904e-05,628.14993664191,803575.91891431,0.128,0.027119880600063,0.00030134231488976,865.51028245259,0,0,0.00904,0.128
0,38629.348807354,9.8330946698987e-06,3.2643011794751e-05,628.15883716291,803587.30008021,0.144,0.027087234376209,0.00030133691806006,865.50825511695,0,0,0.00904,0.144
0,37723.642509558,9.8330946698987e-06,3.217489520486e-05,628.14985645729,803575.81629404,0.16,0.027055055969736,0.00030134236351081,865.51030071681,0,0,0.00904,0.16
0,36819.331099115,9.8330946698987e-06,3.1682589948015e-05,628.15893655023,803587.42716678,0.176,0.027023370217605,0.00030133685779796,865.50823247878,0,0,0.00904,0.176
0,35916.464411289,9.8330946698987e-06,3.116631095909e-05,628.14971146795,803575.63073669,0.192,0.026992200438247,0.00030134245142715,865.51033374205,0,0,0.00904,0.192
0,35014.929909773,9.8330946698987e-06,3.0647542337204e-05,628.15902321129,803587.53798028,0.208,0.02696154979218,0.00030133680525228,865.50821273936,0,0,0.00904,0.208
0,31943.320406617,9.8330946698987e-06,2.9451297060757e-05,629.38478266084,805154.91658842,0.224,0.0269321393322,0.0003005959103418,865.22899597834,0,0,0.00904,0.224
0,31041.268622047,9.8330946698987e-06,2.819434658602e-05,630.61330422939,806725.82711813,0.24,0.026904029862889,0.00029985798622875,864.94911672673,0,0,0.00904,0.24
0,30140.534066116,9.8330946698987e-06,2.7572143797577e-05,631.829177468,808280.56422834,0.256,0.026876586213477,0.00029913219195997,864.67208616206,0,0,0.00904,0.256
0,29241.045339033,9.8330946698987e-06,2.6951544253553e-05,633.04803736714,809839.12038136,0.272,0.026849806901195,0.00029840909958306,864.3943423218,0,0,0.00904,0.272
0,28342.796458636,9.8330946698987e-06,2.631344550304e-05,634.25400218405,811381.18759275,0.288,0.026823708971745,0.00029769803683423,864.11950460627,0,0,0.00904,0.288
0,27445.707792286,9.8330946698987e-06,2.565798536341e-05,635.46309561089,812927.25535765,0.304,0.026798309907677,0.00029698946358315,863.8439216302,0,0,0.00904,0.304
0,26549.772854032,9.8330946698987e-06,2.4985831955759e-05,636.65910723709,814456.59542406,0.32,0.026773625941316,0.00029629278856771,863.57128855321,0,0,0.00904,0.32
0,25654.909746234,9.8330946698987e-06,2.4297626386186e-05,637.85859968013,815990.38641098,0.336,0.026749673259757,0.00029559827589248,863.29783027809,0,0,0.00904,0.336
