DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33544.245003943,9.8330946698987e-06,4.6305346234393e-05,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
915.32638790134,32628.918616041,9.8330946698987e-06,4.6305346234393e-05,628.14994325577,803575.92737873,0.016,0.02734869640207,0.00030134231087936,865.5102809461,0,0,0.00904,0.016
896.25933756066,31732.659278481,9.8330946698987e-06,9.013635810453e-05,628.1499432554,803575.92737826,0.032,0.027258560041932,0.00030134231087958,865.51028094618,0,0,0.00904,0.032
876.42081066569,30856.238467815,9.8330946698987e-06,0.00013052896982064,628.14994325503,803575.92737779,0.048,0.027128031070078,0.0003013423108798,865.51028094627,0,0,0.00904,0.048
3026.8656759375,27829.372791877,9.8330946698987e-06,0.00016859820882983,628.14994325466,803575.92737731,0.064,0.026959432859214,0.00030134231088003,865.51028094635,0,0,0.00904,0.064
834.55554323548,31041.821932874,9.8330946698987e-06,0.00020292975400118,628.14994325429,803575.92737684,0.08,0.02675650310318,0.00030134231088025,865.51028094644,0,0,0.00904,0.08
811.36542983579,30230.456503038,9.8330946698987e-06,0.00023921517377309,628.14994325392,803575.92737636,0.096,0.026517287927373,0.00030134231088048,865.51028094652,0,0,0.00904,0.096
784.70093689654,29445.755566141,9.8330946698987e-06,0.00028121215477595,628.14994325354,803575.92737588,0.112,0.026236075770563,0.00030134231088071,865.51028094661,0,0,0.00904,0.112
754.21836155999,28691.537204581,9.8330946698987e-06,0.00032968311574556,628.14994325316,803575.9273754,0.128,0.025906392652784,0.00030134231088093,865.51028094669,0,0,0.00904,0.128
720.58902733096,27970.94817725,9.8330946698987e-06,0.00038262213727012,628.14994325279,803575.92737492,0.144,0.025523770513481,0.00030134231088116,865.51028094678,0,0,0.00904,0.144
685.86929272179,31359.186385896,9.8330946698987e-06,0.00043435766516471,628.14994325389,803575.92737633,0.16,0.025089412846282,0.00030134231088049,865.51028094653,0,0,0.00904,0.16
818.07272006767,30541.113665828,9.8330946698987e-06,7.9581513606156e-13,628.14994461245,803575.92911501,0.176,0.025089412843489,0.00030134231005671,865.51028063708,0,0,0.00904,0.176
818.07472285919,29723.038942969,9.8330946698987e-06,-1.8138845264488e-13,628.15088547275,803577.132254,0.192,0.025089412875308,0.00030134173955459,865.51006633065,0,0,0.00904,0.192
819.48117391005,28903.557769059,9.8330946698987e-06,7.1802193547296e-14,628.81018464669,804420.17810773,0.208,0.025089436534237,0.00030094264047928,865.35988826918,0,0,0.00904,0.208
2702.3007958902,26201.256973169,9.8330946698987e-06,8.8977984201409e-14,630.12335441813,806099.32829447,0.224,0.025089507257961,0.00030015172542911,865.06074008002,0,0,0.00904,0.224
820.72330912769,29465.252901918,9.8330946698987e-06,2.6325982994459e-14,631.42942522869,807769.40103992,0.24,0.025089624798596,0.00029937032205649,864.76317129062,0,0,0.00904,0.24
820.61974541476,28644.633156504,9.8330946698987e-06,-9.0340400003964e-13,632.72846138305,809430.47857051,0.256,0.025089788910335,0.00029859825697619,864.46716786181,0,0,0.00904,0.256
820.52027030895,27824.112886195,9.8330946698987e-06,-8.1095523960692e-13,634.0204822807,811082.58569233,0.272,0.025089999346284,0.00029783538692127,864.17272597798,0,0,0.00904,0.272
820.42492769829,27003.687958496,9.8330946698987e-06,-7.3421369111039e-13,635.30552295102,812725.76719747,0.288,0.025090255861976,0.00029708156239291,863.87983825542,0,0,0.00904,0.288
820.33364323082,26183.354315266,9.8330946698987e-06,-6.6549250646654e-13,636.58361831447,814360.06773871,0.304,0.025090558214082,0.00029633663702522,863.58849732802,0,0,0.00904,0.304
820.2463775274,25094.611381092,9.8330946698987e-06,-6.0974443292314e-13,637.85476834104,815985.48727768,0.32,0.025090906160498,0.00029560048761796,863.29870379095,0,0,0.00904,0.32
820.16471772407,24274.446663368,9.8330946698987e-06,4.2901135998185e-13,639.11983652738,817602.16013104,0.336,0.025091299484906,0.00029487249802339,863.01026133531,0,0,0.00904,0.336
