DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33544.902824287,9.8330946698987e-06,0,628.15,803575.92728354,0,0.027395001750338,0.00030134227647172,865.51026802107,0,0,0.00904,0
915.33108057202,32629.571743715,9.8330946698987e-06,4.6293511889272e-05,628.14994325577,803575.92737873,0.016,0.027348708236415,0.00030134231087936,865.5102809461,0,0,0.00904,0.016
896.26991465636,31733.301829059,9.8330946698987e-06,9.0113332207395e-05,628.1499432554,803575.92737826,0.032,0.027258594902174,0.00030134231087958,865.51028094618,0,0,0.00904,0.032
876.43414225875,30856.8676868,9.8330946698987e-06,0.00013050362877886,628.14994325503,803575.92737779,0.048,0.027128091271362,0.0003013423108798,865.51028094627,0,0,0.00904,0.048
3026.9015513634,27829.966135437,9.8330946698987e-06,0.00016855934982739,628.14994325466,803575.92737731,0.064,0.026959531919501,0.00030134231088003,865.51028094635,0,0,0.00904,0.064
834.58159504834,31041.352517521,9.8330946698987e-06,0.00020287664779025,628.14994325429,803575.92737684,0.08,0.026756655269677,0.00030134231088025,865.51028094644,0,0,0.00904,0.08
811.41446872519,30229.938048796,9.8330946698987e-06,0.00023910378202066,628.14994325392,803575.92737636,0.096,0.026517551485623,0.00030134231088048,865.51028094652,0,0,0.00904,0.096
784.77023053399,29445.167818262,9.8330946698987e-06,0.00028105565459292,628.14994325354,803575.92737588,0.112,0.026236495828996,0.00030134231088071,865.51028094661,0,0,0.00904,0.112
754.30969245863,28690.858125803,9.8330946698987e-06,0.00032948110401459,628.14994325317,803575.9273754,0.128,0.025907014722948,0.00030134231088093,865.51028094669,0,0,0.00904,0.128
720.7022135296,27970.155912274,9.8330946698987e-06,0.00038237971790199,628.14994325279,803575.92737492,0.144,0.025524635003013,0.00030134231088116,865.51028094678,0,0,0.00904,0.144
685.99277442571,31358.802487852,9.8330946698987e-06,0.00043410980349227,628.14994325388,803575.92737632,0.16,0.025090525197487,0.0003013423108805,865.51028094653,0,0,0.00904,0.16
818.12663992905,30540.675847923,9.8330946698987e-06,-9.4820740244547e-12,628.14994435638,803575.9287873,0.176,0.025090525204974,0.00030134231021198,865.51028069541,0,0,0.00904,0.176
818.12864032231,29722.547207601,9.8330946698987e-06,-2.4838535042747e-12,628.15088507882,803577.13175028,0.192,0.025090525239097,0.00030134173979346,865.51006642038,0,0,0.00904,0.192
819.53515426,28903.012053341,9.8330946698987e-06,-1.0913482239015e-12,628.81015511575,804420.14034651,0.208,0.025090548898148,0.00030094265832535,865.35989499608,0,0,0.00904,0.208
2702.5216324539,26200.490420887,9.8330946698987e-06,-1.0145790213806e-12,630.12326713994,806099.21669185,0.224,0.025090619619866,0.00030015177782031,865.0607599638,0,0,0.00904,0.224
820.77735142205,29464.864916776,9.8330946698987e-06,-9.634516345876e-13,631.42928093355,807769.21652973,0.24,0.025090737156338,0.00029937040809965,864.7632041682,0,0,0.00904,0.24
820.67378598508,28644.191130791,9.8330946698987e-06,-9.0326148719414e-13,632.7282605298,809430.22173945,0.256,0.025090901260872,0.00029859837595781,864.4672136319,0,0,0.00904,0.256
820.57431039146,27823.616820399,9.8330946698987e-06,-8.0865551059272e-13,634.02022539524,811082.25721289,0.272,0.025091111687611,0.00029783553810358,864.17278452392,0,0,0.00904,0.272
820.47896673709,27003.137853662,9.8330946698987e-06,-7.2984004867052e-13,635.30521055774,812725.36774018,0.288,0.025091368192107,0.00029708174505462,863.87990946083,0,0,0.00904,0.288
820.38768117698,26182.750172485,9.8330946698987e-06,-6.5917735882479e-13,636.58325094616,814359.59798486,0.304,0.025091670531051,0.00029633685045525,863.58858107455,0,0,0.00904,0.304
820.30041433659,25094.26111206,9.8330946698987e-06,-6.0185927198984e-13,637.85434681698,815984.94827487,0.32,0.025092018462358,0.00029560073095467,863.29879989485,0,0,0.00904,0.32
820.21875218819,24274.042359872,9.8330946698987e-06,1.1353211876057e-13,639.1193607802,817601.55226886,0.336,0.025092411770014,0.00029487277093017,863.01036981491,0,0,0.00904,0.336
820.13982371836,23453.902536153,9.8330946698987e-06,1.4004780967365e-13,640.37776080004,819209.40997421,0.352,0.025092850224472,0.00029415316450554,862.72341267395,0,0,0.00904,0.352
820.06427649388,22633.83825966,9.8330946698987e-06,1.5251543448228e-13,641.62935061178,820808.56627667,0.368,0.025093333586886,0.00029344191008886,862.43797378663,0,0,0.00904,0.368
819.9925816167,21813.845678043,9.8330946698987e-06,1.5481508875737e-13,642.87416483446,822399.06540899,0.384,0.025093861619559,0.00029273887550322,862.15404582116,0,0,0.00904,0.384
819.92457969301,20778.695158782,9.8330946698987e-06,1.4146394102065e-13,644.11218311012,823980.8813598,0.4,0.025094434083964,0.00029204396196851,861.8716339808,0,0,0.00904,0.4
819.8605915728,19958.834567209,9.8330946698987e-06,2.5888398598979e-12,645.34355043085,825554.1993855,0.416,0.025095050744206,0.00029135698055701,861.59070574222,0,0,0.00904,0.416
819.8002155306,19139.034351679,9.8330946698987e-06,2.5365234255439e-12,646.56824564342,827118.99245859,0.432,0.025095711368546,0.00029067783819039,861.31126647503,0,0,0.00904,0.432
819.74353732789,18319.290814351,9.8330946698987e-06,2.4493076469822e-12,647.78630387003,828675.30545474,0.448,0.025096415723943,0.00029000641255331,861.03330870551,0,0,0.00904,0.448
