DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44401.366588692,8.0633197985385e-06,0.00012388394876326,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
0,43658.228754756,8.0633197985385e-06,0.00012388394876326,628.13349190045,803554.87293419,0.016,0.022341321040239,0.00030135228680393,865.51402818493,0,0.07684,0,0.016
0,42903.318429946,8.0633197985385e-06,8.2836670819072e-05,628.12175984311,803539.85824721,0.032,0.022259240358774,0.00030135940151071,865.51670047301,0,0.07684,0,0.032
0,42089.137435565,8.0633197985385e-06,-6.5306609341617e-05,628.11899851904,803536.32430466,0.048,0.022324967294303,0.00030136107613094,865.51732943756,0,0.07684,0,0.048
0,39053.136219107,8.0633197985385e-06,-5.6614000400819e-05,628.13535707119,803557.2599797,0.064,0.022381457462354,0.00030135115574223,865.51360334241,0,0.07684,0,0.064
0,38320.816126237,8.0633197985385e-06,7.1055097877175e-05,628.14218706059,803566.00100014,0.08,0.022310249371078,0.00030134701404776,865.51204762899,0,0.07684,0,0.08
0,37557.046941034,8.0633197985385e-06,5.7992235472284e-05,628.13539555368,803557.3092296,0.096,0.022252498476706,0.0003013511324061,865.51359457699,0,0.07684,0,0.096
0,36790.36933047,8.0633197985385e-06,4.4530360844181e-05,628.13558416138,803557.55060973,0.112,0.022208141652862,0.00030135101803278,865.51355161654,0,0.07684,0,0.112
0,36022.007683376,8.0633197985385e-06,3.5276391909061e-05,628.14325100668,803567.36263834,0.128,0.02217290750866,0.00030134636888563,865.51180528662,0,0.07684,0,0.128
0,35252.798312942,8.0633197985385e-06,2.8967815845383e-05,628.14643400734,803571.43624259,0.144,0.022143874008583,0.00030134443877923,865.51108027235,0,0.07684,0,0.144
0,34533.80988764,8.0633197985385e-06,2.1735294584657e-05,628.15091343533,803577.16800976,0.16,0.022122090321021,0.00030134172259918,865.51005996141,0,0.07684,0,0.16
0,33760.259880825,8.0633197985385e-06,1.2537609956009e-05,628.17178842881,803603.86086392,0.176,0.022109235219048,0.0003013290655013,865.50530511092,0,0.07684,0,0.176
0,32968.401217873,8.0633197985385e-06,-3.4337563565189e-05,628.15498712961,803582.37704263,0.192,0.02214353987994,0.00030133925249703,865.50913206692,0,0.07684,0,0.192
0,32064.274042284,8.0633197985385e-06,-0.00031273337185144,628.16709563235,803597.86018508,0.208,0.022456413491215,0.00030133191075834,865.50637402445,0,0.07684,0,0.208
0,28878.729660374,8.0633197985385e-06,-0.00026510967678464,628.63685216234,804198.53785998,0.224,0.022721551438108,0.00030104743481475,865.39937163419,0,0.07684,0,0.224
0,28092.581278548,8.0633197985385e-06,3.2128245235006e-05,629.12288892821,804820.0330725,0.24,0.022689422636544,0.00030075381878524,865.28865575712,0,0.07684,0,0.24
0,27298.858675597,8.0633197985385e-06,3.6169246123763e-05,629.60170026743,805432.28913197,0.256,0.022653433027037,0.00030046528005106,865.17958068018,0,0.07684,0,0.256
0,26503.374283403,8.0633197985385e-06,2.8083833552758e-05,630.12120538432,806096.58032493,0.272,0.022625518850176,0.0003001530154542,865.06122967433,0,0.07684,0,0.272
0,25706.16798251,8.0633197985385e-06,2.0605179784432e-05,630.62347196813,806738.82860564,0.288,0.022605021510714,0.00029985189813666,864.94680019433,0,0.07684,0,0.288
0,24907.102644171,8.0633197985385e-06,1.4165339844546e-05,631.19698764008,807472.18309537,0.304,0.022590909753625,0.00029950900641939,864.81613149121,0,0.07684,0,0.304
0,24124.251908387,8.0633197985385e-06,8.7393562638334e-06,631.67810923917,808087.39328413,0.32,0.022582243607003,0.0002992221255782,864.70650807038,0,0.07684,0,0.32
0,23324.030956797,8.0633197985385e-06,8.9407257937855e-06,632.10479854722,808633.00090233,0.336,0.022573918503665,0.00029896828747514,864.60928275303,0,0.07684,0,0.336
0,22522.158098886,8.0633197985385e-06,4.7901327609351e-06,632.75555764764,809465.12656404,0.352,0.022569464769673,0.00029858220677924,864.46099320469,0,0.07684,0,0.352
0,21719.17246239,8.0633197985385e-06,7.2647764220534e-07,633.32233413455,810189.86365786,0.368,0.022568842751369,0.00029824698699534,864.33183329034,0,0.07684,0,0.368
0,20914.629102422,8.0633197985385e-06,-2.8692301327029e-06,634.01519534028,811075.82528161,0.384,0.022571711781308,0.00029783849843273,864.17393090724,0,0.07684,0,0.384
0,20125.019250537,8.0633197985385e-06,-5.817607405947e-06,634.48913797062,811681.85572303,0.4,0.022577612883173,0.00029755989989386,864.06591374241,0,0.07684,0,0.4
0,19320.147773073,8.0633197985385e-06,-3.8876601909635e-06,634.87101775563,812170.16540412,0.416,0.022581879832545,0.00029733590318796,863.9788751854,0,0.07684,0,0.416
0,18513.596786651,8.0633197985385e-06,-5.5848378444301e-06,635.6286515856,813138.95178251,0.432,0.022587792500482,0.00029689277734382,863.80618472195,0,0.07684,0,0.432
0,17706.466648719,8.0633197985385e-06,-7.581229107049e-06,636.2317832562,813910.1762497,0.448,0.022595626122021,0.00029654122326407,863.66870147865,0,0.07684,0,0.448
0,16897.900531977,8.0633197985385e-06,-9.4414040664023e-06,637.00668395926,814901.04177871,0.464,0.022605277447122,0.0002960911096069,863.49205186591,0,0.07684,0,0.464
0,16107.257330354,8.0633197985385e-06,-1.0866114943856e-05,637.46469278442,815486.69766344,0.48,0.022616378519652,0.00029582588968839,863.38763601661,0,0.07684,0,0.48
0,15299.301064211,8.0633197985385e-06,-7.6851184337431e-06,637.79724051691,815911.92644898,0.496,0.022624443018743,0.00029563370193332,863.31181960859,0,0.07684,0,0.496
0,14489.68405296,8.0633197985385e-06,-7.8967792469989e-06,638.63486853798,816982.51653098,0.512,0.022632714408651,0.0002951510310903,863.1208408645,0,0.07684,0,0.512
0,13679.919341918,8.0633197985385e-06,-8.7140708095422e-06,639.26285557412,817784.89556705,0.528,0.022641771996186,0.00029479048620716,862.97764998708,0,0.07684,0,0.528
0,12868.902127104,8.0633197985385e-06,-9.6192933262196e-06,640.10209663555,818857.19387124,0.544,0.022651719971249,0.00029431041511306,862.78627628244,0,0.07684,0,0.544
0,12080.800293552,8.0633197985385e-06,-1.0152363092273e-05,640.54479604925,819422.83091213,0.56,0.022662216254647,0.00029405798542106,862.68532044062,0,0.07684,0,0.56
0,11271.331839755,8.0633197985385e-06,-6.394797040411e-06,640.81899463923,819773.17445055,0.576,0.022669027295427,0.00029390191454132,862.62278837061,0,0.07684,0,0.576
0,10460.263596835,8.0633197985385e-06,-5.6877607236044e-06,641.73224533732,820940.03486749,0.592,0.022675152465132,0.00029338363350004,862.41450596795,0,0.07684,0,0.592
0,9649.6796503903,8.0633197985385e-06,-5.6178155753883e-06,642.35425416677,821734.77554888,0.608,0.022681201107994,0.00029303197843062,862.27263569398,0,0.07684,0,0.608
0,8839.1963058783,8.0633197985385e-06,-5.9013328721958e-06,642.7822795926,822281.66363546,0.624,0.022687522468955,0.00029279062150969,862.17500496989,0,0.07684,0,0.624
0,8052.3370566792,8.0633197985385e-06,-6.1560730760103e-06,642.72741427612,822211.5622206,0.64,0.022694096712177,0.00029282153063465,862.18751973432,0,0.07684,0,0.64
0,7244.1241233392,8.0633197985385e-06,-2.4187337226799e-06,642.48153675657,821897.40451387,0.656,0.022696968719232,0.00029296015228015,862.24360351581,0,0.07684,0,0.656
0,6434.4064231732,8.0633197985385e-06,-1.472219246773e-06,642.94361153736,822487.79746128,0.672,0.022698899002519,0.00029269978157488,862.13820480995,0,0.07684,0,0.672
0,5625.3259440553,8.0633197985385e-06,-1.4718423251998e-06,643.11805104679,822710.67882248,0.688,0.022700815431054,0.00029260164283042,862.09841413962,0,0.07684,0,0.688
0,4815.5756364533,8.0633197985385e-06,-1.6024226583701e-06,643.51739056587,823220.91492601,0.704,0.022702858925417,0.00029237729504805,862.00731993332,0,0.07684,0,0.704
0,4033.9632882953,8.0633197985385e-06,-1.3086798536686e-06,643.45393326369,823139.83553101,0.72,0.022704609433234,0.000292412915584,862.02179555199,0,0.07684,0,0.72
0,3227.2923365336,8.0633197985385e-06,2.4085026920543e-06,643.20436701,822820.96472868,0.736,0.022702627548337,0.00029255311323768,862.07872471596,0,0.07684,0,0.736
0,2419.8077278224,8.0633197985385e-06,3.5810467343658e-06,643.58031537793,823301.31395839,0.752,0.022699383038935,0.00029234198444401,861.99296569627,0,0.07684,0,0.752
0,1613.3282181953,8.0633197985385e-06,4.0135498434001e-06,643.70480027117,823460.36830648,0.768,0.022695695056473,0.00029227216139669,861.96456828317,0,0.07684,0,0.768
0,806.60120045028,8.0633197985385e-06,4.1371951161743e-06,644.01772807576,823860.1961624,0.784,0.02269194894024,0.00029209683100334,861.89318188339,0,0.07684,0,0.784
0,0,8.0633197985385e-06,1.9750150222531e-06,643.94741397998,823770.35584222,0.8,0.022690421901019,0.00029213620371053,861.90922241749,0,0.07684,0,0.8
