DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33047.595994596,8.0633197985385e-06,0,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
697.35294134385,32350.243053252,8.0633197985385e-06,-0.00019439827964544,628.14994325501,803575.92737776,0.016,0.022658807236706,0.00030134231087982,865.51028094627,0,0.07684,0,0.016
752.89095142017,31597.352101832,8.0633197985385e-06,-0.0003017867310041,628.14994325442,803575.92737701,0.032,0.022960593966043,0.00030134231088017,865.51028094641,0,0.07684,0,0.032
765.32657051279,30832.025531319,8.0633197985385e-06,-0.00030159846465967,628.14994325399,803575.92737645,0.048,0.023262192429035,0.00030134231088044,865.51028094651,0,0.07684,0,0.048
3226.0258032186,27605.9997281,8.0633197985385e-06,-0.00027242673367323,628.14994325363,803575.927376,0.064,0.023534619161041,0.00030134231088065,865.51028094659,0,0.07684,0,0.064
800.88313251332,30851.84931915,8.0633197985385e-06,-0.00032433666448571,628.14994325332,803575.9273756,0.08,0.023858955823859,0.00030134231088084,865.51028094666,0,0.07684,0,0.08
845.78067376877,30006.068645381,8.0633197985385e-06,-0.00038944898474882,628.14994325302,803575.92737522,0.096,0.02424840480694,0.00030134231088102,865.51028094673,0,0.07684,0,0.096
891.40978036599,29114.658865015,8.0633197985385e-06,-0.00044717577878599,628.14994325275,803575.92737487,0.112,0.024695580584058,0.00030134231088119,865.51028094679,0,0.07684,0,0.112
965.16889218369,28149.489972832,8.0633197985385e-06,-0.00055333037486051,628.14994325248,803575.92737452,0.128,0.025248910957251,0.00030134231088135,865.51028094685,0,0.07684,0,0.128
1111.4679876332,27038.021985199,8.0633197985385e-06,-0.00078478363516822,628.14994325221,803575.92737418,0.144,0.026033694590752,0.00030134231088151,865.51028094691,0,0.07684,0,0.144
1233.2622990481,29802.909717157,8.0633197985385e-06,-0.00094594191788778,628.14994324445,803575.92736425,0.16,0.026979636506972,0.00030134231088622,865.51028094868,0,0.07684,0,0.16
791.36229445984,29011.547422697,8.0633197985385e-06,-4.6149502921535e-10,628.14993281103,803575.91401155,0.176,0.026979636966316,0.00030134231721267,865.51028332517,0,0.07684,0,0.176
791.36296112047,28220.184461577,8.0633197985385e-06,-7.258699754514e-11,628.15016121542,803576.20614616,0.192,0.026979637043257,0.00030134217871661,865.51023129988,0,0.07684,0,0.192
792.08935060226,27428.095110974,8.0633197985385e-06,7.4301671032221e-10,628.35474993551,803837.81374254,0.208,0.026979642316519,0.00030121818867017,865.46363021354,0,0.07684,0,0.208
4027.1278616919,23400.967249282,8.0633197985385e-06,1.3268749983638e-09,628.76463089411,804361.9285243,0.224,0.026979659052126,0.0003009701726234,865.37026501184,0,0.07684,0,0.224
792.80603411142,26564.709174249,8.0633197985385e-06,-3.3937609415369e-09,629.18102179368,804894.36756758,0.24,0.02697969274503,0.00030071874940794,865.27541313542,0,0.07684,0,0.24
792.82451497144,25771.884659278,8.0633197985385e-06,-2.9256832764694e-10,629.6101741913,805443.12473841,0.256,0.0269797359489,0.00030046017989233,865.1776502419,0,0.07684,0,0.256
792.85165108781,24979.03300819,8.0633197985385e-06,-4.3637997276668e-11,630.05416645647,806010.85764789,0.272,0.02697979195263,0.00030019326477811,865.07650247598,0,0.07684,0,0.272
792.87968338904,24186.153324801,8.0633197985385e-06,-2.1529377785066e-10,630.51328127395,806597.927765,0.288,0.026979861621219,0.00029991789334409,864.97190499711,0,0.07684,0,0.288
792.90536533957,23393.247959461,8.0633197985385e-06,-2.670946023824e-10,630.98691710986,807203.56590838,0.304,0.02697994526196,0.00029963448656618,864.86399439848,0,0.07684,0,0.304
792.92736963926,22966.499439428,8.0633197985385e-06,-1.8272074333139e-10,631.47411921218,807826.55123661,0.32,0.026980043137152,0.00029934367408251,864.75298776502,0,0.07684,0,0.32
792.94530939618,22173.554130032,8.0633197985385e-06,8.1907487485186e-10,631.97377992144,808465.46738554,0.336,0.0269801547054,0.00029904617214667,864.63913705172,0,0.07684,0,0.336
792.9597425118,21380.59438752,8.0633197985385e-06,5.0268211778779e-10,632.48479914533,809118.90766713,0.352,0.026980281612908,0.00029874268691709,864.52269252719,0,0.07684,0,0.352
792.97058564647,20587.623801874,8.0633197985385e-06,5.6580177198079e-10,633.00618051631,809785.59802621,0.368,0.026980423785515,0.00029843385727678,864.40388086334,0,0.07684,0,0.368
792.97860457851,19794.645197296,8.0633197985385e-06,3.3727988110696e-10,633.5370210611,810464.38383083,0.384,0.026980581793777,0.00029812026143955,864.2829074862,0,0.07684,0,0.384
792.98399528422,19383.589238851,8.0633197985385e-06,3.9430067340608e-10,634.07653349891,811154.25838506,0.4,0.026980755607999,0.00029780240433195,864.15995149059,0,0.07684,0,0.4
792.98629618789,18590.602942663,8.0633197985385e-06,1.8834898368794e-09,634.6239555958,811854.24702035,0.416,0.026980944029554,0.00029748077151825,864.03518629489,0,0.07684,0,0.416
792.98731030701,17797.615632356,8.0633197985385e-06,1.8414310656369e-09,635.17860615994,812563.47869672,0.432,0.026981148802828,0.00029715579649003,863.90876687779,0,0.07684,0,0.432
792.98694625412,17004.628686102,8.0633197985385e-06,1.4936184154646e-09,635.73989629935,813281.20039798,0.448,0.026981370429925,0.00029682785463894,863.78082720843,0,0.07684,0,0.448
792.98513384396,16211.643552258,8.0633197985385e-06,1.3035475053333e-09,636.30730193084,814006.74197896,0.464,0.026981608933561,0.00029649727991811,863.6514865084,0,0.07684,0,0.464
792.98254476171,15596.525069923,8.0633197985385e-06,8.269315905462e-10,636.88037018926,814739.524361,0.48,0.026981864768131,0.00029616436159092,863.52084778739,0,0.07684,0,0.48
792.97738607413,14803.547683849,8.0633197985385e-06,3.2672018931842e-09,637.45864840382,815478.96871396,0.496,0.026982135170517,0.00029582938585326,863.38901403144,0,0.07684,0,0.496
792.97252228967,14010.575161559,8.0633197985385e-06,3.1890064476294e-09,638.04168003996,816224.4912671,0.512,0.026982422800166,0.00029549263813219,863.25608912877,0,0.07684,0,0.512
792.96873527396,13217.606426285,8.0633197985385e-06,2.3554965187023e-09,638.62945591051,816975.60081686,0.528,0.026982728552873,0.00029515414355038,863.12207499045,0,0.07684,0,0.528
792.96303049601,12424.643395789,8.0633197985385e-06,2.5852844179043e-09,639.22138195698,817731.90472643,0.544,0.026983051488431,0.00029481426251324,862.98710688988,0,0.07684,0,0.544
792.95699450387,11773.307923148,8.0633197985385e-06,2.3035814526122e-09,639.81707670139,818493.02390136,0.56,0.026983392230267,0.00029447322986722,862.85127165453,0,0.07684,0,0.56
792.95203977424,10980.355883374,8.0633197985385e-06,-1.912570818759e-09,640.41604546255,819258.3262875,0.576,0.026983754810206,0.00029413134236424,862.7146819467,0,0.07684,0,0.576
792.94412618018,10187.411757194,8.0633197985385e-06,-2.1627740285315e-09,641.01775728761,820027.13348638,0.592,0.026984135344053,0.00029378891397003,862.57745872624,0,0.07684,0,0.592
791.47209834052,9395.9396588533,8.0633197985385e-06,-1.7210490955024e-09,641.21388543308,820277.72641785,0.608,0.026984521206194,0.00029367752054955,862.53272904891,0,0.07684,0,0.608
