DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33046.869223615,8.0633197985385e-06,-0.00019439597303829,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
697.35094002164,32349.518283593,8.0633197985385e-06,-0.00019439597303829,628.14994325501,803575.92737776,0.016,0.022658804930099,0.00030134231087982,865.51028094627,0,0.07684,0,0.016
752.88666476883,31596.631618825,8.0633197985385e-06,-0.00030178657315025,628.14994325442,803575.92737701,0.032,0.022960591501582,0.00030134231088017,865.51028094641,0,0.07684,0,0.032
765.30386165893,30831.327757166,8.0633197985385e-06,-0.00030156476364697,628.14994325399,803575.92737645,0.048,0.023262156263561,0.00030134231088044,865.51028094651,0,0.07684,0,0.048
3226.1284095752,27605.19934759,8.0633197985385e-06,-0.00027260407465231,628.14994325363,803575.927376,0.064,0.023534760336546,0.00030134231088065,865.51028094659,0,0.07684,0,0.064
800.90471761338,30851.950741476,8.0633197985385e-06,-0.00032439498389227,628.14994325332,803575.92737559,0.08,0.023859155318771,0.00030134231088084,865.51028094666,0,0.07684,0,0.08
845.87619748456,30006.074543992,8.0633197985385e-06,-0.00038967165208635,628.14994325302,803575.92737522,0.096,0.024248826969189,0.00030134231088102,865.51028094673,0,0.07684,0,0.096
891.6319781392,29114.442565853,8.0633197985385e-06,-0.00044765095467772,628.14994325274,803575.92737486,0.112,0.0246964779222,0.00030134231088119,865.51028094679,0,0.07684,0,0.112
965.66800565055,28148.774560202,8.0633197985385e-06,-0.00055432728719923,628.14994325248,803575.92737452,0.128,0.025250805207731,0.00030134231088135,865.51028094685,0,0.07684,0,0.128
1112.5409515267,27036.233608675,8.0633197985385e-06,-0.00078679733708261,628.1499432522,803575.92737417,0.144,0.026037602543146,0.00030134231088152,865.51028094691,0,0.07684,0,0.144
1231.3044513709,29803.41458219,8.0633197985385e-06,-0.00094234574758036,628.14994324428,803575.92736403,0.16,0.026979948289059,0.00030134231088632,865.51028094872,0,0.07684,0,0.16
791.37562323847,29012.038958951,8.0633197985385e-06,-4.6710684785918e-10,628.14993267542,803575.913838,0.176,0.026979948754398,0.0003013423172949,865.51028335606,0,0.07684,0,0.176
791.37633916124,28220.66261979,8.0633197985385e-06,-2.0851974649087e-10,628.15015510186,803576.19832874,0.192,0.02697994896789,0.00030134218242366,865.51023269242,0,0.07684,0,0.192
792.10287284998,27428.55974694,8.0633197985385e-06,3.2663506410828e-10,628.3547284627,803837.78628525,0.208,0.026979954658168,0.00030121820167686,865.46363510465,0,0.07684,0,0.208
4027.2153605871,23401.344386353,8.0633197985385e-06,1.6018098261282e-09,628.76453571495,804361.8068187,0.224,0.026979971115933,0.00030097023015527,865.37028669277,0,0.07684,0,0.224
792.81769797942,26565.183664627,8.0633197985385e-06,-2.2980765415033e-09,629.18063723847,804893.87583683,0.24,0.026980003701091,0.00030071898136144,865.27550073704,0,0.07684,0,0.24
792.83545270298,25772.348211924,8.0633197985385e-06,-2.9705426526301e-10,629.60912578038,805441.78413538,0.256,0.026980046878593,0.00030046081088227,865.17788907969,0,0.07684,0,0.256
792.86146917429,24979.48674275,8.0633197985385e-06,-9.7387935036477e-12,630.05213141836,806008.25544466,0.272,0.026980102788596,0.00030019448680446,865.0769660966,0,0.07684,0,0.272
792.88855025955,24186.59819249,8.0633197985385e-06,-1.670070279347e-10,630.50998048394,806593.70704481,0.288,0.026980172311825,0.00029991987081871,864.97265701366,0,0.07684,0,0.288
792.91354210727,23393.684650383,8.0633197985385e-06,-3.0718913667832e-10,630.98212131765,807197.43352888,0.304,0.026980255851676,0.0002996373527737,864.86508707039,0,0.07684,0,0.304
792.93499417121,22966.970750498,8.0633197985385e-06,-2.3031793424978e-10,631.46764831292,807818.27689773,0.32,0.02698035358426,0.00029934753186357,864.75446216236,0,0.07684,0,0.32
792.952421235,22174.018329263,8.0633197985385e-06,9.8802245143141e-10,631.96549609875,808454.87486147,0.336,0.026980464740039,0.00029905109824761,864.64102461577,0,0.07684,0,0.336
792.96647305803,21381.051856205,8.0633197985385e-06,8.047464013081e-10,632.47458987754,809105.85307641,0.352,0.02698059104534,0.00029874874232052,864.52501894103,0,0.07684,0,0.352
792.97716671172,20588.074689493,8.0633197985385e-06,6.4856177450015e-10,632.99394684336,809769.9548286,0.368,0.026980732775513,0.00029844109430041,864.40666872457,0,0.07684,0,0.368
792.98497444762,19795.089715046,8.0633197985385e-06,5.3746873406927e-10,633.52269338568,810446.06303227,0.384,0.026980890162324,0.00029812871450421,864.28617270528,0,0.07684,0,0.384
792.99024575917,19384.162940199,8.0633197985385e-06,5.9080329862262e-10,634.06005197697,811133.18346295,0.4,0.026981063295426,0.00029781210169353,864.16370775861,0,0.07684,0,0.4
792.99279888122,18591.170141318,8.0633197985385e-06,1.3407342579452e-09,634.60525282894,811830.33179237,0.416,0.026981251709878,0.00029749174549892,864.03944902775,0,0.07684,0,0.416
792.99387961613,17798.176261702,8.0633197985385e-06,1.1865938367371e-09,635.15765012866,812536.68221952,0.432,0.026981456521923,0.00029716805831673,863.91354343073,0,0.07684,0,0.432
792.99336971397,17005.182891988,8.0633197985385e-06,1.1455948130798e-09,635.71666515211,813251.49473,0.448,0.026981677813864,0.00029684140939428,863.78612262089,0,0.07684,0,0.448
792.99153083999,16212.191361148,8.0633197985385e-06,1.1049188897387e-09,636.28176952176,813974.09368748,0.464,0.026981915765368,0.0002965121350324,863.65730680026,0,0.07684,0,0.464
792.98885727969,15597.08067317,8.0633197985385e-06,7.2330206943297e-10,636.85251354085,814703.90406468,0.48,0.026982170884133,0.00029618052249176,863.52719825787,0,0.07684,0,0.48
792.98378530351,14804.096887866,8.0633197985385e-06,3.0870137222959e-09,637.42844549858,815440.34825904,0.496,0.02698244057836,0.00029584685727608,863.39589976235,0,0.07684,0,0.496
792.97890662904,14011.117981237,8.0633197985385e-06,3.127777008921e-09,638.00911947222,816182.85606913,0.512,0.026982727311483,0.00029551141857162,863.26351278378,0,0.07684,0,0.512
792.97481938251,13218.143161855,8.0633197985385e-06,2.8161866237267e-09,638.59450820966,816930.94813948,0.528,0.026983031575463,0.0002951742417924,863.13004335337,0,0.07684,0,0.528
792.96930756413,12425.173854291,8.0633197985385e-06,2.8132092898342e-09,639.1840513514,817684.20741168,0.544,0.026983353184895,0.00029483566789225,862.99561906185,0,0.07684,0,0.544
792.96328467569,11773.995566699,8.0633197985385e-06,2.6002097191444e-09,639.77736020261,818442.27813087,0.56,0.026983692461648,0.00029449593588007,862.86032838251,0,0.07684,0,0.56
792.9581719833,10981.037394716,8.0633197985385e-06,-1.3299470365594e-09,640.37394811838,819204.53851085,0.576,0.026984053219769,0.00029415533795022,862.72428214527,0,0.07684,0,0.576
792.95136420245,10188.086030513,8.0633197985385e-06,-1.7372528681551e-09,640.97349481268,819970.57932216,0.592,0.026984432026236,0.00029381406841519,862.58755326502,0,0.07684,0,0.592
792.21059716856,9395.8754333448,8.0633197985385e-06,-3.9239405806357e-10,641.37151088252,820479.1244546,0.608,0.026984821198116,0.0002935880738601,862.49677981645,0,0.07684,0,0.608
791.47806435181,8604.3973689929,8.0633197985385e-06,-7.5187533745371e-10,641.56680309144,820728.64930994,0.624,0.026985216474957,0.00029347734973869,862.45223926133,0,0.07684,0,0.624
791.4706666965,7876.1920474971,8.0633197985385e-06,-2.3261167093032e-09,641.75811963586,820973.09445874,0.64,0.026985618955306,0.00029336898372959,862.40860462432,0,0.07684,0,0.64
791.44010709825,7084.7519403989,8.0633197985385e-06,-8.5595803874302e-10,641.93931077998,821204.60238358,0.656,0.026986025297975,0.00029326644778835,862.36727859857,0,0.07684,0,0.656
791.4023707516,6293.3495696473,8.0633197985385e-06,-1.0589304684338e-09,642.107927627,821420.04412901,0.672,0.026986436805163,0.00029317111038022,862.32881986348,0,0.07684,0,0.672
791.36338778764,5501.9861818596,8.0633197985385e-06,-6.5478618663072e-10,642.2634560617,821618.76281003,0.688,0.026986852484654,0.0002930832439105,862.29334582353,0,0.07684,0,0.688
791.32654833219,4710.6596335274,8.0633197985385e-06,-1.170555521378e-10,642.40625574238,821801.21796204,0.704,0.026987271828447,0.00029300262822969,862.26077457844,0,0.07684,0,0.704
791.2935312765,3956.1100034796,8.0633197985385e-06,1.2432975191581e-10,642.53710701765,821968.40663645,0.72,0.026987694781428,0.00029292880792722,862.23092825513,0,0.07684,0,0.72
791.2656520637,3164.8443514159,8.0633197985385e-06,-3.13110801725e-09,642.6567140153,822121.22849734,0.736,0.026988124510165,0.00029286137297462,862.20364634737,0,0.07684,0,0.736
791.24050346737,2373.6038479485,8.0633197985385e-06,-2.6034101538461e-09,642.76612936793,822261.02849341,0.752,0.026988556931043,0.00029279971908729,862.17868883884,0,0.07684,0,0.752
791.2188717179,1582.3849762306,8.0633197985385e-06,-2.0064670204102e-09,642.86615129078,822388.82650422,0.768,0.026988991698419,0.00029274338746625,862.1558737288,0,0.07684,0,0.768
