DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33047.599508739,8.0633197985385e-06,0,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
697.34542416238,32350.254084577,8.0633197985385e-06,-0.00019438147371594,628.14994325501,803575.92737776,0.016,0.022658790430777,0.00030134231087982,865.51028094627,0,0.07684,0,0.016
752.90138837271,31597.352696204,8.0633197985385e-06,-0.00030181156506909,628.14994325442,803575.92737701,0.032,0.022960601994178,0.00030134231088017,865.51028094641,0,0.07684,0,0.032
765.33344295324,30832.019253251,8.0633197985385e-06,-0.00030161272307729,628.14994325399,803575.92737645,0.048,0.023262214715588,0.00030134231088044,865.51028094651,0,0.07684,0,0.048
3226.0223344584,27605.996918792,8.0633197985385e-06,-0.00027241311596408,628.14994325363,803575.927376,0.064,0.023534627829885,0.00030134231088065,865.51028094659,0,0.07684,0,0.064
800.87936513191,30853.113287621,8.0633197985385e-06,-0.00032432778932911,628.14994325332,803575.9273756,0.08,0.023858955617546,0.00030134231088084,865.51028094666,0,0.07684,0,0.08
845.78730228298,30007.325985338,8.0633197985385e-06,-0.00038946308576476,628.14994325302,803575.92737522,0.096,0.024248418701643,0.00030134231088102,865.51028094673,0,0.07684,0,0.096
891.42995412895,29115.896031209,8.0633197985385e-06,-0.00044721623913697,628.14994325275,803575.92737487,0.112,0.024695634939113,0.00030134231088119,865.51028094679,0,0.07684,0,0.112
965.21711774242,28150.678913466,8.0633197985385e-06,-0.00055342200424479,628.14994325248,803575.92737452,0.128,0.02524905694169,0.00030134231088135,865.51028094685,0,0.07684,0,0.128
1111.5940095964,27039.08490387,8.0633197985385e-06,-0.00078501094236738,628.14994325221,803575.92737418,0.144,0.02603406788239,0.00030134231088151,865.51028094691,0,0.07684,0,0.144
1233.6369469741,29804.122574601,8.0633197985385e-06,-0.00094660223301253,628.14994324451,803575.92736432,0.16,0.026980670113734,0.00030134231088618,865.51028094867,0,0.07684,0,0.16
791.40637253008,29012.716202071,8.0633197985385e-06,-4.6162771731932e-10,628.14993279585,803575.91399213,0.176,0.026980670573652,0.00030134231722187,865.51028332863,0,0.07684,0,0.176
