DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33047.572630134,8.0633197985385e-06,0,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
697.34801117006,32350.224618963,8.0633197985385e-06,-0.00019438728814074,628.14994325501,803575.92737776,0.016,0.022658796245202,0.00030134231087982,865.51028094627,0,0.07684,0,0.016
752.89531066367,31597.3293083,8.0633197985385e-06,-0.00030179761954999,628.14994325442,803575.92737701,0.032,0.022960593863084,0.00030134231088017,865.51028094641,0,0.07684,0,0.032
765.32200243883,30832.007305861,8.0633197985385e-06,-0.0003015886539636,628.14994325399,803575.92737645,0.048,0.02326218251538,0.00030134231088044,865.51028094651,0,0.07684,0,0.048
3226.0098186851,27605.997487176,8.0633197985385e-06,-0.00027240683394569,628.14994325363,803575.927376,0.064,0.023534589347658,0.00030134231088065,865.51028094659,0,0.07684,0,0.064
800.87683314158,30853.114040177,8.0633197985385e-06,-0.00032432656680142,628.14994325332,803575.92737559,0.08,0.023858915912792,0.00030134231088084,865.51028094666,0,0.07684,0,0.08
845.7873309046,30007.326709272,8.0633197985385e-06,-0.00038946759696423,628.14994325302,803575.92737522,0.096,0.024248383508089,0.00030134231088102,865.51028094673,0,0.07684,0,0.096
891.42996302535,29115.896746247,8.0633197985385e-06,-0.0004472203170299,628.14994325275,803575.92737487,0.112,0.024695603823451,0.00030134231088119,865.51028094679,0,0.07684,0,0.112
965.21698977848,28150.679756468,8.0633197985385e-06,-0.00055342551750651,628.14994325248,803575.92737452,0.128,0.02524902933929,0.00030134231088135,865.51028094685,0,0.07684,0,0.128
1111.5933711793,27039.086385289,8.0633197985385e-06,-0.00078501340885742,628.14994325221,803575.92737418,0.144,0.02603404274648,0.00030134231088151,865.51028094691,0,0.07684,0,0.144
1233.6320729359,29804.108020753,8.0633197985385e-06,-0.00094659685913988,628.14994324451,803575.92736432,0.16,0.026980639603952,0.00030134231088618,865.51028094867,0,0.07684,0,0.16
791.40507298196,29012.702947771,8.0633197985385e-06,-4.6158975712309e-10,628.14993279672,803575.91399324,0.176,0.026980640063832,0.00030134231722135,865.51028332843,0,0.07684,0,0.176
791.40569858395,28221.297249187,8.0633197985385e-06,-7.3909327133825e-11,628.15016094938,803576.20580598,0.192,0.02698064014264,0.00030134217887793,865.51023136048,0,0.07684,0,0.192
792.13208199438,27429.165167193,8.0633197985385e-06,7.3956264702813e-10,628.35474191434,803837.80348587,0.208,0.026980645419499,0.00030121819352882,865.46363204062,0,0.07684,0,0.208
4027.411012004,23401.754155189,8.0633197985385e-06,1.328392135427e-09,628.76460892643,804361.90043423,0.224,0.02698066215244,0.00030097018590195,865.37027001588,0,0.07684,0,0.224
792.84890141261,26565.71147889,8.0633197985385e-06,-3.3916959716835e-09,629.18098756895,804894.32380442,0.24,0.026980695842394,0.00030071877005137,865.2754209318,0,0.07684,0,0.24
792.8673107488,25772.844168141,8.0633197985385e-06,-2.9253061700581e-10,629.6101281071,805443.06581055,0.256,0.026980739044871,0.0003004602076282,865.17766074031,0,0.07684,0,0.256
792.89445294761,24979.949715193,8.0633197985385e-06,-4.3666626592454e-11,630.05410929861,806010.78456013,0.272,0.026980795046946,0.00030019329910084,865.07651549763,0,0.07684,0,0.272
792.92249075233,24187.027224441,8.0633197985385e-06,-2.1542372097364e-10,630.51321365677,806597.84130291,0.288,0.026980864713668,0.00029991793385263,864.97192040228,0,0.07684,0,0.288
