DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,42143.799204735,8.0633197985385e-06,-9.7708048197119e-05,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
0,41490.144307319,8.0633197985385e-06,-9.7708048197119e-05,628.14504572737,803569.65952188,0.016,0.022562340613079,0.0003013452805999,865.5113964906,0,0.07684,0,0.016
0,40825.126216041,8.0633197985385e-06,-0.00011599231185611,628.14096366861,803564.43530309,0.032,0.022678521595927,0.00030134775590001,865.51232628943,0,0.07684,0,0.032
0,40139.749795812,8.0633197985385e-06,-0.0001533075974839,628.14162501567,803565.28169505,0.048,0.02283195156135,0.00030134735486542,865.51217564985,0,0.07684,0,0.048
0,37114.90163774,8.0633197985385e-06,-0.0001420655704265,628.14298641232,803567.02401048,0.064,0.022974042115427,0.00030134652933165,865.51186555511,0,0.07684,0,0.064
0,36419.930109691,8.0633197985385e-06,-0.00011479812287781,628.14542520981,803570.14518351,0.08,0.023088817153323,0.00030134505048998,865.51131005323,0,0.07684,0,0.08
0,35721.206289326,8.0633197985385e-06,-0.00013773604560337,628.13559533791,803557.56491346,0.096,0.02322695056155,0.00030135101125523,865.51354907078,0,0.07684,0,0.096
0,35024.415604963,8.0633197985385e-06,-0.00012990870057447,628.13250109126,803553.6048966,0.112,0.02335714721783,0.00030135288764678,865.51425386819,0,0.07684,0,0.112
0,34328.568829784,8.0633197985385e-06,-0.00011635026078224,628.13697703132,803559.33320468,0.128,0.023473636567243,0.00030135017338793,865.5132343531,0,0.07684,0,0.128
0,33635.279889419,8.0633197985385e-06,-0.00010035145939438,628.14037855746,803563.68647784,0.144,0.023574002199703,0.00030134811070701,865.51245956422,0,0.07684,0,0.144
0,32912.728443586,8.0633197985385e-06,-9.1131395103133e-05,628.14434117992,803568.75784206,0.16,0.02366510298683,0.00030134570782337,865.51155697028,0,0.07684,0,0.16
0,32209.340136558,8.0633197985385e-06,-0.00010813026628825,628.15879991945,803587.252457,0.176,0.023772944027925,0.00030133694064211,865.50826360017,0,0.07684,0,0.176
0,31502.661067764,8.0633197985385e-06,-0.00010438694644614,628.15198476522,803578.53791929,0.192,0.023877218271545,0.00030134107298867,865.50981593697,0,0.07684,0,0.192
0,30745.568376888,8.0633197985385e-06,-0.00020821759333421,628.15789645029,803586.09719099,0.208,0.024085471928378,0.0003013374884494,865.50846938991,0,0.07684,0,0.208
0,27358.486581556,8.0633197985385e-06,-0.00022142821915331,628.61206444989,804166.84181207,0.224,0.024306924083617,0.00030106242870792,865.40501796701,0,0.07684,0,0.224
0,26596.100198276,8.0633197985385e-06,-0.00012540983137103,629.06828867311,804750.2157263,0.24,0.024432338710659,0.00030078676656266,865.30109358492,0,0.07684,0,0.24
0,25854.336383092,8.0633197985385e-06,-0.00011826918878917,629.50332920532,805306.50205484,0.256,0.024550832022285,0.00030052450230983,865.20199040239,0,0.07684,0,0.256
0,25109.795990647,8.0633197985385e-06,-0.00011321745998731,630.03010974291,805980.09632827,0.272,0.024664259956351,0.00030020771148,865.08198304978,0,0.07684,0,0.272
0,24363.141825521,8.0633197985385e-06,-0.00010807406437167,630.51179683768,806596.02961634,0.288,0.024772493745145,0.00029991878265285,864.97224319516,0,0.07684,0,0.288
0,23613.999367685,8.0633197985385e-06,-0.00010325563574725,631.10093491136,807349.36047116,0.304,0.024875856704294,0.00029956636436798,864.83801646601,0,0.07684,0,0.304
0,22855.493580896,8.0633197985385e-06,-9.830322117044e-05,631.54281695655,807914.39504235,0.32,0.024974244277317,0.00029930272610562,864.73733489569,0,0.07684,0,0.32
0,22103.637749769,8.0633197985385e-06,-9.2395857653198e-05,631.91228643379,808386.83566289,0.336,0.025066767493014,0.00029908274512321,864.65314901227,0,0.07684,0,0.336
0,21349.302976467,8.0633197985385e-06,-8.7445293709264e-05,632.59713011456,809262.54527749,0.352,0.0251543779615,0.00029867608096052,864.49709520924,0,0.07684,0,0.352
0,20593.781848772,8.0633197985385e-06,-8.3110412161263e-05,633.14338136605,809961.03675276,0.368,0.025237660573282,0.00029835272463896,864.37261472586,0,0.07684,0,0.368
0,19836.088373013,8.0633197985385e-06,-7.9284332316566e-05,633.86591898197,810884.94560225,0.384,0.025317117503408,0.00029792638604018,864.20795173789,0,0.07684,0,0.384
0,19075.065081562,8.0633197985385e-06,-7.5085990129219e-05,634.29223111027,811430.0709207,0.4,0.025392376533293,0.00029767556704176,864.11079176141,0,0.07684,0,0.4
0,18316.254396309,8.0633197985385e-06,-6.998418184325e-05,634.58548738606,811805.05772055,0.416,0.025462876077635,0.00029750334413791,864.04395395723,0,0.07684,0,0.416
0,17555.021219746,8.0633197985385e-06,-6.5777503668172e-05,635.38960858938,812833.28750325,0.432,0.025529096345321,0.00029703240652795,863.86067210308,0,0.07684,0,0.432
0,16793.35785646,8.0633197985385e-06,-6.2469984320732e-05,635.98011157796,813588.36367474,0.448,0.025591920119138,0.00029668778828211,863.72607075562,0,0.07684,0,0.448
0,16029.735557168,8.0633197985385e-06,-5.9746851998228e-05,636.80535269707,814643.59949374,0.464,0.025651955180197,0.00029620788778066,863.53794946001,0,0.07684,0,0.464
0,15271.558105915,8.0633197985385e-06,-5.6791970389782e-05,637.21605051612,815168.75879496,0.48,0.025708998927778,0.0002959697957817,863.44432151164,0,0.07684,0,0.48
0,14508.242759199,8.0633197985385e-06,-5.2399280042181e-05,637.44944337607,815467.19824499,0.496,0.025761828303986,0.00029583471038966,863.39111261792,0,0.07684,0,0.496
0,13742.524717088,8.0633197985385e-06,-4.8554062728859e-05,638.34440640283,816611.39306089,0.512,0.025810798488529,0.00029531817658912,863.18706783266,0,0.07684,0,0.512
0,12977.052636691,8.0633197985385e-06,-4.5720667357601e-05,638.96250922424,817401.14303582,0.528,0.025856901388096,0.00029496278233428,863.04613474474,0,0.07684,0,0.528
0,12209.814309351,8.0633197985385e-06,-4.3668808766566e-05,639.86076317295,818548.84210608,0.544,0.025900932229901,0.00029444825940306,862.84130959595,0,0.07684,0,0.544
0,11451.013066781,8.0633197985385e-06,-4.14062791656e-05,640.25540151677,819053.07151798,0.56,0.025942686227434,0.00029422293682176,862.75131620363,0,0.07684,0,0.56
0,10685.582653297,8.0633197985385e-06,-3.7153715996984e-05,640.43073904733,819277.10028078,0.576,0.025980237741509,0.00029412296816986,862.71133110064,0,0.07684,0,0.576
0,9917.8649900599,8.0633197985385e-06,-3.3420331579201e-05,641.39472589889,820508.78628101,0.592,0.026014086193198,0.00029357490610145,862.49148518076,0,0.07684,0,0.592
0,9151.1074431307,8.0633197985385e-06,-3.0787697440352e-05,642.0245736245,821313.54272002,0.608,0.026045305937795,0.00029321822948262,862.34783162176,0,0.07684,0,0.608
0,8384.3034931522,8.0633197985385e-06,-2.8944832146249e-05,642.55009302419,821984.998857,0.624,0.026074679890291,0.0002929214844262,862.22796621101,0,0.07684,0,0.624
0,7624.7181566496,8.0633197985385e-06,-2.6866489086982e-05,642.50607638288,821928.7587944,0.64,0.026101964109463,0.00029294630966345,862.23800617495,0,0.07684,0,0.64
0,6860.622794135,8.0633197985385e-06,-2.3649373126607e-05,642.2247441906,821569.30065233,0.656,0.026126095819714,0.00029310510801952,862.30217555446,0,0.07684,0,0.656
0,6094.6568742705,8.0633197985385e-06,-2.0124332791867e-05,642.73926267866,822226.70092453,0.672,0.026146696724432,0.00029281485496455,862.18481712241,0,0.07684,0,0.672
0,5330.0202182199,8.0633197985385e-06,-1.7818728478891e-05,642.93069542275,822471.29454164,0.688,0.026164972971996,0.00029270705148128,862.14115102435,0,0.07684,0,0.688
0,4564.6949141921,8.0633197985385e-06,-1.6009321201492e-05,643.37589101991,823040.12095614,0.704,0.026181434853141,0.00029245673841859,862.03959810553,0,0.07684,0,0.704
0,3803.1363848468,8.0633197985385e-06,-1.5762741692024e-05,643.32257591184,822972.00024256,0.72,0.02619763982184,0.00029248668601824,862.05175996791,0,0.07684,0,0.72
0,3041.5307826381,8.0633197985385e-06,-1.0091016575045e-05,643.05187905582,822626.13086962,0.736,0.026208236996911,0.00029263886087191,862.11350843615,0,0.07684,0,0.736
0,2279.0776147456,8.0633197985385e-06,-6.6393441387431e-06,643.45278564621,823138.36922016,0.752,0.026215276677239,0.00029241355987985,862.02205734094,0,0.07684,0,0.752
0,1518.5673616852,8.0633197985385e-06,-3.9420273308101e-06,643.5831241752,823304.90275865,0.768,0.026219583548174,0.00029234040852796,861.99232495904,0,0.07684,0,0.768
0,758.39585273951,8.0633197985385e-06,-1.407233770025e-06,643.92505272007,823741.78486043,0.784,0.026221393514516,0.0002921487278674,861.91432359867,0,0.07684,0,0.784
0,0,8.0633197985385e-06,-2.2218695033952e-07,643.86516634526,823665.26803934,0.8,0.026222060920161,0.00029218227600659,861.92798517378,0,0.07684,0,0.8
