DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33047.600475689,8.0633197985385e-06,0,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
697.34762844695,32350.252847242,8.0633197985385e-06,-0.00019438641146434,628.14994325501,803575.92737776,0.016,0.022658795368525,0.00030134231087982,865.51028094627,0,0.07684,0,0.016
752.89826966165,31597.354577581,8.0633197985385e-06,-0.00030180416283829,628.14994325442,803575.92737701,0.032,0.022960599529696,0.00030134231088017,865.51028094641,0,0.07684,0,0.032
765.33166517476,30832.022912406,8.0633197985385e-06,-0.00030160905951382,628.14994325399,803575.92737645,0.048,0.023262208587542,0.00030134231088044,865.51028094651,0,0.07684,0,0.048
3226.0242513185,27605.998661087,8.0633197985385e-06,-0.00027241828368716,628.14994325363,803575.927376,0.064,0.023534626869562,0.00030134231088065,865.51028094659,0,0.07684,0,0.064
800.88025654766,30853.126090686,8.0633197985385e-06,-0.0003243297600548,628.14994325332,803575.92737559,0.08,0.023858956627949,0.00030134231088084,865.51028094666,0,0.07684,0,0.08
845.79241787632,30007.333672809,8.0633197985385e-06,-0.00038947357895994,628.14994325302,803575.92737522,0.096,0.024248430205241,0.00030134231088102,865.51028094673,0,0.07684,0,0.096
891.43781743335,29115.895855376,8.0633197985385e-06,-0.00044723083838427,628.14994325275,803575.92737487,0.112,0.024695661041958,0.00030134231088119,865.51028094679,0,0.07684,0,0.112
965.2117100374,28150.684145339,8.0633197985385e-06,-0.00055340802433752,628.14994325248,803575.92737452,0.128,0.025249069064628,0.00030134231088135,865.51028094685,0,0.07684,0,0.128
1111.5927456292,27039.091399709,8.0633197985385e-06,-0.00078500680342603,628.14994325221,803575.92737418,0.144,0.026034075866386,0.00030134231088151,865.51028094691,0,0.07684,0,0.144
1233.6425771312,29804.130503437,8.0633197985385e-06,-0.00094661157250645,628.14994324451,803575.92736432,0.16,0.026980687437225,0.00030134231088618,865.51028094867,0,0.07684,0,0.16
791.40711041364,29012.723393023,8.0633197985385e-06,-4.61646317503e-10,628.14993279542,803575.91399158,0.176,0.026980687897162,0.00030134231722213,865.51028332873,0,0.07684,0,0.176
791.40773600781,28221.315657016,8.0633197985385e-06,-7.394030862469e-11,628.1501609472,803576.20580319,0.192,0.026980687976,0.00030134217887925,865.51023136098,0,0.07684,0,0.192
792.13412068896,27429.181536327,8.0633197985385e-06,7.3958669342233e-10,628.35474155229,803837.80302292,0.208,0.026980693252825,0.00030121819374812,865.46363212308,0,0.07684,0,0.208
4027.4245206196,23401.757015707,8.0633197985385e-06,1.328486650644e-09,628.76460800001,804361.89924961,0.224,0.026980709985644,0.00030097018646194,865.37027022691,0,0.07684,0,0.224
