DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44411.134172149,8.0633197985385e-06,0.00013472623963015,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
0,43673.21111272,8.0633197985385e-06,0.00013472623963015,628.15030820537,803576.39410221,0.016,0.022329878022971,0.00030134208958738,865.51019781894,0,0.07684,0,0.016
0,42920.194386791,8.0633197985385e-06,8.4897349578891e-05,628.14385123805,803568.13081446,0.032,0.022245201288264,0.00030134600491521,865.51166856775,0,0.07684,0,0.032
0,42108.759129029,8.0633197985385e-06,-6.1018844942471e-05,628.14635728523,803571.33805364,0.048,0.022306384732386,0.00030134448530158,865.51109774789,0,0.07684,0,0.048
0,39083.478219774,8.0633197985385e-06,-4.5667388871561e-05,628.1453729324,803570.07827889,0.064,0.022352122072245,0.00030134508218984,865.51132196082,0,0.07684,0,0.064
0,38325.48431928,8.0633197985385e-06,7.5684813967216e-05,628.15070542786,803576.9020306,0.08,0.022276451313422,0.00030134184872679,865.51010734075,0,0.07684,0,0.08
0,37566.130600439,8.0633197985385e-06,6.3702425694017e-05,628.1508448993,803577.08037274,0.096,0.022212708873225,0.00030134176415674,865.51007557235,0,0.07684,0,0.096
0,36804.615621682,8.0633197985385e-06,5.1258742651885e-05,628.15578579603,803583.39829738,0.112,0.022161362389686,0.00030133876822823,865.50895014891,0,0.07684,0,0.112
0,36042.214129571,8.0633197985385e-06,4.3105882857208e-05,628.15578661135,803583.39933993,0.128,0.022118136250006,0.00030133876773387,865.5089499632,0,0.07684,0,0.128
0,35280.5443557,8.0633197985385e-06,3.9695163161175e-05,628.15957232663,803588.24013406,0.144,0.022078316682113,0.00030133647230464,865.50808766335,0,0.07684,0,0.144
0,34519.889817147,8.0633197985385e-06,3.7375182566204e-05,628.15705991664,803585.02751541,0.16,0.022040856026192,0.00030133799567343,865.50865993325,0,0.07684,0,0.16
0,33753.656454492,8.0633197985385e-06,2.027443324002e-05,628.15922956975,803587.80185084,0.176,0.02202058553383,0.00030133668012989,865.50816573559,0,0.07684,0,0.176
