DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,42378.032307082,8.0633197985385e-06,-0.00013848808037774,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
0,41707.007226218,8.0633197985385e-06,-0.00013848808037774,628.15047129968,803576.6026509,0.016,0.022603053251003,0.00030134199069315,865.51016066979,0,0.07684,0,0.016
0,41026.043878041,8.0633197985385e-06,-0.00014976514467855,628.14551465695,803570.25965796,0.032,0.022752989504543,0.00030134499625125,865.51128967923,0,0.07684,0,0.032
0,40316.891378136,8.0633197985385e-06,-0.00020191492531521,628.14764460697,803572.985568,0.048,0.022955042575803,0.00030134370470468,865.51080452557,0,0.07684,0,0.048
0,37227.773723479,8.0633197985385e-06,-0.00020169971214391,628.14651463861,803571.53943449,0.064,0.02315680780062,0.00030134438988649,865.51106190641,0,0.07684,0,0.064
0,36525.561212214,8.0633197985385e-06,-0.00014873550406091,628.15051804673,803576.66242635,0.08,0.023305557409907,0.00030134196234751,865.51015002189,0,0.07684,0,0.08
0,35821.041208009,8.0633197985385e-06,-0.0001408243931853,628.15101691588,803577.30033034,0.096,0.023446354798264,0.00030134165985266,865.51003639091,0,0.07684,0,0.096
0,35114.55302184,8.0633197985385e-06,-0.00013273747790476,628.15410890858,803581.25406141,0.112,0.023579028302667,0.00030133978500579,865.50933210564,0,0.07684,0,0.112
0,34406.926915902,8.0633197985385e-06,-0.00012344623381902,628.15511466074,803582.54011669,0.128,0.023702382998225,0.00030133917516881,865.50910301824,0,0.07684,0,0.128
0,33699.121648,8.0633197985385e-06,-0.00011274380581928,628.15657953705,803584.41325403,0.144,0.023815024394971,0.0003013382869479,865.50876935279,0,0.07684,0,0.144
0,32992.398268972,8.0633197985385e-06,-0.00010010719608393,628.15710808873,803585.08911305,0.16,0.023915044068623,0.0003013379664647,865.50864896074,0,0.07684,0,0.16
0,32287.52265949,8.0633197985385e-06,-8.6832268169516e-05,628.1562053678,803583.93480381,0.176,0.02400183849805,0.00030133851382304,865.50885458002,0,0.07684,0,0.176
0,31580.957382463,8.0633197985385e-06,-8.2685052817188e-05,628.15437274022,803581.59142293,0.192,0.024084568934184,0.00030133962503139,865.50927201081,0,0.07684,0,0.192
