DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44414.266678377,8.0633197985385e-06,0.00013526780732616,628.15,803575.92728354,0,0.022464408958728,0.00030134227647172,865.51026802107,0,0.07684,0,0
0,43676.442723932,8.0633197985385e-06,0.00013526780732616,628.14640202954,803571.3953174,0.016,0.022329315340034,0.00030134445816976,865.51108755616,0,0.07684,0,0.016
0,42921.283162075,8.0633197985385e-06,8.0128748695156e-05,628.14190362961,803565.63826518,0.032,0.022249351720694,0.00030134718591696,865.51211218803,0,0.07684,0,0.032
0,42118.824596458,8.0633197985385e-06,-3.9236218787664e-05,628.14265406957,803566.59867824,0.048,0.02228867416633,0.00030134673085957,865.51194125512,0,0.07684,0,0.048
0,39115.933276931,8.0633197985385e-06,-1.2885586911054e-05,628.14443355405,803568.87606248,0.064,0.022301533297474,0.00030134565180945,865.51153592958,0,0.07684,0,0.064
0,38352.767591993,8.0633197985385e-06,6.4509227326507e-05,628.14719250928,803572.40697337,0.08,0.022236992126362,0.00030134397884384,865.51090750304,0,0.07684,0,0.08
0,37596.498172295,8.0633197985385e-06,6.6997953015774e-05,628.14086653231,803564.31098806,0.096,0.022170252992777,0.00030134781480266,865.51234841483,0,0.07684,0,0.096
0,36838.206637682,8.0633197985385e-06,5.4468419933571e-05,628.13717096613,803559.58140245,0.112,0.022115950994012,0.00030135005578515,865.51319017925,0,0.07684,0,0.112
0,36080.170670569,8.0633197985385e-06,4.85165672693e-05,628.14253206982,803566.44254296,0.128,0.022067457161642,0.00030134680483857,865.51196904385,0,0.07684,0,0.128
0,35323.745347858,8.0633197985385e-06,4.6376843559207e-05,628.14466363174,803569.17051591,0.144,0.022021003298985,0.00030134551229484,865.51148352318,0,0.07684,0,0.144
0,34543.629980591,8.0633197985385e-06,2.9818457370529e-05,628.14907950806,803574.82195441,0.16,0.021991135633143,0.00030134283462574,865.51047768803,0,0.07684,0,0.16
0,33775.190318548,8.0633197985385e-06,9.0896616492338e-06,628.16905350859,803600.36372143,0.176,0.021981742678705,0.00030133072368359,865.50592806432,0,0.07684,0,0.176
0,32986.345252309,8.0633197985385e-06,-4.3657819321863e-05,628.15136734532,803577.74842446,0.192,0.022025376938574,0.00030134144736634,865.50995657111,0,0.07684,0,0.192
0,32084.997646503,8.0633197985385e-06,-0.00032300024540808,628.16245167764,803591.92196019,0.208,0.02234851825664,0.00030133472646981,865.50743181246,0,0.07684,0,0.208
0,28927.490349888,8.0633197985385e-06,-0.00026294727660949,628.6354745316,804196.77628356,0.224,0.02261149500761,0.00030104826808288,865.3996854417,0,0.07684,0,0.224
0,28123.97056873,8.0633197985385e-06,3.3781440903615e-05,629.12514597226,804822.91915474,0.24,0.022577714152657,0.00030075245700078,865.28814160562,0,0.07684,0,0.24
0,27335.293796589,8.0633197985385e-06,3.4670287750724e-05,629.6067502656,805438.74656462,0.256,0.022543226249873,0.00030046224060702,865.17843024405,0,0.07684,0,0.256
0,26545.233273279,8.0633197985385e-06,2.7594926643039e-05,630.1294838589,806107.16601038,0.272,0.022515800493288,0.00030014804611729,865.05934366621,0,0.07684,0,0.272
0,25753.713759684,8.0633197985385e-06,2.0751525311913e-05,630.63550011683,806754.20899939,0.288,0.02249515542043,0.0002998446965022,864.94405979876,0,0.07684,0,0.288
0,24960.631427735,8.0633197985385e-06,1.4941548470625e-05,631.21263493095,807492.19128621,0.304,0.022480267178095,0.00029949966528392,864.81256634085,0,0.07684,0,0.304
0,24143.019474618,8.0633197985385e-06,9.3398232234929e-06,631.69735762793,808112.00619884,0.32,0.022471001263461,0.00029921066283099,864.70212222403,0,0.07684,0,0.32
0,23347.833586945,8.0633197985385e-06,7.3081404116827e-06,632.12554652267,808659.53133854,0.336,0.02246431940255,0.00029895595848848,864.60455502207,0,0.07684,0,0.336
0,22551.39712354,8.0633197985385e-06,4.2491955480162e-06,632.78178271614,809498.66055912,0.352,0.022460404509651,0.00029856667472518,864.45501705902,0,0.07684,0,0.352
0,21754.066755722,8.0633197985385e-06,7.1853244638223e-07,633.35095952431,810226.46694374,0.368,0.022459784036689,0.00029823008202394,864.32530980237,0,0.07684,0,0.368
0,20955.393033563,8.0633197985385e-06,-2.3479313891438e-06,634.04882864369,811118.83218668,0.384,0.022462127031361,0.00029781870571584,864.16626564078,0,0.07684,0,0.384
0,20136.641096845,8.0633197985385e-06,-4.7908354892943e-06,634.52482814584,811727.49275009,0.4,0.022467001186803,0.00029753894705463,864.05777932589,0,0.07684,0,0.4
0,19336.883697878,8.0633197985385e-06,-5.6219952130691e-06,634.90828221934,812217.81547388,0.416,0.022473016038843,0.00029731406831491,863.97038164591,0,0.07684,0,0.416
0,18535.736233774,8.0633197985385e-06,-6.3378023396842e-06,635.67005531309,813191.89472885,0.432,0.022479682099099,0.00029686860977341,863.79674704181,0,0.07684,0,0.432
0,17734.183817546,8.0633197985385e-06,-7.7901551359375e-06,636.27524171924,813965.7465864,0.448,0.02248771882404,0.00029651593330562,863.65879485635,0,0.07684,0,0.448
0,16931.400458702,8.0633197985385e-06,-9.0860161317668e-06,637.05367346323,814961.12725743,0.464,0.022497008361372,0.00029606387126215,863.481339515,0,0.07684,0,0.464
0,16112.442043602,8.0633197985385e-06,-9.7389698708576e-06,637.51430242186,815550.13350683,0.48,0.022506980469843,0.00029579719869511,863.3763258419,0,0.07684,0,0.48
0,15309.521883863,8.0633197985385e-06,-9.4997181397375e-06,637.84869527813,815977.72165214,0.496,0.022516869764171,0.00029560399351518,863.30008839719,0,0.07684,0,0.496
0,14505.172628438,8.0633197985385e-06,-8.876931955962e-06,638.68889399656,817051.5448594,0.512,0.022526123395804,0.00029511996907694,863.10852255652,0,0.07684,0,0.512
0,13700.838073818,8.0633197985385e-06,-9.1542001835898e-06,639.31894842442,817856.56540189,0.528,0.022535619313663,0.00029475833670636,862.96485951504,0,0.07684,0,0.528
0,12895.415746562,8.0633197985385e-06,-9.5752021367046e-06,640.16056514509,818931.89908588,0.544,0.022545520999214,0.00029427704413843,862.77294301937,0,0.07684,0,0.544
0,12079.361426253,8.0633197985385e-06,-9.5065240770537e-06,640.60596680555,819500.98878745,0.56,0.022555371457437,0.00029402314923389,862.6713703523,0,0.07684,0,0.56
0,11274.579866985,8.0633197985385e-06,-8.7696059730638e-06,640.88192303414,819853.57806072,0.576,0.022564559823391,0.00029386612639861,862.6084370676,0,0.07684,0,0.576
0,10468.3531606,8.0633197985385e-06,-7.372857440604e-06,641.79844182452,821024.61411919,0.592,0.022572371987288,0.00029334615745674,862.39940801349,0,0.07684,0,0.592
0,9662.7646354685,8.0633197985385e-06,-6.6804436494479e-06,642.42218929094,821821.57625703,0.608,0.022579484698479,0.00029299363669159,862.25714026005,0,0.07684,0,0.608
0,8857.4586201365,8.0633197985385e-06,-6.3500295937076e-06,642.85134258134,822369.90541618,0.624,0.022586256446677,0.00029275172586511,862.15925162557,0,0.07684,0,0.624
0,8043.3240748027,8.0633197985385e-06,-6.3501653536489e-06,642.79512205684,822298.07245203,0.64,0.022593026581162,0.00029278338774464,862.17207559753,0,0.07684,0,0.64
0,7239.6613099593,8.0633197985385e-06,-4.3383492244995e-06,642.54615593557,821979.96843887,0.656,0.022597831274115,0.00029292370471049,862.22886424192,0,0.07684,0,0.656
0,6434.6005648102,8.0633197985385e-06,-2.8744805944613e-06,643.01017106485,822572.84056956,0.672,0.022601167772963,0.00029266232554331,862.12302227252,0,0.07684,0,0.672
0,5630.2942741972,8.0633197985385e-06,-2.3977626303524e-06,643.18351484454,822794.32191687,0.688,0.022604009535292,0.00029256483509352,862.08348129175,0,0.07684,0,0.688
0,4825.4392676269,8.0633197985385e-06,-2.0906042063803e-06,643.58425738561,823306.35066159,0.704,0.022606540609039,0.00029233977273018,861.99206645329,0,0.07684,0,0.704
0,4012.4551139923,8.0633197985385e-06,-1.9097120288166e-06,643.51956194547,823223.68929773,0.72,0.022608892978472,0.00029237607638354,862.00682460557,0,0.07684,0,0.72
0,3209.8525240995,8.0633197985385e-06,3.0805748744181e-07,643.26663186821,822900.52053802,0.736,0.022609008976755,0.0002925181188047,862.06452145682,0,0.07684,0,0.736
