DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,42543.503232322,2.289235074766e-05,-0.00077140007355457,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
0,41891.93842113,2.289235074766e-05,-0.00077140007355457,628.14892367172,803574.62251507,0.016,0.064549536513004,0.00030134292911969,865.51051318397,0,0.00452,0.06699,0.016
0,41234.687349902,2.289235074766e-05,-0.00070210916830073,628.14919861784,803574.97439111,0.032,0.065251681732896,0.0003013427624016,865.51045055755,0,0.00452,0.06699,0.032
0,40577.208308109,2.289235074766e-05,-0.00061439956883396,628.14727952102,803572.518331,0.048,0.06586610920188,0.00030134392608235,865.51088768377,0,0.00452,0.06699,0.048
0,37488.127073174,2.289235074766e-05,-0.00058749093663953,628.14978820352,803575.72894286,0.064,0.066453595955508,0.00030134240489745,865.51031626345,0,0.00452,0.06699,0.064
0,36839.880557497,2.289235074766e-05,-0.00056931920916116,628.14594058705,803570.80476331,0.08,0.067022856127828,0.00030134473797713,865.51119266215,0,0.00452,0.06699,0.08
0,36131.012839027,2.289235074766e-05,-0.000689125285394,628.14393055636,803568.23232604,0.096,0.067712065984327,0.00030134595681798,865.51165050087,0,0.00452,0.06699,0.096
0,35422.995552573,2.289235074766e-05,-0.00061842662961088,628.14539279158,803570.10369467,0.112,0.068330550448103,0.00030134507014768,865.51131743736,0,0.00452,0.06699,0.112
0,34715.213759972,2.289235074766e-05,-0.00054811896591832,628.14351776037,803567.70402972,0.128,0.06887869087515,0.00030134620713045,865.51174452628,0,0.00452,0.06699,0.128
0,34009.763247035,2.289235074766e-05,-0.00047667580899709,628.1479849188,803573.42109908,0.144,0.069355342638404,0.0003013434983497,865.51072701035,0,0.00452,0.06699,0.144
0,33303.259756797,2.289235074766e-05,-0.0003986923465398,628.14396261698,803568.27335722,0.16,0.069753955883961,0.00030134593737699,865.5116431982,0,0.00452,0.06699,0.16
