DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44519.566442399,2.289235074766e-05,-0.00068669429059379,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
0,43810.423874761,2.289235074766e-05,-0.00068669429059379,628.14889911708,803574.59109004,0.016,0.064464827757511,0.00030134294400881,865.51051877696,0,0.00452,0.06699,0.016
0,43095.288770337,2.289235074766e-05,-0.00062503966964753,628.14933847062,803575.1533747,0.032,0.065089898914791,0.00030134267759966,865.5104187023,0,0.00452,0.06699,0.032
0,42379.627426251,2.289235074766e-05,-0.00054359057747416,628.14728131833,803572.52063121,0.048,0.06563351224571,0.00030134392499251,865.51088727438,0,0.00452,0.06699,0.048
0,39250.725147681,2.289235074766e-05,-0.00052303038852133,628.15001817374,803576.02323876,0.064,0.066156534141096,0.00030134226545183,865.5102638815,0,0.00452,0.06699,0.064
0,38533.603057738,2.289235074766e-05,-0.00051225146406931,628.1462451815,803571.19458328,0.08,0.066668726144494,0.00030134455327848,865.51112328254,0,0.00452,0.06699,0.08
0,37783.075609321,2.289235074766e-05,-0.00055024145883463,628.14418625197,803568.55956527,0.096,0.067219038044715,0.00030134580176878,865.5115922593,0,0.00452,0.06699,0.096
0,37030.421829255,2.289235074766e-05,-0.00049378463574911,628.14609677374,803571.00465103,0.112,0.067712866208292,0.00030134464326929,865.51115708642,0,0.00452,0.06699,0.112
0,36277.156151991,2.289235074766e-05,-0.00043794747109084,628.14395541274,803568.26413722,0.128,0.068150822960995,0.00030134594174551,865.51164483916,0,0.00452,0.06699,0.128
0,35524.841978532,2.289235074766e-05,-0.00038174865613693,628.14855528656,803574.15105574,0.144,0.068532540363486,0.00030134315249645,865.51059709366,0,0.00452,0.06699,0.144
0,34760.917360251,2.289235074766e-05,-0.00032043769765784,628.1445225929,803568.9900144,0.16,0.068852900222553,0.00030134559781802,865.51151564858,0,0.00452,0.06699,0.16
0,34008.918592638,2.289235074766e-05,-0.00030282792703703,628.15220527388,803578.81988371,0.176,0.069155724277469,0.0003013409392817,865.50976571014,0,0.00452,0.06699,0.176
0,33262.508783797,2.289235074766e-05,-0.00024172610743312,628.14557356294,803570.33504585,0.192,0.069397441358854,0.00030134496053199,865.5112762618,0,0.00452,0.06699,0.192
