DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33089.298350338,2.289235074766e-05,0,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
710.53799254075,32378.760357797,2.289235074766e-05,-0.0010780479761454,628.14994325442,803575.927377,0.016,0.064856137154393,0.00030134231088018,865.51028094641,0,0.00452,0.06699,0.016
768.23817598964,31610.522181807,2.289235074766e-05,-0.0012653008580664,628.14994325417,803575.92737669,0.032,0.066121438007725,0.00030134231088032,865.51028094646,0,0.00452,0.06699,0.032
771.37439192608,30839.147789881,2.289235074766e-05,-0.0011229224807859,628.14994325392,803575.92737636,0.048,0.067244360483777,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.048
3217.7482635198,27621.399526362,2.289235074766e-05,-0.00053606014124579,628.14994325364,803575.92737601,0.064,0.067780420620288,0.00030134231088065,865.51028094659,0,0.00452,0.06699,0.064
796.12923187402,30872.330408901,2.289235074766e-05,-0.0010748747948791,628.14994325337,803575.92737567,0.08,0.068855295410433,0.00030134231088081,865.51028094665,0,0.00452,0.06699,0.08
840.59972190792,30031.730686993,2.289235074766e-05,-0.0011831629012247,628.14994325311,803575.92737533,0.096,0.070038458306923,0.00030134231088097,865.51028094671,0,0.00452,0.06699,0.096
878.03783781144,29153.692849182,2.289235074766e-05,-0.0012396328014617,628.14994325284,803575.92737499,0.112,0.071278091103651,0.00030134231088113,865.51028094677,0,0.00452,0.06699,0.112
943.7199150273,28209.972934154,2.289235074766e-05,-0.0014252239915067,628.14994325258,803575.92737465,0.128,0.072703315090423,0.00030134231088129,865.51028094683,0,0.00452,0.06699,0.128
1114.8309026756,27095.142031479,2.289235074766e-05,-0.0020662941256723,628.14994325233,803575.92737433,0.144,0.074769609211361,0.00030134231088144,865.51028094688,0,0.00452,0.06699,0.144
1697.501495667,29362.630133522,2.289235074766e-05,-0.0042516841156949,628.14994325391,803575.92737636,0.16,0.079021293322322,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.16
784.52323739327,28578.106896129,2.289235074766e-05,-2.3892144348832e-11,628.14994330012,803575.92743549,0.176,0.079021293341609,0.00030134231085246,865.510280936,0,0.00452,0.06699,0.176
784.52407967263,27793.582816456,2.289235074766e-05,-4.1821417460673e-11,628.15016496642,803576.21094256,0.192,0.079021293397572,0.00030134217644215,865.51023044549,0,0.00452,0.06699,0.192
785.30994418437,27008.272872272,2.289235074766e-05,-5.2907099374531e-11,628.35974346615,803844.19897017,0.208,0.079021310950078,0.00030121516398797,865.4624927788,0,0.00452,0.06699,0.208
4228.4012021567,22779.871670115,2.289235074766e-05,5.1979116223939e-10,628.78937418874,804393.56777514,0.224,0.079021363773462,0.00030095521727557,865.36462871346,0,0.00452,0.06699,0.224
786.10219890598,25915.145004603,2.289235074766e-05,1.7089324353725e-10,629.23949498677,804969.13723958,0.24,0.079021454498219,0.00030068348523319,865.26209291203,0,0.00452,0.06699,0.24
786.10324060027,25129.041764003,2.289235074766e-05,-2.5196433352418e-11,629.70768282798,805567.80903214,0.256,0.079021584489821,0.00030040150872455,865.15543675793,0,0.00452,0.06699,0.256
786.10135334084,24342.940410662,2.289235074766e-05,-1.0499737398401e-09,630.19200016591,806187.10561215,0.272,0.079021755913143,0.00030011052609826,865.04510110668,0,0.00452,0.06699,0.272
786.09696437429,23556.843446288,2.289235074766e-05,8.6764881774585e-10,630.6908457191,806824.97942101,0.288,0.079021967040522,0.00029981156501794,864.9314502657,0,0.00452,0.06699,0.288
786.09131236429,22770.752133924,2.289235074766e-05,-8.1340320813772e-10,631.20278051902,807479.59044967,0.304,0.079022222565216,0.00029950554809401,864.81481161579,0,0.00452,0.06699,0.304
786.08373690699,22477.212900737,2.289235074766e-05,-6.7947570524946e-10,631.72659103647,808149.38695834,0.32,0.079022521664679,0.00029919325597631,864.6954612229,0,0.00452,0.06699,0.32
786.07493637664,21691.137964361,2.289235074766e-05,-1.5510811911107e-10,632.26110491322,808832.86985254,0.336,0.079022864876197,0.00029887543810837,864.57366581759,0,0.00452,0.06699,0.336
786.06437951723,20905.073584843,2.289235074766e-05,1.0642955014851e-09,632.80533131797,809528.77215629,0.352,0.079023252292241,0.00029855272959359,864.44965081128,0,0.00452,0.06699,0.352
786.05294067439,20119.020644169,2.289235074766e-05,4.5735717764916e-10,633.35831321031,810235.87010202,0.368,0.079023686472581,0.00029822573963646,864.32363395564,0,0.00452,0.06699,0.368
786.04027257129,19332.980371598,2.289235074766e-05,9.3961479812836e-10,633.91919906898,810953.0748495,0.384,0.079024166990358,0.00029789500936821,864.19580899537,0,0.00452,0.06699,0.384
786.02723215099,19057.582949696,2.289235074766e-05,-7.3672544008273e-10,634.48721186952,811679.39281755,0.4,0.079024696601737,0.0002975610307686,864.06635273381,0,0.00452,0.06699,0.4
786.01269348743,18271.570256209,2.289235074766e-05,5.7813157804968e-10,635.06159679003,812413.85881541,0.416,0.079025272848624,0.0002972242777748,863.93543694906,0,0.00452,0.06699,0.416
785.9980884218,17485.572167787,2.289235074766e-05,-9.0508710797661e-12,635.64171166025,813155.65169996,0.432,0.079025898115667,0.00029688515356671,863.80320777651,0,0.00452,0.06699,0.432
785.98282238732,16699.5893454,2.289235074766e-05,6.8158953395718e-10,636.22697307321,813904.02546872,0.448,0.079026571557222,0.00029654402281283,863.6697979867,0,0.00452,0.06699,0.448
785.96761065676,15913.621734743,2.289235074766e-05,-3.9680779392021e-10,636.81682721585,814658.27196091,0.464,0.07902729532913,0.00029620122904384,863.53533363197,0,0.00452,0.06699,0.464
785.95221354975,15363.258723643,2.289235074766e-05,-4.3818810681322e-10,637.410839338,815417.8352615,0.48,0.079028068743821,0.00029585704310205,863.39991364785,0,0.00452,0.06699,0.48
785.93636545082,14577.322358192,2.289235074766e-05,4.7916763027199e-10,638.00850380872,816182.06882021,0.496,0.079028891149373,0.00029551177370644,863.26365315192,0,0.00452,0.06699,0.496
785.92222903374,13791.400129158,2.289235074766e-05,8.3977576638104e-10,638.60982191465,816950.51446035,0.512,0.079029763411529,0.00029516543452767,863.12655170614,0,0.00452,0.06699,0.512
