DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33089.299690693,2.289235074766e-05,0,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
710.53392631401,32378.765764379,2.289235074766e-05,-0.0010780233138177,628.14994325442,803575.927377,0.016,0.064856112492065,0.00030134231088018,865.51028094641,0,0.00452,0.06699,0.016
768.23751041011,31610.528253968,2.289235074766e-05,-0.0012652995976146,628.14994325417,803575.92737669,0.032,0.066121412084945,0.00030134231088032,865.51028094646,0,0.00452,0.06699,0.032
771.37839486244,30839.149859106,2.289235074766e-05,-0.0011229479366082,628.14994325392,803575.92737636,0.048,0.067244360016819,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.048
3217.7505410478,27621.399318058,2.289235074766e-05,-0.00053606899449496,628.14994325364,803575.92737601,0.064,0.06778042900658,0.00030134231088065,865.51028094659,0,0.00452,0.06699,0.064
796.12943419657,30873.613025461,2.289235074766e-05,-0.0010748738963396,628.14994325337,803575.92737567,0.08,0.068855302898185,0.00030134231088081,865.51028094665,0,0.00452,0.06699,0.08
840.60836122926,30033.004664232,2.289235074766e-05,-0.0011832066405234,628.14994325311,803575.92737533,0.096,0.070038509533974,0.00030134231088097,865.51028094671,0,0.00452,0.06699,0.096
878.05479322042,29154.949871011,2.289235074766e-05,-0.0012397088035244,628.14994325284,803575.92737499,0.112,0.071278218332764,0.00030134231088113,865.51028094677,0,0.00452,0.06699,0.112
943.75553964653,28211.194331365,2.289235074766e-05,-0.001425375686399,628.14994325258,803575.92737465,0.128,0.072703594014429,0.00030134231088129,865.51028094683,0,0.00452,0.06699,0.128
1114.9309395641,27096.263391801,2.289235074766e-05,-0.0020667077567798,628.14994325233,803575.92737433,0.144,0.074770301766474,0.00030134231088144,865.51028094688,0,0.00452,0.06699,0.144
1697.8925701792,29363.724056938,2.289235074766e-05,-0.0042530886463053,628.14994325386,803575.92737629,0.16,0.079023390408045,0.00030134231088051,865.51028094654,0,0.00452,0.06699,0.16
784.56424167944,28579.159815259,2.289235074766e-05,-2.6460266482921e-11,628.14994328001,803575.92740976,0.176,0.079023390429995,0.00030134231086466,865.51028094058,0,0.00452,0.06699,0.176
784.56508499359,27794.594730265,2.289235074766e-05,-4.4260541941563e-11,628.15016491107,803576.21087178,0.192,0.079023390488604,0.00030134217647571,865.5102304581,0,0.00452,0.06699,0.192
785.35097346481,27009.2437568,2.289235074766e-05,-5.4811959676313e-11,628.35973781755,803844.19174731,0.208,0.07902340804293,0.00030121516740939,865.46249406545,0,0.00452,0.06699,0.208
4228.6249403358,22780.618816464,2.289235074766e-05,5.237687468304e-10,628.78935772149,804393.54671846,0.224,0.079023460861276,0.00030095522722808,865.36463246456,0,0.00452,0.06699,0.224
786.14321148991,25916.05496759,2.289235074766e-05,1.7434181728635e-10,629.23946834005,804969.10316642,0.24,0.079023551579824,0.00030068350130097,865.26209898219,0,0.00452,0.06699,0.24
786.14429547367,25129.910672116,2.289235074766e-05,-2.5233203111568e-11,629.70764648664,805567.76256246,0.256,0.079023681568428,0.00030040153058578,865.15544503691,0,0.00452,0.06699,0.256
786.14241184464,24343.768260271,2.289235074766e-05,-1.0499831950401e-09,630.19195448538,806187.04720046,0.272,0.079023852987924,0.00030011055350969,865.04511151372,0,0.00452,0.06699,0.272
786.13802688765,23557.630233384,2.289235074766e-05,8.676226088713e-10,630.69079100829,806824.9094623,0.288,0.079024064110719,0.00029981159776481,864.93146273064,0,0.00452,0.06699,0.288
786.13237867405,22771.49785471,2.289235074766e-05,-8.1344490432066e-10,631.20271704664,807479.50928753,0.304,0.079024319630086,0.00029950558598622,864.81482607763,0,0.00452,0.06699,0.304
786.12480676213,22478.142687616,2.289235074766e-05,-6.7945779480428e-10,631.72651912261,808149.29500208,0.32,0.079024618723425,0.00029919329879381,864.69547760892,0,0.00452,0.06699,0.32
786.11601099149,21692.026676625,2.289235074766e-05,-1.5514597105822e-10,632.26102466148,808832.76723464,0.336,0.079024961928282,0.00029887548576075,864.57368410439,0,0.00452,0.06699,0.336
786.10545740331,20905.921219222,2.289235074766e-05,1.0642193411389e-09,632.80524290574,809528.65910357,0.352,0.079025349337024,0.00029855278194689,864.44967095865,0,0.00452,0.06699,0.352
786.09402164937,20119.827197572,2.289235074766e-05,4.5741316561452e-10,633.35821679557,810235.74681649,0.368,0.07902578350926,0.00029822579656879,864.32365592781,0,0.00452,0.06699,0.368
786.08135649651,19333.745841076,2.289235074766e-05,9.396806850759e-10,633.91909479097,810952.94150921,0.384,0.079026264018267,0.00029789507076934,864.1958327608,0,0.00452,0.06699,0.384
786.0683194091,19058.536248572,2.289235074766e-05,-7.3670042838e-10,634.48709997849,811679.2497425,0.4,0.079026793620281,0.00029756109646369,864.06637823569,0,0.00452,0.06699,0.4
786.0537829256,18272.482465647,2.289235074766e-05,5.781220213632e-10,635.06147726751,812413.70598197,0.416,0.0790273698572,0.00029722434774759,863.9354641918,0,0.00452,0.06699,0.416
786.03918046056,17486.443285186,2.289235074766e-05,-8.9771666209701e-12,635.64158461206,813155.48924345,0.432,0.079027995113561,0.00029688522772828,863.8032367362,0,0.00452,0.06699,0.432
786.02391696663,16700.419368219,2.289235074766e-05,6.8164031736398e-10,636.22683859699,813903.85351398,0.448,0.079028668543838,0.00029654410107958,863.66982864129,0,0.00452,0.06699,0.448
786.00870771137,15914.410660508,2.289235074766e-05,-3.9675226362763e-10,636.81668540493,814658.09062728,0.464,0.079029392303849,0.00029620131133529,863.5353659604,0,0.00452,0.06699,0.464
785.99331367805,15364.222616903,2.289235074766e-05,-4.3821193555106e-10,637.41069044445,815417.64487132,0.48,0.079030165706132,0.0002958571292464,863.39994759285,0,0.00452,0.06699,0.48
785.9774672434,14578.245149659,2.289235074766e-05,4.7925254612178e-10,638.0083477493,816181.86926703,0.496,0.079030988098567,0.00029551186372679,863.26368873267,0,0.00452,0.06699,0.496
785.96333271556,13792.281816944,2.289235074766e-05,8.4005434881118e-10,638.6096586483,816950.30585494,0.512,0.07903186034681,0.00029516552842235,863.1265889322,0,0.00452,0.06699,0.512
785.94875404054,13006.333062903,2.289235074766e-05,-2.4782432423608e-10,639.21401110001,817722.48698249,0.528,0.079032784156634,0.00029481848864851,862.98878760446,0,0.00452,0.06699,0.528
